14001001 ΚΑΙ ΚΑΙ ΚΑΙ
14034025 ἀνθ’ ἀνθ’ ἀντί
14034025 ὧν ὧν ὧν
14034025 ἐνκατέλιπόν ἐνκατέλιπόν ἐνκατέλιπόν
14034025 με με με
14034025 καὶ καὶ καί
14034025 ἐθυμίασαν ἐθυμίασαν ἐθυμίασαν
14034025 θεοῖς θεοῖς θεοῖς
14034025 ἀλλοτρίοις, ἀλλοτρίοις ἀλλοτρίοις
14034025 ἵνα ἵνα ἵνα
14034025 παροργίσωσίν παροργίσωσίν παροργίσωσίν
14034025 με με με
14034025 ἐν ἐν ἐν
14034025 πᾶσιν πᾶσιν πᾶσιν
14034025 τοῖς τοῖς τοῖς
14034025 ἔργοις ἔργοις ἔργοις
14034025 τῶν τῶν τῶν
14034025 χειρῶν χειρῶν χειρῶν
14034025 αὐτῶν· αὐτῶν αὐτῶν
14034025 καὶ καὶ καί
14034025 ἐξεκαύθη ἐξεκαύθη ἐξεκαύθη
14034025 ὁ ὁ ὁ
14034025 θυμός θυμός θυμός
14034025 μου μου μου
14034025 ἐν ἐν ἐν
14034025 τῷ τῷ τῷ
14034025 τόπῳ τόπῳ τόπῳ
14034025 τούτῳ τούτῳ τούτῳ
14034025 καὶ καὶ καί
14034025 οὐ οὐ οὐ
14034025 σβεσθήσεται. σβεσθήσεται σβεσθήσεται
14034026 καὶ καὶ καί
14034026 ἐπὶ ἐπὶ ἐπί
14034026 βασιλέα βασιλέα βασιλέα
14034026 Ἰούδα Ἰούδα Ἰούδα
14034026 τὸν τὸν τόν
14034026 ἀποστείλαντα ἀποστείλαντα ἀποστείλαντα
14034026 ὑμᾶς ὑμᾶς ὑμᾶς
14034026 τοῦ τοῦ τοῦ
14034026 ζητῆσαι ζητῆσαι ζητῆσαι
14034026 τὸν τὸν τόν
14034026 κύριον, κύριον κύριον
14034026 οὕτως οὕτως οὕτως
14034026 ἐρεῖτε ἐρεῖτε ἐρεῖτε
14034026 αὐτῷ αὐτῷ αὐτῷ
14034026 Οὕτως Οὕτως Οὕτως
14034026 λέγει λέγει λέγει
14034026 Κύριος Κύριος Κύριος
14034026 ὁ ὁ ὁ
14034026 θεὸς θεὸς θεός
14034026 Ἰσραήλ Ἰσραήλ Ἰσραήλ
14034026 Τοὺς Τοὺς Τούς
14034026 λόγους λόγους λόγους
14034026 οὓς οὓς οὕς
14034026 ἤκουσας, ἤκουσας ἤκουσας
14034027 καὶ καὶ καί
14034027 ἐνετράπη ἐνετράπη ἐνετράπη
14034027 ἡ ἡ ἡ
14034027 καρδία καρδία καρδία
14034027 σου, σου σου
14034027 καὶ καὶ καί
14034027 ἐταπεινώθης ἐταπεινώθης ἐταπεινώθης
14034027 ἀπὸ ἀπὸ ἀπό
14034027 προσώπου προσώπου προσώπου
14034027 μου μου μου
14034027 ἐν ἐν ἐν
14034027 τῷ τῷ τῷ
14034027 ἀκοῦσαί ἀκοῦσαί ἀκοῦσαί
14034027 σε σε σε
14034027 τοὺς τοὺς τούς
14034027 λόγους λόγους λόγους
14034027 μου μου μου
14034027 ἐπὶ ἐπὶ ἐπί
14034027 τὸν τὸν τόν
14034027 τόπον τόπον τόπον
14034027 τοῦτον τοῦτον τοῦτον
14034027 καὶ καὶ καί
14034027 ἐπὶ ἐπὶ ἐπί
14034027 τοὺς τοὺς τούς
14034027 κατοικοῦντας κατοικοῦντας κατοικοῦντας
14034027 αὐτόν, αὐτόν αὐτόν
14034027 καὶ καὶ καί
14034027 ἐταπεινώθης ἐταπεινώθης ἐταπεινώθης
14034027 ἐναντίον ἐναντίον ἐναντίον
14034027 μου μου μου
14034027 καὶ καὶ καί
14034027 διέρρηξας διέρρηξας διέρρηξας
14034027 τὰ τὰ τά
14034027 ἱμάτιά ἱμάτιά ἱμάτιά
14034027 σου σου σου
14034027 καὶ καὶ καί
14034027 ἔκλαυσας ἔκλαυσας ἔκλαυσας
14034027 κατεναντίον κατεναντίον κατεναντίον
14034027 μου, μου μου
14034027 καὶ καὶ καί
14034027 ἐγὼ ἐγὼ ἐγώ
14034027 ἤκουσα, ἤκουσα ἤκουσα
14034027 φησὶν φησὶν φησίν
14034027 Κύριος. Κύριος Κύριος
14034028 ἰδοὺ ἰδοὺ ἰδού
14034028 προστίθημί προστίθημί προστίθημί
14034028 σε σε σε
14034028 πρὸς πρὸς πρός
14034028 τοὺς τοὺς τούς
14034028 πατέρας πατέρας πατέρας
14034028 σου, σου σου
14034028 καὶ καὶ καί
14034028 προστεθήσῃ προστεθήσῃ προστεθήσῃ
14034028 πρὸς πρὸς πρός
14034028 τὰ τὰ τά
14034028 μνήματά μνήματά μνήματά
14034028 σου σου σου
14034028 ἐν ἐν ἐν
14034028 εἰρήνῃ, εἰρήνῃ εἰρήνῃ
14034028 καὶ καὶ καί
14034028 οὐκ οὐκ οὐ
14034028 ὄψονται ὄψονται ὄψονται
14034028 οἱ οἱ οἱ
14034028 ὀφθαλμοί ὀφθαλμοί ὀφθαλμοί
14034028 σου σου σου
14034028 ἐν ἐν ἐν
14034028 πᾶσιν πᾶσιν πᾶσιν
14034028 τοῖς τοῖς τοῖς
14034028 κακοῖς κακοῖς κακοῖς
14034028 οἷς οἷς οἷς
14034028 ἐγώ ἐγώ ἐγώ
14034028 ἐπάγω ἐπάγω ἐπάγω
14034028 ἐπὶ ἐπὶ ἐπί
14034028 τὸν τὸν τόν
14034028 τόπον τόπον τόπον
14034028 τοῦτον τοῦτον τοῦτον
14034028 καὶ καὶ καί
14034028 ἐπὶ ἐπὶ ἐπί
14034028 τοὺς τοὺς τούς
14034028 κατοικοῦντας κατοικοῦντας κατοικοῦντας
14034028 αὐτόν. αὐτόν αὐτόν
14034028 καὶ καὶ καί
14034028 ἀπέδωκαν ἀπέδωκαν ἀπέδωκαν
14034028 τῷ τῷ τῷ
14034028 βασιλεῖ βασιλεῖ βασιλεῖ
14034028 λόγον. λόγον λόγον
14034029 Καὶ Καὶ Καί
14034029 ἀπέστειλεν ἀπέστειλεν ἀπέστειλεν
14034029 ὁ ὁ ὁ
14034029 βασιλεὺς βασιλεὺς βασιλεύς
14034029 καὶ καὶ καί
14034029 συνήγαγεν συνήγαγεν συνήγαγεν
14034029 τοὺς τοὺς τούς
14034029 πρεσβυτέρους πρεσβυτέρους πρεσβυτέρους
14034029 Ἰούδα Ἰούδα Ἰούδα
14034029 καὶ καὶ καί
14034029 Ἰερουσαλήμ. Ἰερουσαλήμ Ἰερουσαλήμ
14034030 καὶ καὶ καί
14034030 ἀνέβη ἀνέβη ἀνέβη
14034030 ὁ ὁ ὁ
14034030 βασιλεὺς βασιλεὺς βασιλεύς
14034030 εἰς εἰς εἰς
14034030 οἶκον οἶκον οἶκον
14034030 Κυρίου, Κυρίου Κυρίου
14034030 καὶ καὶ καί
14034030 πᾶς πᾶς πᾶς
14034030 Ἰουδὰ Ἰουδὰ Ἰουδά
14034030 καὶ καὶ καί
14034030 κατοικοῦντες κατοικοῦντες κατοικοῦντες
14034030 Ἰερουσαλὴμ Ἰερουσαλὴμ Ἰερουσαλήμ
14034030 καὶ καὶ καί
14034030 οἱ οἱ οἱ
14034030 ἱερεῖς ἱερεῖς ἱερεῖς
14034030 καὶ καὶ καί
14034030 οἱ οἱ οἱ
14034030 Λευεῖται Λευεῖται Λευεῖται
14034030 καὶ καὶ καί
14034030 πᾶς πᾶς πᾶς
14034030 ὁ ὁ ὁ
14034030 λαὸς λαὸς λαός
14034030 ἀπὸ ἀπὸ ἀπό
14034030 μεγάλου μεγάλου μεγάλου
14034030 ἕως ἕως ἕως
14034030 μικροῦ· μικροῦ μικροῦ
14034030 καὶ καὶ καί
14034030 ἀνέγνω ἀνέγνω ἀνέγνω
14034030 ἐν ἐν ἐν
14034030 ὠσὶν ὠσὶν ὠσίν
14034030 αὐτῶν αὐτῶν αὐτῶν
14034030 τοὺς τοὺς τούς
14034030 πάντας πάντας πάντας
14034030 λόγους λόγους λόγους
14034030 βιβλίου βιβλίου βιβλίου
14034030 τῆς τῆς τῆς
14034030 διαθήκης διαθήκης διαθήκης
14034030 τοὺς τοὺς τούς
14034030 εὑρεθέντας εὑρεθέντας εὑρεθέντας
14034030 ἐν ἐν ἐν
14034030 οἴκῳ οἴκῳ οἴκῳ
14034030 Κυρίου. Κυρίου Κυρίου
14034031 καὶ καὶ καί
14034031 ἔστη ἔστη ἔστη
14034031 ὁ ὁ ὁ
14034031 βασιλεὺς βασιλεὺς βασιλεύς
14034031 ἐπὶ ἐπὶ ἐπί
14034031 τὸν τὸν τόν
14034031 στύλον, στύλον στύλον
14034031 καὶ καὶ καί
14034031 διέθετο διέθετο διέθετο
14034031 διαθήκην διαθήκην διαθήκην
14034031 ἐναντίον ἐναντίον ἐναντίον
14034031 Κυρίου Κυρίου Κυρίου
14034031 τοῦ τοῦ τοῦ
14034031 πορευθῆναι πορευθῆναι πορευθῆναι
14034031 ἐνώπιον ἐνώπιον ἐνώπιον
14034031 Κυρίου, Κυρίου Κυρίου
14034031 τοῦ τοῦ τοῦ
14034031 φυλάσσειν φυλάσσειν φυλάσσειν
14034031 τὰς τὰς τάς
14034031 ἐντολὰς ἐντολὰς ἐντολάς
14034031 αὐτοῦ αὐτοῦ αὐτοῦ
14034031 καὶ καὶ καί
14034031 μαρτύρια μαρτύρια μαρτύρια
14034031 καὶ καὶ καί
14034031 προστάγματα προστάγματα προστάγματα
14034031 αὐτοῦ αὐτοῦ αὐτοῦ
14034031 ἐν ἐν ἐν
14034031 ὅλῃ ὅλῃ ὅλῃ
14034031 καρδίᾳ καρδίᾳ καρδίᾳ
14034031 καὶ καὶ καί
14034031 ἐν ἐν ἐν
14034031 ὅλῃ ὅλῃ ὅλῃ
14034031 ψυχῇ, ψυχῇ ψυχῇ
14034031 τοὺς τοὺς τούς
14034031 λόγους λόγους λόγους
14034031 τῆς τῆς τῆς
14034031 διαθήκης διαθήκης διαθήκης
14034031 τοὺς τοὺς τούς
14034031 γεγραμμένους γεγραμμένους γεγραμμένους
14034031 ἐπὶ ἐπὶ ἐπί
14034031 τῷ τῷ τῷ
14034031 βιβλίῳ βιβλίῳ βιβλίῳ
14034031 τούτῳ. τούτῳ τούτῳ
14034032 καὶ καὶ καί
14034032 ἔστησεν ἔστησεν ἔστησεν
14034032 πάντας πάντας πάντας
14034032 τοὺς τοὺς τούς
14034032 εὑρεθέντας εὑρεθέντας εὑρεθέντας
14034032 ἐν ἐν ἐν
14034032 Ἰερουσαλὴμ Ἰερουσαλὴμ Ἰερουσαλήμ
14034032 καὶ καὶ καί
14034032 Βενιαμείν· Βενιαμείν Βενιαμείν
14034032 καὶ καὶ καί
14034032 ἐποίησαν ἐποίησαν ἐποίησαν
14034032 οἱ οἱ οἱ
14034032 κατοικοῦντες κατοικοῦντες κατοικοῦντες
14034032 Ἰερουσαλὴμ Ἰερουσαλὴμ Ἰερουσαλήμ
14034032 διαθήκην διαθήκην διαθήκην
14034032 ἐν ἐν ἐν
14034032 οἴκῳ οἴκῳ οἴκῳ
14034032 Κυρίου Κυρίου Κυρίου
14034032 θεοῦ θεοῦ θεοῦ
14034032 πατρὸς πατρὸς πατρός
14034032 αὐτῶν. αὐτῶν αὐτῶν
14034033 καὶ καὶ καί
14034033 περιεῖλεν περιεῖλεν περιεῖλεν
14034033 Ἰωσείας Ἰωσείας Ἰωσείας
14034033 τὰ τὰ τά
14034033 πάντα πάντα πάντα
14034033 βδελύγματα βδελύγματα βδελύγματα
14034033 ἐκ ἐκ ἐκ
14034033 πάσης πάσης πάσης
14034033 τῆς τῆς τῆς
14034033 γῆς γῆς γῆς
14034033 ἣ ἣ ἥ
14034033 ἦν ἦν ἦν
14034033 υἱῶν υἱῶν υἱῶν
14034033 Ἰσραήλ, Ἰσραήλ Ἰσραήλ
14034033 καὶ καὶ καί
14034033 ἐποίησεν ἐποίησεν ἐποίησεν
14034033 πάντας πάντας πάντας
14034033 τοὺς τοὺς τούς
14034033 εὑρεθέντας εὑρεθέντας εὑρεθέντας
14034033 ἐν ἐν ἐν
14034033 Ἰερουσαλὴμ Ἰερουσαλὴμ Ἰερουσαλήμ
14034033 καὶ καὶ καί
14034033 ἐν ἐν ἐν
14034033 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
14034033 τοῦ τοῦ τοῦ
14034033 δουλεύειν δουλεύειν δουλεύειν
14034033 Κυρίῳ Κυρίῳ Κυρίῳ
14034033 θεῷ θεῷ θεῷ
14034033 αὐτῶν αὐτῶν αὐτῶν
14034033 πάσας πάσας πάσας
14034033 τὰς τὰς τάς
14034033 ἡμέρας ἡμέρας ἡμέρας
14034033 αὐτοῦ· αὐτοῦ αὐτοῦ
14034033 οὐκ οὐκ οὐ
14034033 ἐξέκλινεν ἐξέκλινεν ἐξέκλινεν
14034033 ἀπὸ ἀπὸ ἀπό
14034033 ὄπισθεν ὄπισθεν ὄπισθεν
14034033 Κυρίου Κυρίου Κυρίου
14034033 θεοῦ θεοῦ θεοῦ
14034033 πατέρων πατέρων πατέρων
14034033 αὐτοῦ. αὐτοῦ αὐτοῦ
14035001 Καὶ Καὶ Καί
14035001 ἐποίησεν ἐποίησεν ἐποίησεν
14035001 Ἰωσείας Ἰωσείας Ἰωσείας
14035001 τὸ τὸ τό
14035001 φάσεχ φάσεχ φάσεχ
14035001 τῷ τῷ τῷ
14035001 κυρίῳ κυρίῳ κυρίῳ
14035001 θεῷ θεῷ θεῷ
14035001 αὐτοῦ· αὐτοῦ αὐτοῦ
14035001 καὶ καὶ καί
14035001 ἔθυσαν ἔθυσαν ἔθυσαν
14035001 τὸ τὸ τό
14035001 φάσεχ φάσεχ φάσεχ
14035001 τῇ τῇ τῇ
14035001 τεσσαρεσκαιδεκάτῃ τεσσαρεσκαιδεκάτῃ τεσσαρεσκαιδεκάτῃ
14035001 τοῦ τοῦ τοῦ
14035001 μηνὸς μηνὸς μηνός
14035001 τοῦ τοῦ τοῦ
14035001 πρώτου. πρώτου πρώτου
14035002 καὶ καὶ καί
14035002 ἔστησεν ἔστησεν ἔστησεν
14035002 τοὺς τοὺς τούς
14035002 ἱερεῖς ἱερεῖς ἱερεῖς
14035002 ἐπὶ ἐπὶ ἐπί
14035002 τὰς τὰς τάς
14035002 φυλακὰς φυλακὰς φυλακάς
14035002 αὐτῶν, αὐτῶν αὐτῶν
14035002 καὶ καὶ καί
14035002 κατίσχυσεν κατίσχυσεν κατίσχυσεν
14035002 αὐτοὺς αὐτοὺς αὐτούς
14035002 εἰς εἰς εἰς
14035002 τὰ τὰ τά
14035002 ἔργα ἔργα ἔργα
14035002 οἴκου οἴκου οἴκου
14035002 Κυρίου. Κυρίου Κυρίου
14035003 καὶ καὶ καί
14035003 εἶπεν εἶπεν εἶπεν
14035003 τοῖς τοῖς τοῖς
14035003 Λευείταις Λευείταις Λευείταις
14035003 τοῖς τοῖς τοῖς
14035003 δυνατοῖς δυνατοῖς δυνατοῖς
14035003 ἐν ἐν ἐν
14035003 παντὶ παντὶ παντί
14035003 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
14035003 τοῦ τοῦ τοῦ
14035003 ἁγιασθῆναι ἁγιασθῆναι ἁγιασθῆναι
14035003 αὐτοὺς αὐτοὺς αὐτούς
14035003 τῷ τῷ τῷ
14035003 κυρίῳ· κυρίῳ κυρίῳ
14035003 καὶ καὶ καί
14035003 ἔθηκαν ἔθηκαν ἔθηκαν
14035003 τὴν τὴν τήν
14035003 κιβωτὸν κιβωτὸν κιβωτόν
14035003 τὴν τὴν τήν
14035003 ἁγὶαν ἁγὶαν ἁγίαν
14035003 εἰς εἰς εἰς
14035003 τὸν τὸν τόν
14035003 οἶκον οἶκον οἶκον
14035003 ὃν ὃν ὅν
14035003 ᾠκοδόμησεν ᾠκοδόμησεν ᾠκοδόμησεν
14035003 Σαλωμὼν Σαλωμὼν Σαλωμών
14035003 υἱὸς υἱὸς υἱός
14035003 Δαυεὶδ Δαυεὶδ Δαυείδ
14035003 τοῦ τοῦ τοῦ
14035003 βασιλέως βασιλέως βασιλέως
14035003 Ἰσραήλ. Ἰσραήλ Ἰσραήλ
14035003 καὶ καὶ καί
14035003 εἶπεν εἶπεν εἶπεν
14035003 ὁ ὁ ὁ
14035003 βασιλεύς βασιλεύς βασιλεύς
14035003 Οὐκ Οὐκ Οὐκ
14035003 ἔστιν ἔστιν ἐστί(ν)
14035003 ὑμῖν ὑμῖν ὑμῖν
14035003 ἆραι ἆραι ἆραι
14035003 ἐπ’ ἐπ’ ἐπί
14035003 ὤμων ὤμων ὤμων
14035003 οὐθέν· οὐθέν οὐθέν
14035003 νῦν νῦν νῦν
14035003 οὖν οὖν οὖν
14035003 λειτουργήσατε λειτουργήσατε λειτουργήσατε
14035003 τῷ τῷ τῷ
14035003 κυρίῳ κυρίῳ κυρίῳ
14035003 θεῷ θεῷ θεῷ
14035003 ὑμῶν ὑμῶν ὑμῶν
14035003 καὶ καὶ καί
14035003 τῷ τῷ τῷ
14035003 λαῷ λαῷ λαῷ
14035003 αὐτοῦ αὐτοῦ αὐτοῦ
14035003 Ἰσραήλ· Ἰσραήλ Ἰσραήλ
14035004 καὶ καὶ καί
14035004 ἑτοιμάσθητε ἑτοιμάσθητε ἑτοιμάσθητε
14035004 κατ’ κατ’ κατά
14035004 οἴκους οἴκους οἴκους
14035004 πατριῶν πατριῶν πατριῶν
14035004 ὑμῶν ὑμῶν ὑμῶν
14035004 καὶ καὶ καί
14035004 κατὰ κατὰ κατά
14035004 τὰς τὰς τάς
14035004 ἐφημερίας ἐφημερίας ἐφημερίας
14035004 ὑμῶν, ὑμῶν ὑμῶν
14035004 κατὰ κατὰ κατά
14035004 τὴν τὴν τήν
14035004 γραφὴν γραφὴν γραφήν
14035004 Δαυεὶδ Δαυεὶδ Δαυείδ
14035004 βασιλέως βασιλέως βασιλέως
14035004 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
14035004 καὶ καὶ καί
14035004 διὰ διὰ διά
14035004 χειρὸς χειρὸς χειρός
14035004 βασιλέως βασιλέως βασιλέως
14035004 Σαλωμὼν Σαλωμὼν Σαλωμών
14035004 υἱοῦ υἱοῦ υἱοῦ
14035004 αὐτοῦ· αὐτοῦ αὐτοῦ
14035005 καὶ καὶ καί
14035005 στῆτε στῆτε στῆτε
14035005 ἐν ἐν ἐν
14035005 τῷ τῷ τῷ
14035005 οἴκῳ οἴκῳ οἴκῳ
14035005 κατὰ κατὰ κατά
14035005 τὰς τὰς τάς
14035005 διαιρέσεις διαιρέσεις διαιρέσεις
14035005 οἴκων οἴκων οἴκων
14035005 πατριῶν πατριῶν πατριῶν
14035005 ὑμῶν ὑμῶν ὑμῶν
14035005 τοῖς τοῖς τοῖς
14035005 ἀδελφοῖς ἀδελφοῖς ἀδελφοῖς
14035005 ὑμῶν ὑμῶν ὑμῶν
14035005 υἱοῖς υἱοῖς υἱοῖς
14035005 τοῦ τοῦ τοῦ
14035005 λαοῦ, λαοῦ λαοῦ
14035005 καὶ καὶ καί
14035005 μερὶς μερὶς μερίς
14035005 οἴκου οἴκου οἴκου
14035005 πατριᾶς πατριᾶς πατριᾶς
14035005 τοῖς τοῖς τοῖς
14035005 Λευείταις· Λευείταις Λευείταις
14035006 καὶ καὶ καί
14035006 θύσατε θύσατε θύσατε
14035006 τὸ τὸ τό
14035006 φάσεχ, φάσεχ φάσεχ
14035006 καὶ καὶ καί
14035006 ἑτοιμάσατε ἑτοιμάσατε ἑτοιμάσατε
14035006 τοῖς τοῖς τοῖς
14035006 ἀδελφοῖς ἀδελφοῖς ἀδελφοῖς
14035006 ὑμῶν ὑμῶν ὑμῶν
14035006 τοῦ τοῦ τοῦ
14035006 ποιῆσαι ποιῆσαι ποιῆσαι
14035006 κατὰ κατὰ κατά
14035006 τὸν τὸν τόν
14035006 λόγον λόγον λόγον
14035006 Κυρίου Κυρίου Κυρίου
14035006 διὰ διὰ διά
14035006 χειρὸς χειρὸς χειρός
14035006 Μωυσῆ. Μωυσῆ Μωυσῆ
14035007 καὶ καὶ καί
14035007 ἀπήρξατο ἀπήρξατο ἀπήρξατο
14035007 Ἰωσείας Ἰωσείας Ἰωσείας
14035007 τοῖς τοῖς τοῖς
14035007 υἱοῖς υἱοῖς υἱοῖς
14035007 τοῦ τοῦ τοῦ
14035007 λαοῦ λαοῦ λαοῦ
14035007 πρόβατα πρόβατα πρόβατα
14035007 καὶ καὶ καί
14035007 ἀμνοὺς ἀμνοὺς ἀμνούς
14035007 καὶ καὶ καί
14035007 ἐρίφους ἐρίφους ἐρίφους
14035007 ἀπὸ ἀπὸ ἀπό
14035007 τῶν τῶν τῶν
14035007 τέκνων τέκνων τέκνων
14035007 τῶν τῶν τῶν
14035007 αἰγῶν, αἰγῶν αἰγῶν
14035007 πάντα πάντα πάντα
14035007 τὰ τὰ τά
14035007 εἰς εἰς εἰς
14035007 τὸ τὸ τό
14035007 φάσεχ· φάσεχ φάσεχ
14035007 καὶ καὶ καί
14035007 πάντας πάντας πάντας
14035007 τοὺς τοὺς τούς
14035007 εὑρεθέντας εὑρεθέντας εὑρεθέντας
14035007 εἰς εἰς εἰς
14035007 ἀριθμὸν ἀριθμὸν ἀριθμόν
14035007 τριάκοντα τριάκοντα τριάκοντα
14035007 χιλιάδας· χιλιάδας χιλιάδας
14035007 καὶ καὶ καί
14035007 μόσχων μόσχων μόσχων
14035007 τρεῖς τρεῖς τρεῖς
14035007 χιλιάδας· χιλιάδας χιλιάδας
14035007 ταῦτα ταῦτα ταῦτα
14035007 ἀπὸ ἀπὸ ἀπό
14035007 τῆς τῆς τῆς
14035007 ὑπάρξεως ὑπάρξεως ὑπάρξεως
14035007 τοῦ τοῦ τοῦ
14035007 βασιλέως. βασιλέως βασιλέως
14035008 καὶ καὶ καί
14035008 οἱ οἱ οἱ
14035008 ἄρχοντες ἄρχοντες ἄρχοντες
14035008 αὐτοῦ αὐτοῦ αὐτοῦ
14035008 ἀπήρξαντο ἀπήρξαντο ἀπήρξαντο
14035008 τῷ τῷ τῷ
14035008 λαῷ λαῷ λαῷ
14035008 καὶ καὶ καί
14035008 τοῖς τοῖς τοῖς
14035008 ἱερεῦσιν ἱερεῦσιν ἱερεῦσιν
14035008 καὶ καὶ καί
14035008 Λευείταις· Λευείταις Λευείταις
14035008 ἔδωκεν ἔδωκεν ἔδωκεν
14035008 Χελκείας Χελκείας Χελκείας
14035008 καὶ καὶ καί
14035008 Ζαχαρίας Ζαχαρίας Ζαχαρίας
14035008 καὶ καὶ καί
14035008 Ἰειὴλ Ἰειὴλ Ἰειήλ
14035008 οἱ οἱ οἱ
14035008 ἄρχοντες ἄρχοντες ἄρχοντες
14035008 οἴκου οἴκου οἴκου
14035008 θεοῦ θεοῦ θεοῦ
14035008 τοῖς τοῖς τοῖς
14035008 ἱερεῦσιν, ἱερεῦσιν ἱερεῦσιν
14035008 καὶ καὶ καί
14035008 ἔδωκαν ἔδωκαν ἔδωκαν
14035008 εἰς εἰς εἰς
14035008 τὸ τὸ τό
14035008 φάσεχ φάσεχ φάσεχ
14035008 πρόβατα πρόβατα πρόβατα
14035008 καὶ καὶ καί
14035008 ἀμνοὺς ἀμνοὺς ἀμνούς
14035008 καὶ καὶ καί
14035008 ἐρίφους ἐρίφους ἐρίφους
14035008 δισχίλια δισχίλια δισχίλια
14035008 ἑξακόσια ἑξακόσια ἑξακόσια
14035008 καὶ καὶ καί
14035008 μόσχους μόσχους μόσχους
14035008 τριακοσίους. τριακοσίους τριακοσίους
14035009 καὶ καὶ καί
14035009 Χωνενίας Χωνενίας Χωνενίας
14035009 καὶ καὶ καί
14035009 Βαναίας Βαναίας Βαναίας
14035009 καὶ καὶ καί
14035009 Σαμαίας Σαμαίας Σαμαίας
14035009 καὶ καὶ καί
14035009 Ναθαναὴλ Ναθαναὴλ Ναθαναήλ
14035009 ἀδελφὸς ἀδελφὸς ἀδελφός
14035009 αὐτοῦ αὐτοῦ αὐτοῦ
14035009 καὶ καὶ καί
14035009 Ἁσαβιὰ Ἁσαβιὰ Ἁσαβιά
14035009 καὶ καὶ καί
14035009 Ἰωὴλ Ἰωὴλ Ἰωήλ
14035009 καὶ καὶ καί
14035009 Ἰωξαβὰδ Ἰωξαβὰδ Ἰωξαβάδ
14035009 ἄρχοντες ἄρχοντες ἄρχοντες
14035009 τῶν τῶν τῶν
14035009 Λευειτῶν Λευειτῶν Λευειτῶν
14035009 ἀπήρξαντο ἀπήρξαντο ἀπήρξαντο
14035009 τοῖς τοῖς τοῖς
14035009 Λευείταις Λευείταις Λευείταις
14035009 εἰς εἰς εἰς
14035009 τὸ τὸ τό
14035009 φάσεχ φάσεχ φάσεχ
14035009 πεντακισχίλια πεντακισχίλια πεντακισχίλια
14035009 καὶ καὶ καί
14035009 μόσχους μόσχους μόσχους
14035009 πεντακοσίους. πεντακοσίους πεντακοσίους
14035010 καὶ καὶ καί
14035010 κατορθώθη κατορθώθη κατορθώθη
14035010 ἡ ἡ ἡ
14035010 λειτουργία, λειτουργία λειτουργία
14035010 καὶ καὶ καί
14035010 ἔστησαν ἔστησαν ἔστησαν
14035010 οἱ οἱ οἱ
14035010 ἱερεῖς ἱερεῖς ἱερεῖς
14035010 ἐπὶ ἐπὶ ἐπί
14035010 τὴν τὴν τήν
14035010 στάσιν στάσιν στάσιν
14035010 αὐτῶν αὐτῶν αὐτῶν
14035010 καὶ καὶ καί
14035010 οἱ οἱ οἱ
14035010 Λευεῖται Λευεῖται Λευεῖται
14035010 ἐπὶ ἐπὶ ἐπί
14035010 τὰς τὰς τάς
14035010 διαιρέσεις διαιρέσεις διαιρέσεις
14035010 αὐτῶν αὐτῶν αὐτῶν
14035010 κατὰ κατὰ κατά
14035010 τὴν τὴν τήν
14035010 ἐντολὴν ἐντολὴν ἐντολήν
14035010 τοῦ τοῦ τοῦ
14035010 βασιλέως. βασιλέως βασιλέως
14035011 καὶ καὶ καί
14035011 ἔθυσαν ἔθυσαν ἔθυσαν
14035011 τὸ τὸ τό
14035011 φάσεχ, φάσεχ φάσεχ
14035011 καὶ καὶ καί
14035011 προσέχεαν προσέχεαν προσέχεαν
14035011 οἱ οἱ οἱ
14035011 ἱερεῖς ἱερεῖς ἱερεῖς
14035011 τὸ τὸ τό
14035011 αἷμα αἷμα αἷμα
14035011 ἐκ ἐκ ἐκ
14035011 χειρὸς χειρὸς χειρός
14035011 αὐτῶν, αὐτῶν αὐτῶν
14035011 καὶ καὶ καί
14035011 οἱ οἱ οἱ
14035011 Λευεῖται Λευεῖται Λευεῖται
14035011 ἔδειραν. ἔδειραν ἔδειραν
14035012 καὶ καὶ καί
14035012 ἡτοίμασαν ἡτοίμασαν ἡτοίμασαν
14035012 τὴν τὴν τήν
14035012 ὁλοκαύτωσιν ὁλοκαύτωσιν ὁλοκαύτωσιν
14035012 παραδοῦναι παραδοῦναι παραδοῦναι
14035012 αὐτοῖς αὐτοῖς αὐτοῖς
14035012 κατὰ κατὰ κατά
14035012 τὴν τὴν τήν
14035012 διαίρεσιν διαίρεσιν διαίρεσιν
14035012 κατ’ κατ’ κατά
14035012 οἴκους οἴκους οἴκους
14035012 πατριῶν πατριῶν πατριῶν
14035012 τοῖς τοῖς τοῖς
14035012 υἱοῖς υἱοῖς υἱοῖς
14035012 τοῦ τοῦ τοῦ
14035012 λαοῦ, λαοῦ λαοῦ
14035012 τοῦ τοῦ τοῦ
14035012 προσάγειν προσάγειν προσάγειν
14035012 τῷ τῷ τῷ
14035012 κυρίῳ, κυρίῳ κυρίῳ
14035012 ὡς ὡς ὡς
14035012 γέγραπται γέγραπται γέγραπται
14035012 ἐν ἐν ἐν
14035012 βιβλίῳ βιβλίῳ βιβλίῳ
14035012 Μωυσῆ· Μωυσῆ Μωυσῆ
14035012 καὶ καὶ καί
