10001001 ΚΑΙ ΚΑΙ
10019035 εἰς εἰς
10019035 πονηρόν; πονηρόν
10019035 εἰ εἰ
10019035 γεύσεται γεύσεται
10019035 ὁ ὁ
10019035 δοῦλός δοῦλός
10019035 σου σου
10019035 ἔτι ἔτι
10019035 ὃ ὃ
10019035 φάγομαι φάγομαι
10019035 ἢ ἢ
10019035 πίομαι; πίομαι
10019035 ἢ ἢ
10019035 ἀκούσομαι ἀκούσομαι
10019035 ἔτι ἔτι
10019035 φωνὴν φωνὴν
10019035 ᾀδόντων ᾀδόντων
10019035 καὶ καὶ
10019035 ᾀδουσῶν; ᾀδουσῶν
10019035 ἵνα ἵνα
10019035 τί τί
10019035 ἔσται ἔσται
10019035 ἔτι ἔτι
10019035 ὁ ὁ
10019035 δοῦλός δοῦλός
10019035 σου σου
10019035 εἰς εἰς
10019035 φορτίον φορτίον
10019035 ἐπὶ ἐπὶ
10019035 τὸν τὸν
10019035 κύριόν κύριόν
10019035 μου μου
10019035 τὸν τὸν
10019035 βασιλέα; βασιλέα
10019036 ὡς ὡς
10019036 βραχὺ βραχὺ
10019036 διαβήσεται διαβήσεται
10019036 ὁ ὁ
10019036 δοῦλός δοῦλός
10019036 σου σου
10019036 τὸν τὸν
10019036 Ἰορδάνην Ἰορδάνην
10019036 μετὰ μετὰ
10019036 τοῦ τοῦ
10019036 βασιλέως· βασιλέως
10019036 καὶ καὶ
10019036 ἵνα ἵνα
10019036 τί τί
10019036 ἀνταποδίδωσίν ἀνταποδίδωσίν
10019036 μοι μοι
10019036 ὁ ὁ
10019036 βασιλεὺς βασιλεὺς
10019036 τὴν τὴν
10019036 ἀνταπόδοσιν ἀνταπόδοσιν
10019036 ταύτην; ταύτην
10019037 καθισάτω καθισάτω
10019037 δὴ δὴ
10019037 ὁ ὁ
10019037 δοῦλός δοῦλός
10019037 σου σου
10019037 καὶ καὶ
10019037 ἀποθανοῦμαι ἀποθανοῦμαι
10019037 ἐν ἐν
10019037 τῇ τῇ
10019037 πόλει πόλει
10019037 μου μου
10019037 παρὰ παρὰ
10019037 τῷ τῷ
10019037 τάφῳ τάφῳ
10019037 τοῦ τοῦ
10019037 πατρός πατρός
10019037 μου μου
10019037 καὶ καὶ
10019037 τῆς τῆς
10019037 μητρός μητρός
10019037 μου· μου
10019037 καὶ καὶ
10019037 ἰδοὺ ἰδοὺ
10019037 ὁ ὁ
10019037 δοῦλός δοῦλός
10019037 σου σου
10019037 Χαμαὰμ Χαμαὰμ
10019037 διαβήσεται διαβήσεται
10019037 μετὰ μετὰ
10019037 τοῦ τοῦ
10019037 κυρίου κυρίου
10019037 μου μου
10019037 τοῦ τοῦ
10019037 βασιλέως, βασιλέως
10019037 καὶ καὶ
10019037 ποίησον ποίησον
10019037 αὐτῷ αὐτῷ
10019037 τὸ τὸ
10019037 ἀγαθὸν ἀγαθὸν
10019037 ἐν ἐν
10019037 ὀφθαλμοῖς ὀφθαλμοῖς
10019037 σου. σου
10019038 καὶ καὶ
10019038 εἶπεν εἶπεν
10019038 ὁ ὁ
10019038 βασιλεύς βασιλεύς
10019038 Μετ’ Μετ’
10019038 ἐμοῦ ἐμοῦ
10019038 διαβήτω διαβήτω
10019038 Χαμαάμ, Χαμαάμ
10019038 κἀγὼ κἀγὼ
10019038 ποιήσω ποιήσω
10019038 αὐτῷ αὐτῷ
10019038 τὸ τὸ
10019038 ἀγαθὸν ἀγαθὸν
10019038 ἐν ἐν
10019038 ὀφθαλμοῖς ὀφθαλμοῖς
10019038 σου, σου
10019038 καὶ καὶ
10019038 πάντα πάντα
10019038 ὅσα ὅσα
10019038 ἐκλέξῃ ἐκλέξῃ
10019038 ἐπ’ ἐπ’
10019038 ἐμοὶ ἐμοὶ
10019038 ποιήσω ποιήσω
10019038 σοι. σοι
10019039 καὶ καὶ
10019039 διέβη διέβη
10019039 πᾶς πᾶς
10019039 ὁ ὁ
10019039 λαὸς λαὸς
10019039 τὸν τὸν
10019039 Ἰορδάνην, Ἰορδάνην
10019039 καὶ καὶ
10019039 ὁ ὁ
10019039 βασιλεὺς βασιλεὺς
10019039 διέβη· διέβη
10019039 καὶ καὶ
10019039 κατεφίλησεν κατεφίλησεν
10019039 ὁ ὁ
10019039 βασιλεὺς βασιλεὺς
10019039 τὸν τὸν
10019039 Βερζελλεὶ Βερζελλεὶ
10019039 καὶ καὶ
10019039 εὐλόγησεν εὐλόγησεν
10019039 αὐτόν, αὐτόν
10019039 καὶ καὶ
10019039 ἐπέστρεψεν ἐπέστρεψεν
10019039 εἰς εἰς
10019039 τὸν τὸν
10019039 τόπον τόπον
10019039 αὐτοῦ. αὐτοῦ
10019040 Καὶ Καὶ
10019040 διέβη διέβη
10019040 ὁ ὁ
10019040 βασιλεὺς βασιλεὺς
10019040 εἰς εἰς
10019040 Γάλγαλα, Γάλγαλα
10019040 καὶ καὶ
10019040 Χαμαὰμ Χαμαὰμ
10019040 διέβη διέβη
10019040 μετ’ μετ’
10019040 αὐτοῦ· αὐτοῦ
10019040 καὶ καὶ
10019040 πᾶς πᾶς
10019040 ὁ ὁ
10019040 λαὸς λαὸς
10019040 Ἰούδα Ἰούδα
10019040 διαβαίνοντες διαβαίνοντες
10019040 μετὰ μετὰ
10019040 τοῦ τοῦ
10019040 βασιλέως βασιλέως
10019040 καί καί
10019040 γε γε
10019040 τὸ τὸ
10019040 ἥμισυ ἥμισυ
10019040 τοῦ τοῦ
10019040 λαοῦ λαοῦ
10019040 Ἰσραήλ. Ἰσραήλ
10019041 καὶ καὶ
10019041 ἰδοὺ ἰδοὺ
10019041 πᾶς πᾶς
10019041 ἀνὴρ ἀνὴρ
10019041 Ἰσραὴλ Ἰσραὴλ
10019041 παρεγένοντο παρεγένοντο
10019041 πρὸς πρὸς
10019041 τὸν τὸν
10019041 βασιλέα, βασιλέα
10019041 καὶ καὶ
10019041 εἶπον εἶπον
10019041 πρὸς πρὸς
10019041 τὸν τὸν
10019041 βασιλέα βασιλέα
10019041 Τί Τί
10019041 ὅτι ὅτι
10019041 ἔκλεψάν ἔκλεψάν
10019041 σε σε
10019041 οἱ οἱ
10019041 ἀδελφοὶ ἀδελφοὶ
10019041 ἡμῶν ἡμῶν
10019041 ἀνὴρ ἀνὴρ
10019041 Ἰούδα, Ἰούδα
10019041 καὶ καὶ
10019041 διεβίβασαν διεβίβασαν
10019041 τὸν τὸν
10019041 βασιλέα βασιλέα
10019041 καὶ καὶ
10019041 τὸν τὸν
10019041 οἶκον οἶκον
10019041 αὐτοῦ αὐτοῦ
10019041 τὸν τὸν
10019041 Ἰορδάνην, Ἰορδάνην
10019041 καὶ καὶ
10019041 πάντες πάντες
10019041 ἄνδρες ἄνδρες
10019041 Δαυεὶδ Δαυεὶδ
10019041 μετ’ μετ’
10019041 αὐτοῦ; αὐτοῦ
10019042 καὶ καὶ
10019042 ἀπεκρίθη ἀπεκρίθη
10019042 πᾶς πᾶς
10019042 ἀνὴρ ἀνὴρ
10019042 Ἰούδα Ἰούδα
10019042 πρὸς πρὸς
10019042 ἄνδρα ἄνδρα
10019042 Ἰσραὴλ Ἰσραὴλ
10019042 καὶ καὶ
10019042 εἶπαν εἶπαν
10019042 Διότι Διότι
10019042 ἐγγίζει ἐγγίζει
10019042 πρὸς πρὸς
10019042 μὲ μὲ
10019042 ὁ ὁ
10019042 βασιλεύς; βασιλεύς
10019042 καὶ καὶ
10019042 ἵνα ἵνα
10019042 τί τί
10019042 οὕτως οὕτως
10019042 ἐθυμώθης ἐθυμώθης
10019042 περὶ περὶ
10019042 τοῦ τοῦ
10019042 λόγου λόγου
10019042 τούτου; τούτου
10019042 μὴ μὴ
10019042 βρώσει βρώσει
10019042 ἐφάγαμεν ἐφάγαμεν
10019042 ἐκ ἐκ
10019042 τοῦ τοῦ
10019042 βασιλέως, βασιλέως
10019042 ἢ ἢ
10019042 δόμα δόμα
10019042 ἔδωκεν ἔδωκεν
10019042 ἢ ἢ
10019042 ἄρσιν ἄρσιν
10019042 ἦρεν ἦρεν
10019042 ἡμῖν; ἡμῖν
10019043 καὶ καὶ
10019043 ἀπεκρίθη ἀπεκρίθη
10019043 ἀνὴρ ἀνὴρ
10019043 Ἰσραὴλ Ἰσραὴλ
10019043 τῷ τῷ
10019043 ἀνδρὶ ἀνδρὶ
10019043 Ἰούδα Ἰούδα
10019043 καὶ καὶ
10019043 εἶπεν εἶπεν
10019043 Δέκα Δέκα
10019043 χεῖρές χεῖρές
10019043 μοι μοι
10019043 ἐν ἐν
10019043 τῷ τῷ
10019043 βασιλεῖ, βασιλεῖ
10019043 καὶ καὶ
10019043 πρωτότοκος πρωτότοκος
10019043 ἐγὼ ἐγὼ
10019043 ἢ ἢ
10019043 σύ, σύ
10019043 καί καί
10019043 γε γε
10019043 ἐν ἐν
10019043 τῷ τῷ
10019043 Δαυείδ Δαυείδ
10019043 εἰμι εἰμι
10019043 ὑπὲρ ὑπὲρ
10019043 σέ. σέ
10019043 καὶ καὶ
10019043 ἵνα ἵνα
10019043 τί τί
10019043 τοῦτο τοῦτο
10019043 ὕβρισάς ὕβρισάς
10019043 με με
10019043 καὶ καὶ
10019043 οὐκ οὐκ
10019043 ἐλογίσθη ἐλογίσθη
10019043 ὁ ὁ
10019043 λόγος λόγος
10019043 μου μου
10019043 πρῶτός πρῶτός
10019043 μοι μοι
10019043 τοῦ τοῦ
10019043 Ἰούδα, Ἰούδα
10019043 ἐπιστρέψαι ἐπιστρέψαι
10019043 τὸν τὸν
10019043 βασιλέα βασιλέα
10019043 ἐμοί; ἐμοί
10019043 καὶ καὶ
10019043 ἐσκληρύνθη ἐσκληρύνθη
10019043 ὁ ὁ
10019043 λόγος λόγος
10019043 ἀνδρὸς ἀνδρὸς
10019043 Ἰούδα Ἰούδα
10019043 ὑπὲρ ὑπὲρ
10019043 τὸν τὸν
10019043 λόγον λόγον
10019043 ἀνδρὸς ἀνδρὸς
10019043 Ἰσραήλ. Ἰσραήλ
10020001 Καὶ Καὶ
10020001 ἐκεῖ ἐκεῖ
10020001 ἐπικαλούμενος ἐπικαλούμενος
10020001 υἱὸς υἱὸς
10020001 παράνομος παράνομος
10020001 καὶ καὶ
10020001 ὄνομα ὄνομα
10020001 αὐτῷ αὐτῷ
10020001 Σάβεε, Σάβεε
10020001 υἱὸς υἱὸς
10020001 Βοχορεί, Βοχορεί
10020001 ἀνὴρ ἀνὴρ
10020001 ὁ ὁ
10020001 Ἱεμενεί· Ἱεμενεί
10020001 καὶ καὶ
10020001 ἐσάλπισεν ἐσάλπισεν
10020001 τῇ τῇ
10020001 κερατίνῃ κερατίνῃ
10020001 καὶ καὶ
10020001 εἶπεν εἶπεν
10020001 Οὐκ Οὐκ
10020001 ἔστιν ἔστιν
10020001 ἡμῖν ἡμῖν
10020001 μερὶς μερὶς
10020001 ἐν ἐν
10020001 Δαυεὶδ Δαυεὶδ
10020001 οὐδὲ οὐδὲ
10020001 κληρονομία κληρονομία
10020001 ἡμῖν ἡμῖν
10020001 ἐν ἐν
10020001 τῷ τῷ
10020001 υἱῷ υἱῷ
10020001 Ἰεσσαί· Ἰεσσαί
10020001 ἀνὴρ ἀνὴρ
10020001 εἰς εἰς
10020001 τὰ τὰ
10020001 σκηνώματά σκηνώματά
10020001 σου, σου
10020001 Ἰσραήλ. Ἰσραήλ
10020002 καὶ καὶ
10020002 ἀνέβη ἀνέβη
10020002 πᾶς πᾶς
10020002 Ἰσραὴλ Ἰσραὴλ
10020002 ἀπὸ ἀπὸ
10020002 ὄπισθεν ὄπισθεν
10020002 Δαυεὶδ Δαυεὶδ
10020002 ὀπίσω ὀπίσω
10020002 Σάβεε Σάβεε
10020002 υἱοῦ υἱοῦ
10020002 Βοχορεί· Βοχορεί
10020002 καὶ καὶ
10020002 ἀνὴρ ἀνὴρ
10020002 Ἰούδα Ἰούδα
10020002 ἐκολλήθη ἐκολλήθη
10020002 τῷ τῷ
10020002 βασιλεῖ βασιλεῖ
10020002 αὐτῶν αὐτῶν
10020002 ἀπὸ ἀπὸ
10020002 τοῦ τοῦ
10020002 Ἰορδάνου Ἰορδάνου
10020002 καὶ καὶ
10020002 ἕως ἕως
10020002 Ἰερουσαλήμ. Ἰερουσαλήμ
10020003 Καὶ Καὶ
10020003 εἰσῆλθεν εἰσῆλθεν
10020003 Δαυεὶδ Δαυεὶδ
10020003 εἰς εἰς
10020003 τὸν τὸν
10020003 οἶκον οἶκον
10020003 αὐτοῦ αὐτοῦ
10020003 εἰς εἰς
10020003 Ἰερουσαλήμ· Ἰερουσαλήμ
10020003 καὶ καὶ
10020003 ἔλαβεν ἔλαβεν
10020003 ὁ ὁ
10020003 βασιλεὺς βασιλεὺς
10020003 τὰς τὰς
10020003 δέκα δέκα
10020003 γυναῖκας γυναῖκας
10020003 τὰς τὰς
10020003 παλλακὰς παλλακὰς
10020003 αὐτοῦ, αὐτοῦ
10020003 ἃς ἃς
10020003 ἀφῆκεν ἀφῆκεν
10020003 φυλάσσειν φυλάσσειν
10020003 τὸν τὸν
10020003 οἶκον, οἶκον
10020003 καὶ καὶ
10020003 ἔδωκεν ἔδωκεν
10020003 αὐτὰς αὐτὰς
10020003 ἐν ἐν
10020003 οἴκῳ οἴκῳ
10020003 φυλακῆς, φυλακῆς
10020003 καὶ καὶ
10020003 διέθρεψεν διέθρεψεν
10020003 αὐτὰς αὐτὰς
10020003 καὶ καὶ
10020003 πρὸς πρὸς
10020003 αὐτὰς αὐτὰς
10020003 οὐκ οὐκ
10020003 εἰσῆλθεν, εἰσῆλθεν
10020003 καὶ καὶ
10020003 ἦσαν ἦσαν
10020003 συνεχόμεναι συνεχόμεναι
10020003 ἕως ἕως
10020003 ἡμέρας ἡμέρας
10020003 θανάτου θανάτου
10020003 αὐτῶν, αὐτῶν
10020003 χῆραι χῆραι
10020003 ζῶσαι. ζῶσαι
10020004 Καὶ Καὶ
10020004 εἶπεν εἶπεν
10020004 ὁ ὁ
10020004 βασιλεὺς βασιλεὺς
10020004 πρὸς πρὸς
10020004 Ἀμεσσαεί Ἀμεσσαεί
10020004 Βόησόν Βόησόν
10020004 μοι μοι
10020004 τὸν τὸν
10020004 ἄνδρα ἄνδρα
10020004 Ἰούδα Ἰούδα
10020004 τρεῖς τρεῖς
10020004 ἡμέρας, ἡμέρας
10020004 σὺ σὺ
10020004 δὲ δὲ
10020004 αὐτοῦ αὐτοῦ
10020004 στῆθι. στῆθι
10020005 καὶ καὶ
10020005 ἐπορεύθη ἐπορεύθη
10020005 Ἀμεσσαεὶ Ἀμεσσαεὶ
10020005 τοῦ τοῦ
10020005 βοῆσαι βοῆσαι
10020005 τὸν τὸν
10020005 Ἰούδαν, Ἰούδαν
10020005 καὶ καὶ
10020005 ἐχρόνισεν ἐχρόνισεν
10020005 ἀπὸ ἀπὸ
10020005 τοῦ τοῦ
10020005 καιροῦ καιροῦ
10020005 οὗ οὗ
10020005 ἐτάξατο ἐτάξατο
10020005 αὐτῷ. αὐτῷ
10020006 καὶ καὶ
10020006 εἶπεν εἶπεν
10020006 Δαυεὶδ Δαυεὶδ
10020006 πρὸς πρὸς
10020006 Ἀβεισά Ἀβεισά
10020006 Νῦν Νῦν
10020006 κακοποιήσει κακοποιήσει
10020006 ἡμᾶς ἡμᾶς
10020006 Σάβεε Σάβεε
10020006 υἱὸς υἱὸς
10020006 Βοχορεὶ Βοχορεὶ
10020006 ὑπὲρ ὑπὲρ
10020006 Ἀβεσσαλώμ· Ἀβεσσαλώμ
10020006 καὶ καὶ
10020006 νῦν νῦν
10020006 σὺ σὺ
10020006 λάβε λάβε
10020006 μετὰ μετὰ
10020006 σεαυτοῦ σεαυτοῦ
10020006 τοὺς τοὺς
10020006 παῖδας παῖδας
10020006 τοῦ τοῦ
10020006 κυρίου κυρίου
10020006 σου σου
10020006 καὶ καὶ
10020006 καταδίωξον καταδίωξον
10020006 ὀπίσω ὀπίσω
10020006 αὐτοῦ, αὐτοῦ
10020006 μή μή
10020006 ποτε ποτε
10020006 ἑαυτῷ ἑαυτῷ
10020006 εὕρῃ εὕρῃ
10020006 πόλεις πόλεις
10020006 ὀχυρὰς ὀχυρὰς
10020006 καὶ καὶ
10020006 σκιάσει σκιάσει
10020006 τοὺς τοὺς
10020006 ὀφθαλμοὺς ὀφθαλμοὺς
10020006 ἡμῶν. ἡμῶν
10020007 καὶ καὶ
10020007 ἐξῆλθεν ἐξῆλθεν
10020007 ὀπίσω ὀπίσω
10020007 αὐτοῦ αὐτοῦ
10020007 Ἀβεσσὰ Ἀβεσσὰ
10020007 καὶ καὶ
10020007 οἱ οἱ
10020007 ἄνδρες ἄνδρες
10020007 Ἰωὰβ Ἰωὰβ
10020007 καὶ καὶ
10020007 ὁ ὁ
10020007 Χελεθθεὶ Χελεθθεὶ
10020007 καὶ καὶ
10020007 ὁ ὁ
10020007 Φελεθθεὶ Φελεθθεὶ
10020007 καὶ καὶ
10020007 πάντες πάντες
10020007 οἱ οἱ
10020007 δυνατοί, δυνατοί
10020007 καὶ καὶ
10020007 ἐξῆλθαν ἐξῆλθαν
10020007 ἐξ ἐξ
10020007 Ἰερουσαλὴμ Ἰερουσαλὴμ
10020007 διῶξαι διῶξαι
10020007 ὀπίσω ὀπίσω
10020007 Σάβεε Σάβεε
10020007 υἱοῦ υἱοῦ
10020007 Βοχορεί. Βοχορεί
10020008 καὶ καὶ
10020008 αὐτοὶ αὐτοὶ
10020008 παρὰ παρὰ
10020008 τῷ τῷ
10020008 λίθῳ λίθῳ
10020008 τῷ τῷ
10020008 μεγάλῳ μεγάλῳ
10020008 τῷ τῷ
10020008 ἐν ἐν
10020008 Γαβαών, Γαβαών
10020008 καὶ καὶ
10020008 Ἀμεσσαεὶ Ἀμεσσαεὶ
10020008 ἦλθεν ἦλθεν
10020008 ἔμπροσθεν ἔμπροσθεν
10020008 αὐτῶν· αὐτῶν
10020008 καὶ καὶ
10020008 Ἰωὰβ Ἰωὰβ
10020008 περιεζωσμένος περιεζωσμένος
10020008 μανδύαν μανδύαν
10020008 τὸ τὸ
10020008 ἔνδυμα ἔνδυμα
10020008 αὐτοῦ, αὐτοῦ
10020008 καὶ καὶ
10020008 ἐπ’ ἐπ’
10020008 αὐτῷ αὐτῷ
10020008 περιεζωσμένος περιεζωσμένος
10020008 μάχαιραν μάχαιραν
10020008 ἐζευγμένην ἐζευγμένην
10020008 ἐπὶ ἐπὶ
10020008 τῆς τῆς
10020008 ὀσφύος ὀσφύος
10020008 αὐτοῦ αὐτοῦ
10020008 ἐν ἐν
10020008 κολεῷ κολεῷ
10020008 αὐτῆς· αὐτῆς
10020008 καὶ καὶ
10020008 ἡ ἡ
10020008 μάχαιρα μάχαιρα
10020008 ἐξῆλθεν, ἐξῆλθεν
10020008 καὶ καὶ
10020008 αὐτὴ αὐτὴ
10020008 ἐξῆλθεν ἐξῆλθεν
10020008 καὶ καὶ
10020008 ἔπεσεν. ἔπεσεν
10020009 καὶ καὶ
10020009 εἶπεν εἶπεν
10020009 Ἰωὰβ Ἰωὰβ
10020009 τῷ τῷ
10020009 Ἀμεσσαεί Ἀμεσσαεί
10020009 Εἰ Εἰ
10020009 ὑγιαίνεις, ὑγιαίνεις
10020009 ἀδελφέ; ἀδελφέ
10020009 καὶ καὶ
10020009 ἐκράτησεν ἐκράτησεν
10020009 ἡ ἡ
10020009 χεὶρ χεὶρ
10020009 ἡ ἡ
10020009 δεξιὰ δεξιὰ
10020009 Ἰωὰβ Ἰωὰβ
10020009 τοῦ τοῦ
10020009 πώγωνος πώγωνος
10020009 Ἀμεσσαεὶ Ἀμεσσαεὶ
10020009 τοῦ τοῦ
10020009 καταφιλῆσαι καταφιλῆσαι
10020009 αὐτόν. αὐτόν
10020010 καὶ καὶ
10020010 Ἀμεσσαεὶ Ἀμεσσαεὶ
10020010 οὐκ οὐκ
10020010 ἐφυλάξατο ἐφυλάξατο
10020010 τὴν τὴν
10020010 μάχαιραν μάχαιραν
10020010 τὴν τὴν
10020010 ἐν ἐν
10020010 τῇ τῇ
10020010 χειρὶ χειρὶ
10020010 Ἰωάβ· Ἰωάβ
10020010 καὶ καὶ
10020010 ἔπαισεν ἔπαισεν
10020010 αὐτὸν αὐτὸν
10020010 ἐν ἐν
10020010 αὐτῇ αὐτῇ
10020010 Ἰωὰβ Ἰωὰβ
10020010 εἰς εἰς
10020010 τὴν τὴν
10020010 ψόαν, ψόαν
10020010 καὶ καὶ
10020010 ἐξεχύθη ἐξεχύθη
10020010 ἡ ἡ
10020010 κοιλία κοιλία
10020010 αὐτοῦ αὐτοῦ
10020010 εἰς εἰς
10020010 τὴν τὴν
10020010 γῆν, γῆν
10020010 καὶ καὶ
10020010 οὐκ οὐκ
10020010 ἐδευτέρωσεν ἐδευτέρωσεν
10020010 αὐτῷ, αὐτῷ
10020010 καὶ καὶ
10020010 ἀπέθανεν. ἀπέθανεν
10020010 καὶ καὶ
10020010 Ἰωὰβ Ἰωὰβ
10020010 καὶ καὶ
10020010 Ἀβεισὰ Ἀβεισὰ
10020010 ὁ ὁ
10020010 ἀδελφὸς ἀδελφὸς
10020010 αὐτοῦ αὐτοῦ
10020010 ἐδίωξεν ἐδίωξεν
10020010 ὀπίσω ὀπίσω
10020010 Σάβεε Σάβεε
10020010 υἱοῦ υἱοῦ
10020010 Βοχορεί. Βοχορεί
10020011 καὶ καὶ
10020011 ἀνὴρ ἀνὴρ
10020011 ἔστη ἔστη
10020011 ἐπ’ ἐπ’
10020011 αὐτὸν αὐτὸν
10020011 τῶν τῶν
10020011 παιδαρίων παιδαρίων
10020011 Ἰωὰβ Ἰωὰβ
10020011 καὶ καὶ
10020011 εἶπεν εἶπεν
10020011 Τίς Τίς
10020011 ὁ ὁ
10020011 βουλόμενος βουλόμενος
10020011 Ἰωάβ, Ἰωάβ
10020011 καὶ καὶ
10020011 τίς τίς
10020011 τοῦ τοῦ
10020011 Δαυεὶδ Δαυεὶδ
10020011 ὀπίσω ὀπίσω
10020011 Ἰωάβ; Ἰωάβ
10020012 καὶ καὶ
10020012 Ἀμεσσαεὶ Ἀμεσσαεὶ
10020012 πεφυρμένος πεφυρμένος
10020012 ἐν ἐν
10020012 τῷ τῷ
10020012 αἵματι αἵματι
10020012 ἐν ἐν
10020012 μέσῳ μέσῳ
10020012 τῆς τῆς
10020012 τρίβου, τρίβου
10020012 καὶ καὶ
10020012 εἶδεν εἶδεν
10020012 ἀνὴρ ἀνὴρ
10020012 ὅτι ὅτι
10020012 εἱστήκει εἱστήκει
10020012 πᾶς πᾶς
10020012 ὁ ὁ
10020012 λαός· λαός
10020012 καὶ καὶ
10020012 ἀπέστρεψαν ἀπέστρεψαν
10020012 τὸν τὸν
10020012 Ἀμεσσαεὶ Ἀμεσσαεὶ
10020012 ἐκ ἐκ
10020012 τῆς τῆς
10020012 τρίβου τρίβου
10020012 εἰς εἰς
10020012 ἀγρὸν ἀγρὸν
10020012 καὶ καὶ
10020012 ἐπέρριψεν ἐπέρριψεν
10020012 ἐπ’ ἐπ’
10020012 αὐτὸν αὐτὸν
10020012 ἱμάτιον, ἱμάτιον
10020012 καθότι καθότι
10020012 εἶδεν εἶδεν
10020012 πάντα πάντα
10020012 τὸν τὸν
10020012 ἐρχόμενον ἐρχόμενον
10020012 ἐπ’ ἐπ’
10020012 αὐτὸν αὐτὸν
10020012 ἑστηκότα. ἑστηκότα
10020013 ἡνίκα ἡνίκα
10020013 δὲ δὲ
10020013 ἔφθασεν ἔφθασεν
10020013 ἐκ ἐκ
10020013 τῆς τῆς
10020013 τρίβου, τρίβου
10020013 παρῆλθεν παρῆλθεν
10020013 πᾶς πᾶς
10020013 ἀνὴρ ἀνὴρ
10020013 Ἰσραὴλ Ἰσραὴλ
10020013 ὀπίσω ὀπίσω
10020013 Ἰωὰβ Ἰωὰβ
10020013 τοῦ τοῦ
10020013 διῶξαι διῶξαι
10020013 ὀπίσω ὀπίσω
10020013 Σάβεε Σάβεε
10020013 υἱοῦ υἱοῦ
10020013 Βοχορεὶ. Βοχορεὶ
10020014 καὶ καὶ
10020014 διῆλθεν διῆλθεν
10020014 ἐν ἐν
10020014 πάσαις πάσαις
10020014 φυλαῖς φυλαῖς
10020014 Ἰσραὴλ Ἰσραὴλ
10020014 εἰς εἰς
10020014 Ἀβὲλ Ἀβὲλ
10020014 καὶ καὶ
10020014 εἰς εἰς
10020014 Βαιθμαχά, Βαιθμαχά
10020014 καὶ καὶ
10020014 πάντες πάντες
10020014 ἐν ἐν
10020014 Χαρρεὶ Χαρρεὶ
10020014 καὶ καὶ
10020014 ἐξεκκλησιάσθησαν· ἐξεκκλησιάσθησαν
10020014 καὶ καὶ
10020014 ἦλθεν ἦλθεν
10020014 κατόπισθεν κατόπισθεν
10020014 αὐτοῦ. αὐτοῦ
10020015 καὶ καὶ
10020015 παρεγενήθησαν παρεγενήθησαν
10020015 καὶ καὶ
10020015 ἐπολιόρκουν ἐπολιόρκουν
10020015 ἐπ’ ἐπ’
10020015 αὐτὸν αὐτὸν
10020015 ἐν ἐν
10020015 Ἀβὲλ Ἀβὲλ
10020015 τὴν τὴν
10020015 Βαιθμαχά, Βαιθμαχά
10020015 καὶ καὶ
10020015 ἐξέχεαν ἐξέχεαν
10020015 πρόσχωμα πρόσχωμα
10020015 πρὸς πρὸς
10020015 τὴν τὴν
10020015 πόλιν πόλιν
10020015 καὶ καὶ
10020015 ἔστη ἔστη
10020015 ἐν ἐν
10020015 τῷ τῷ
10020015 προτειχίσματι· προτειχίσματι
10020015 καὶ καὶ
10020015 πᾶς πᾶς
10020015 ὁ ὁ
10020015 λαὸς λαὸς
10020015 ὁ ὁ
10020015 μετὰ μετὰ
10020015 Ἰωὰβ Ἰωὰβ
10020015 ἐνοοῦσαν ἐνοοῦσαν
10020015 καταβαλεῖν καταβαλεῖν
10020015 τὸ τὸ
10020015 τεῖχος· τεῖχος
10020016 καὶ καὶ
10020016 ἐβόησεν ἐβόησεν
10020016 γυνὴ γυνὴ
10020016 σοφὴ σοφὴ
10020016 ἐκ ἐκ
10020016 τοῦ τοῦ
10020016 τείχους τείχους
10020016 καὶ καὶ
10020016 εἶπεν εἶπεν
10020016 Ἀκούσατε Ἀκούσατε
10020016 ἀκούσατε, ἀκούσατε
10020016 εἴπατε εἴπατε
10020016 δὴ δὴ
10020016 πρὸς πρὸς
10020016 Ἰωάβ Ἰωάβ
10020016 Ἔγγισον Ἔγγισον
10020016 ἕως ἕως
10020016 ὧδε, ὧδε
10020016 καὶ καὶ
10020016 λαλήσω λαλήσω
10020016 πρὸς πρὸς
10020016 αὐτόν. αὐτόν
10020017 καὶ καὶ
10020017 προσήγγισεν προσήγγισεν
10020017 πρὸς πρὸς
10020017 αὐτήν, αὐτήν
10020017 καὶ καὶ
10020017 εἶπεν εἶπεν
10020017 ἡ ἡ
10020017 γυνή γυνή
10020017 Εἰ Εἰ
10020017 σὺ σὺ
10020017 εἶ εἶ
10020017 Ἰωάβ; Ἰωάβ
10020017 ὁ ὁ
10020017 δὲ δὲ
10020017 εἶπεν εἶπεν
10020017 Ἐγώ. Ἐγώ
10020017 εἶπεν εἶπεν
10020017 δὲ δὲ
10020017 αὐτῷ αὐτῷ
10020017 Ἄκουσον Ἄκουσον
10020017 τοὺς τοὺς
10020017 λόγους λόγους
10020017 τῆς τῆς
10020017 δούλης δούλης
10020017 σου· σου
10020017 καὶ καὶ
10020017 εἶπεν εἶπεν
10020017 Ἰωάβ Ἰωάβ
10020017 Ἀκούω Ἀκούω
10020017 ἐγώ ἐγώ
10020017 εἰμι. εἰμι
10020018 καὶ καὶ
10020018 εἶπεν εἶπεν
10020018 λέγουσα λέγουσα
10020018 Λόγον Λόγον
10020018 ἐλάλησαν ἐλάλησαν
10020018 ἐν ἐν
10020018 πρώτοις πρώτοις
