12001001 ΚΑΙ ΚΑΙ ΚΑΙ
12018021 τὴν τὴν τήν
12018021 τεθλασμένην τεθλασμένην τεθλασμένην
12018021 ταύτην, ταύτην ταύτην
12018021 ἐπ’ ἐπ’ ἐπί
12018021 Αἴγυπτον· Αἴγυπτον Αἴγυπτον
12018021 ὃς ὃς ὅς
12018021 ἂν ἂν ἄν
12018021 στηριχθῇ στηριχθῇ στηριχθῇ
12018021 ἀνὴρ ἀνὴρ ἀνήρ
12018021 ἐπ’ ἐπ’ ἐπί
12018021 αὐτήν, αὐτήν αὐτήν
12018021 καὶ καὶ καί
12018021 εἰσελεύσεται εἰσελεύσεται εἰσελεύσεται
12018021 εἰς εἰς εἰς
12018021 τὴν τὴν τήν
12018021 χεῖρα χεῖρα χεῖρα
12018021 αὐτοῦ, αὐτοῦ αὐτοῦ
12018021 καὶ καὶ καί
12018021 τρήσει τρήσει τρήσει
12018021 αὐτήν· αὐτήν αὐτήν
12018021 οὕτως οὕτως οὕτως
12018021 Φαραὼ Φαραὼ Φαραώ
12018021 βασιλεὺς βασιλεὺς βασιλεύς
12018021 Αἰγύπτου Αἰγύπτου Αἰγύπτου
12018021 πᾶσιν πᾶσιν πᾶσιν
12018021 τοῖς τοῖς τοῖς
12018021 πεποιθόσιν πεποιθόσιν πεποιθόσιν
12018021 ἐπ’ ἐπ’ ἐπί
12018021 αὐτόν. αὐτόν αὐτόν
12018022 καὶ καὶ καί
12018022 ὅτι ὅτι ὅτι
12018022 εἶπας εἶπας εἶπας
12018022 πρὸς πρὸς πρός
12018022 μέ μέ μέ
12018022 Ἐπὶ Ἐπὶ Ἐπί
12018022 Κύριον Κύριον Κύριον
12018022 θεὸν θεὸν θεόν
12018022 πεποίθαμεν· πεποίθαμεν πεποίθαμεν
12018022 οὐχὶ οὐχὶ οὐχί
12018022 αὐτὸς αὐτὸς αὐτός
12018022 οὗτος οὗτος οὗτος
12018022 ἀπέστησεν ἀπέστησεν ἀπέστησεν
12018022 Ἑζεκίας Ἑζεκίας Ἑζεκίας
12018022 τὰ τὰ τά
12018022 ὑψηλὰ ὑψηλὰ ὑψηλά
12018022 αὐτοῦ αὐτοῦ αὐτοῦ
12018022 καὶ καὶ καί
12018022 τὰ τὰ τά
12018022 θυσιαστήρια θυσιαστήρια θυσιαστήρια
12018022 αὐτοῦ, αὐτοῦ αὐτοῦ
12018022 καὶ καὶ καί
12018022 εἶπεν εἶπεν εἶπεν
12018022 τῷ τῷ τῷ
12018022 Ἰούδᾳ Ἰούδᾳ Ἰούδᾳ
12018022 καὶ καὶ καί
12018022 τῇ τῇ τῇ
12018022 Ἰερουσαλήμ Ἰερουσαλήμ Ἰερουσαλήμ
12018022 Ἐνώπιον Ἐνώπιον Ἐνώπιον
12018022 τοῦ τοῦ τοῦ
12018022 θυσιαστηρίου θυσιαστηρίου θυσιαστηρίου
12018022 τούτου τούτου τούτου
12018022 προσκυνήσετε προσκυνήσετε προσκυνήσετε
12018022 ἐν ἐν ἐν
12018022 Ἰερουσαλήμ; Ἰερουσαλήμ Ἰερουσαλήμ
12018023 καὶ καὶ καί
12018023 νῦν νῦν νῦν
12018023 μίχθητε μίχθητε μίχθητε
12018023 δὴ δὴ δή
12018023 τῷ τῷ τῷ
12018023 κυρίῳ κυρίῳ κυρίῳ
12018023 μου μου μου
12018023 βασιλεῖ βασιλεῖ βασιλεῖ
12018023 Ἀσσυρίων, Ἀσσυρίων Ἀσσυρίων
12018023 καὶ καὶ καί
12018023 δώσω δώσω δώσω
12018023 σοι σοι σοι
12018023 δισχιλίους δισχιλίους δισχιλίους
12018023 ἵππους, ἵππους ἵππους
12018023 εἰ εἰ εἰ
12018023 δυνήσῃ δυνήσῃ δυνήσῃ
12018023 δοῦναι δοῦναι δοῦναι
12018023 σεαυτῷ σεαυτῷ σεαυτῷ
12018023 ἐπιβάτας ἐπιβάτας ἐπιβάτας
12018023 ἐπ’ ἐπ’ ἐπί
12018023 αὐτούς. αὐτούς αὐτούς
12018024 καὶ καὶ καί
12018024 πῶς πῶς πῶς
12018024 ἀποστρέψετε ἀποστρέψετε ἀποστρέψετε
12018024 τὸ τὸ τό
12018024 πρόσωπον πρόσωπον πρόσωπον
12018024 τοπάρχου τοπάρχου τοπάρχου
12018024 ἑνὸς ἑνὸς ἑνός
12018024 τῶν τῶν τῶν
12018024 δούλων δούλων δούλων
12018024 τοῦ τοῦ τοῦ
12018024 κυρίου κυρίου κυρίου
12018024 μου μου μου
12018024 τῶν τῶν τῶν
12018024 ἐλαχίστων; ἐλαχίστων ἐλαχίστων
12018024 καὶ καὶ καί
12018024 ἤλπισας ἤλπισας ἤλπισας
12018024 σαυτῷ σαυτῷ σαυτῷ
12018024 ἐπ’ ἐπ’ ἐπί
12018024 Αἴγυπτον Αἴγυπτον Αἴγυπτον
12018024 εἰς εἰς εἰς
12018024 ἅρματα ἅρματα ἅρματα
12018024 καὶ καὶ καί
12018024 ἱππεῖς. ἱππεῖς ἱππεῖς
12018025 καὶ καὶ καί
12018025 νῦν νῦν νῦν
12018025 μὴ μὴ μή
12018025 ἄνευ ἄνευ ἄνευ
12018025 Κυρίου Κυρίου Κυρίου
12018025 ἀνέβημεν ἀνέβημεν ἀνέβημεν
12018025 ἐπὶ ἐπὶ ἐπί
12018025 τὸν τὸν τόν
12018025 τόπον τόπον τόπον
12018025 τοῦτον τοῦτον τοῦτον
12018025 τοῦ τοῦ τοῦ
12018025 διαφθεῖραι διαφθεῖραι διαφθεῖραι
12018025 αὐτόν; αὐτόν αὐτόν
12018025 Κύριος Κύριος Κύριος
12018025 εἶπεν εἶπεν εἶπεν
12018025 πρὸς πρὸς πρός
12018025 μέ μέ μέ
12018025 Ἀνάβηθι Ἀνάβηθι Ἀνάβηθι
12018025 ἐπὶ ἐπὶ ἐπί
12018025 τὴν τὴν τήν
12018025 γῆν γῆν γῆν
12018025 ταύτην ταύτην ταύτην
12018025 καὶ καὶ καί
12018025 διάφθειρον διάφθειρον διάφθειρον
12018025 αὐτήν. αὐτήν αὐτήν
12018026 καὶ καὶ καί
12018026 εἶπεν εἶπεν εἶπεν
12018026 Ἐλιακεὶμ Ἐλιακεὶμ Ἐλιακείμ
12018026 υἱὸς υἱὸς υἱός
12018026 Χελκείου Χελκείου Χελκείου
12018026 καὶ καὶ καί
12018026 Σόμνας Σόμνας Σόμνας
12018026 καὶ καὶ καί
12018026 Ἰώας Ἰώας Ἰώας
12018026 πρὸς πρὸς πρός
12018026 Ῥαψάκην Ῥαψάκην Ῥαψάκην
12018026 Λάλησον Λάλησον Λάλησον
12018026 δὴ δὴ δή
12018026 πρὸς πρὸς πρός
12018026 τοὺς τοὺς τούς
12018026 παῖδάς παῖδάς παῖδάς
12018026 σου σου σου
12018026 Συριστί· Συριστί Συριστί
12018026 ἀκούομεν ἀκούομεν ἀκούομεν
12018026 ἡμεῖς, ἡμεῖς ἡμεῖς
12018026 καὶ καὶ καί
12018026 οὐ οὐ οὐ
12018026 λαλήσεις λαλήσεις λαλήσεις
12018026 μεθ’ μεθ’ μετά
12018026 ἡμῶν ἡμῶν ἡμῶν
12018026 Ἰουδαιστί· Ἰουδαιστί Ἰουδαιστί
12018026 καὶ καὶ καί
12018026 ἵνα ἵνα ἵνα
12018026 τί τί τί
12018026 λαλεῖς λαλεῖς λαλεῖς
12018026 ἐν ἐν ἐν
12018026 τοῖς τοῖς τοῖς
12018026 ὠσὶν ὠσὶν ὠσίν
12018026 τοῦ τοῦ τοῦ
12018026 λαοῦ λαοῦ λαοῦ
12018026 τοῦ τοῦ τοῦ
12018026 ἐπὶ ἐπὶ ἐπί
12018026 τοῦ τοῦ τοῦ
12018026 τείχους; τείχους τείχους
12018027 καὶ καὶ καί
12018027 εἶπεν εἶπεν εἶπεν
12018027 πρὸς πρὸς πρός
12018027 αὐτοὺς αὐτοὺς αὐτούς
12018027 Ῥαψάκης Ῥαψάκης Ῥαψάκης
12018027 Μὴ Μὴ Μή
12018027 ἐπὶ ἐπὶ ἐπί
12018027 τὸν τὸν τόν
12018027 κύριόν κύριόν κύριόν
12018027 σου σου σου
12018027 καὶ καὶ καί
12018027 πρὸς πρὸς πρός
12018027 σὲ σὲ σέ
12018027 ἀπέστειλέν ἀπέστειλέν ἀπέστειλέν
12018027 με με με
12018027 ὁ ὁ ὁ
12018027 κύριός κύριός κύριός
12018027 μου μου μου
12018027 λαλῆσαι λαλῆσαι λαλῆσαι
12018027 τοὺς τοὺς τούς
12018027 λόγους λόγους λόγους
12018027 τούτους; τούτους τούτους
12018027 οὐχὶ οὐχὶ οὐχί
12018027 ἐπὶ ἐπὶ ἐπί
12018027 τοὺς τοὺς τούς
12018027 ἄνδρας ἄνδρας ἄνδρας
12018027 τοὺς τοὺς τούς
12018027 καθημένους καθημένους καθημένους
12018027 ἐπὶ ἐπὶ ἐπί
12018027 τοῦ τοῦ τοῦ
12018027 τείχους, τείχους τείχους
12018027 τοῦ τοῦ τοῦ
12018027 φαγεῖν φαγεῖν φαγεῖν
12018027 τὴν τὴν τήν
12018027 κόπρον κόπρον κόπρον
12018027 αὐτῶν αὐτῶν αὐτῶν
12018027 καὶ καὶ καί
12018027 πιεῖν πιεῖν πιεῖν
12018027 τὸ τὸ τό
12018027 οὖρον οὖρον οὖρον
12018027 αὐτῶν αὐτῶν αὐτῶν
12018027 μεθ’ μεθ’ μετά
12018027 ὑμῶν ὑμῶν ὑμῶν
12018027 ἅμα; ἅμα ἅμα
12018028 καὶ καὶ καί
12018028 ἔστη ἔστη ἔστη
12018028 Ῥαψάκης Ῥαψάκης Ῥαψάκης
12018028 καὶ καὶ καί
12018028 ἐβόησεν ἐβόησεν ἐβόησεν
12018028 μεγάλῃ μεγάλῃ μεγάλῃ
12018028 Ἰουδαιστί· Ἰουδαιστί Ἰουδαιστί
12018028 καὶ καὶ καί
12018028 ἐλάλησεν ἐλάλησεν ἐλάλησεν
12018028 καὶ καὶ καί
12018028 εἶπεν εἶπεν εἶπεν
12018028 Ἀκούσατε Ἀκούσατε Ἀκούσατε
12018028 τοὺς τοὺς τούς
12018028 λόγους λόγους λόγους
12018028 τοῦ τοῦ τοῦ
12018028 μεγάλου μεγάλου μεγάλου
12018028 βασιλέως βασιλέως βασιλέως
12018028 Ἀσσυρίων Ἀσσυρίων Ἀσσυρίων
12018029 Τάδε Τάδε Τάδε
12018029 λέγει λέγει λέγει
12018029 ὁ ὁ ὁ
12018029 βασιλεύς βασιλεύς βασιλεύς
12018029 Μὴ Μὴ Μή
12018029 ἐπαιρέτω ἐπαιρέτω ἐπαιρέτω
12018029 ὑμᾶς ὑμᾶς ὑμᾶς
12018029 Ἑζεκίας Ἑζεκίας Ἑζεκίας
12018029 λόγοις, λόγοις λόγοις
12018029 ὅτι ὅτι ὅτι
12018029 οὐ οὐ οὐ
12018029 μὴ μὴ μή
12018029 δύνηται δύνηται δύνηται
12018029 ὑμᾶς ὑμᾶς ὑμᾶς
12018029 ἐξελέσθαι ἐξελέσθαι ἐξελέσθαι
12018029 ἐκ ἐκ ἐκ
12018029 χειρὸς χειρὸς χειρός
12018029 αὐτοῦ. αὐτοῦ αὐτοῦ
12018030 καὶ καὶ καί
12018030 μὴ μὴ μή
12018030 ἐπελπιζέτω ἐπελπιζέτω ἐπελπιζέτω
12018030 ὑμᾶς ὑμᾶς ὑμᾶς
12018030 Ἑζεκίας Ἑζεκίας Ἑζεκίας
12018030 πρὸς πρὸς πρός
12018030 Κὺριον Κὺριον Κύριον
12018030 λέγων λέγων λέγων
12018030 Ἐξαιρούμενος Ἐξαιρούμενος Ἐξαιρούμενος
12018030 ἐξελεῖται ἐξελεῖται ἐξελεῖται
12018030 Κύριος· Κύριος Κύριος
12018030 οὐ οὐ οὐ
12018030 μὴ μὴ μή
12018030 παραδοθῇ παραδοθῇ παραδοθῇ
12018030 ἡ ἡ ἡ
12018030 πόλις πόλις πόλις
12018030 αὕτη αὕτη αὕτη
12018030 ἐν ἐν ἐν
12018030 χειρὶ χειρὶ χειρί
12018030 βασιλέως βασιλέως βασιλέως
12018030 Ἀσσυρίων. Ἀσσυρίων Ἀσσυρίων
12018031 μὴ μὴ μή
12018031 ἀκούετε ἀκούετε ἀκούετε
12018031 Ἑζεκίου, Ἑζεκίου Ἑζεκίου
12018031 ὅτι ὅτι ὅτι
12018031 τάδε τάδε τάδε
12018031 λέγει λέγει λέγει
12018031 ὁ ὁ ὁ
12018031 βασιλεὺς βασιλεὺς βασιλεύς
12018031 Ἀσσυρίων Ἀσσυρίων Ἀσσυρίων
12018031 Ποιήσατε Ποιήσατε Ποιήσατε
12018031 μετ’ μετ’ μετά
12018031 ἐμοῦ ἐμοῦ ἐμοῦ
12018031 εὐλογίαν εὐλογίαν εὐλογίαν
12018031 καὶ καὶ καί
12018031 ἐξέλθατε ἐξέλθατε ἐξέλθατε
12018031 πρὸς πρὸς πρός
12018031 μέ, μέ μέ
12018031 καὶ καὶ καί
12018031 πίεται πίεται πίεται
12018031 ἀνὴρ ἀνὴρ ἀνήρ
12018031 τὴν τὴν τήν
12018031 ἄμπελον ἄμπελον ἄμπελον
12018031 αὐτοῦ, αὐτοῦ αὐτοῦ
12018031 καὶ καὶ καί
12018031 ἀνὴρ ἀνὴρ ἀνήρ
12018031 τὴν τὴν τήν
12018031 συκῆν συκῆν συκῆν
12018031 αὐτοῦ αὐτοῦ αὐτοῦ
12018031 φάγεται, φάγεται φάγεται
12018031 καὶ καὶ καί
12018031 πίεται πίεται πίεται
12018031 ὕδωρ ὕδωρ ὕδωρ
12018031 τοῦ τοῦ τοῦ
12018031 λάκκου λάκκου λάκκου
12018031 αὐτοῦ, αὐτοῦ αὐτοῦ
12018032 ἕως ἕως ἕως
12018032 ἔλθω ἔλθω ἔλθω
12018032 καὶ καὶ καί
12018032 λάβω λάβω λάβω
12018032 ὑμᾶς ὑμᾶς ὑμᾶς
12018032 εἰς εἰς εἰς
12018032 γῆν γῆν γῆν
12018032 ὡς ὡς ὡς
12018032 γῆ γῆ γῆ
12018032 ὑμῶν, ὑμῶν ὑμῶν
12018032 σίτου σίτου σίτου
12018032 καὶ καὶ καί
12018032 οἴνου οἴνου οἴνου
12018032 καὶ καὶ καί
12018032 ἄρτου ἄρτου ἄρτου
12018032 καὶ καὶ καί
12018032 ἀμπελώνων, ἀμπελώνων ἀμπελώνων
12018032 γῆ γῆ γῆ
12018032 ἐλαίας ἐλαίας ἐλαίας
12018032 ἐλαίου ἐλαίου ἐλαίου
12018032 καὶ καὶ καί
12018032 μέλιτος· μέλιτος μέλιτος
12018032 καὶ καὶ καί
12018032 ζήσετε ζήσετε ζήσετε
12018032 καὶ καὶ καί
12018032 οὐ οὐ οὐ
12018032 μὴ μὴ μή
12018032 ἀποθάνητε. ἀποθάνητε ἀποθάνητε
12018032 καὶ καὶ καί
12018032 μὴ μὴ μή
12018032 ἀκούετε ἀκούετε ἀκούετε
12018032 Ἑζεκίου, Ἑζεκίου Ἑζεκίου
12018032 ὅτι ὅτι ὅτι
12018032 ἀπατᾷ ἀπατᾷ ἀπατᾷ
12018032 ὑμᾶς ὑμᾶς ὑμᾶς
12018032 λέγων λέγων λέγων
12018032 Κύριος Κύριος Κύριος
12018032 ῥύσεται ῥύσεται ῥύσεται
12018032 ὑμᾶς. ὑμᾶς ὑμᾶς
12018033 μὴ μὴ μή
12018033 ῥυόμενοι ῥυόμενοι ῥυόμενοι
12018033 ἐρύσαντο ἐρύσαντο ἐρύσαντο
12018033 οἱ οἱ οἱ
12018033 θεοὶ θεοὶ θεοί
12018033 τῶν τῶν τῶν
12018033 ἐθνῶν ἐθνῶν ἐθνῶν
12018033 ἕκαστος ἕκαστος ἕκαστος
12018033 τὴν τὴν τήν
12018033 ἑαυτοῦ ἑαυτοῦ ἑαυτοῦ
12018033 χώραν χώραν χώραν
12018033 ἐκ ἐκ ἐκ
12018033 χειρός χειρός χειρός
12018033 βασιλέως βασιλέως βασιλέως
12018033 Ἀσσυρίων; Ἀσσυρίων Ἀσσυρίων
12018034 ποῦ ποῦ ποῦ
12018034 ἐστιν ἐστιν ἐστί(ν)
12018034 ὁ ὁ ὁ
12018034 θεὸς θεὸς θεός
12018034 Αἱμὰθ Αἱμὰθ Αἱμάθ
12018034 καὶ καὶ καί
12018034 Ἀρφάλ; Ἀρφάλ Ἀρφάλ
12018034 ποῦ ποῦ ποῦ
12018034 ἐστιν ἐστιν ἐστί(ν)
12018034 ὁ ὁ ὁ
12018034 θεὸς θεὸς θεός
12018034 Σεπφαρουμάιν; Σεπφαρουμάιν Σεπφαρουμάιν
12018034 καὶ καὶ καί
12018034 ὅτι ὅτι ὅτι
12018034 ἐξείλαντο ἐξείλαντο ἐξείλαντο
12018034 Σαμάρειαν Σαμάρειαν Σαμάρειαν
12018034 ἐκ ἐκ ἐκ
12018034 χειρός χειρός χειρός
12018034 μου; μου μου
12018035 τίς τίς τίς
12018035 ἐν ἐν ἐν
12018035 πᾶσιν πᾶσιν πᾶσιν
12018035 τοῖς τοῖς τοῖς
12018035 θεοῖς θεοῖς θεοῖς
12018035 τῶν τῶν τῶν
12018035 γαιῶν γαιῶν γαιῶν
12018035 οἳ οἳ οἵ
12018035 ἐξείλαντο ἐξείλαντο ἐξείλαντο
12018035 τὰς τὰς τάς
12018035 γᾶς γᾶς γᾶς
12018035 αὐτῶν αὐτῶν αὐτῶν
12018035 ἐκ ἐκ ἐκ
12018035 χειρός χειρός χειρός
12018035 μου, μου μου
12018035 ὃτι ὃτι ὅτι
12018035 ἐξελεῖται ἐξελεῖται ἐξελεῖται
12018035 Κύριος Κύριος Κύριος
12018035 τὴν τὴν τήν
12018035 Ἰερουσαλὴμ Ἰερουσαλὴμ Ἰερουσαλήμ
12018035 ἐκ ἐκ ἐκ
12018035 χειρός χειρός χειρός
12018035 μου; μου μου
12018036 καὶ καὶ καί
12018036 ἐκώφευσαν ἐκώφευσαν ἐκώφευσαν
12018036 καὶ καὶ καί
12018036 οὐκ οὐκ οὐ
12018036 ἀπεκρίθησαν ἀπεκρίθησαν ἀπεκρίθησαν
12018036 αὐτῷ αὐτῷ αὐτῷ
12018036 λόγον, λόγον λόγον
12018036 ὅτι ὅτι ὅτι
12018036 ἐντολὴ ἐντολὴ ἐντολή
12018036 τοῦ τοῦ τοῦ
12018036 βασιλέως βασιλέως βασιλέως
12018036 λέγων λέγων λέγων
12018036 Οὐκ Οὐκ Οὐκ
12018036 ἀποκριθήσεσθε ἀποκριθήσεσθε ἀποκριθήσεσθε
12018036 αὐτῷ. αὐτῷ αὐτῷ
12018037 καὶ καὶ καί
12018037 εἰσῆλθεν εἰσῆλθεν εἰσῆλθεν
12018037 Ἐλιακεὶμ Ἐλιακεὶμ Ἐλιακείμ
12018037 υἱὸς υἱὸς υἱός
12018037 Χελκείου Χελκείου Χελκείου
12018037 ὁ ὁ ὁ
12018037 οἰκονόμος οἰκονόμος οἰκονόμος
12018037 καὶ καὶ καί
12018037 Σόμνας Σόμνας Σόμνας
12018037 ὁ ὁ ὁ
12018037 γραμματεὺς γραμματεὺς γραμματεύς
12018037 καὶ καὶ καί
12018037 Ἰώας Ἰώας Ἰώας
12018037 υἱὸς υἱὸς υἱός
12018037 Σαφὰν Σαφὰν Σαφάν
12018037 ὁ ὁ ὁ
12018037 ἀναμιμνήσκων ἀναμιμνήσκων ἀναμιμνήσκων
12018037 πρὸς πρὸς πρός
12018037 τὸν τὸν τόν
12018037 Ἐζεκίαν Ἐζεκίαν Ἐζεκίαν
12018037 διερρηχότες διερρηχότες διερρηχότες
12018037 τὰ τὰ τά
12018037 ἱμάτια, ἱμάτια ἱμάτια
12018037 καὶ καὶ καί
12018037 ἀνήγγειλαν ἀνήγγειλαν ἀνήγγειλαν
12018037 αὐτῷ αὐτῷ αὐτῷ
12018037 τοὺς τοὺς τούς
12018037 λόγους λόγους λόγους
12018037 Ῥαψάκου. Ῥαψάκου Ῥαψάκου
12019001 Καὶ Καὶ Καί
12019001 ἐγένετο ἐγένετο ἐγένετο
12019001 ὡς ὡς ὡς
12019001 ἤκουσεν ἤκουσεν ἤκουσεν
12019001 βασιλεὺς βασιλεὺς βασιλεύς
12019001 Ἑζεκίας, Ἑζεκίας Ἑζεκίας
12019001 καὶ καὶ καί
12019001 διέρρηξεν διέρρηξεν διέρρηξεν
12019001 τὰ τὰ τά
12019001 ἱμάτια ἱμάτια ἱμάτια
12019001 ἑαυτοῦ ἑαυτοῦ ἑαυτοῦ
12019001 καὶ καὶ καί
12019001 περιεβάλετο περιεβάλετο περιεβάλετο
12019001 σάκκον, σάκκον σάκκον
12019001 καὶ καὶ καί
12019001 εἰσῆλθεν εἰσῆλθεν εἰσῆλθεν
12019001 εἰς εἰς εἰς
12019001 οἶκον οἶκον οἶκον
12019001 Κυρίου. Κυρίου Κυρίου
12019002 καὶ καὶ καί
12019002 ἀπέστειλεν ἀπέστειλεν ἀπέστειλεν
12019002 Ἐλιακεὶμ Ἐλιακεὶμ Ἐλιακείμ
12019002 τὸν τὸν τόν
12019002 οἰκονόμον οἰκονόμον οἰκονόμον
12019002 καὶ καὶ καί
12019002 Σόμναν Σόμναν Σόμναν
12019002 τὸν τὸν τόν
12019002 γραμματέα γραμματέα γραμματέα
12019002 καὶ καὶ καί
12019002 τοὺς τοὺς τούς
12019002 πρεσβυτέρους πρεσβυτέρους πρεσβυτέρους
12019002 τῶν τῶν τῶν
12019002 ἱερέων ἱερέων ἱερέων
12019002 περιβεβλημένους περιβεβλημένους περιβεβλημένους
12019002 σάκκους σάκκους σάκκους
12019002 πρὸς πρὸς πρός
12019002 Ἠσαίαν Ἠσαίαν Ἠσαίαν
12019002 τὸν τὸν τόν
12019002 προφήτην προφήτην προφήτην
12019002 υἱὸν υἱὸν υἱόν
12019002 Ἀμώς, Ἀμώς Ἀμώς
12019003 καὶ καὶ καί
12019003 εἶπεν εἶπεν εἶπεν
12019003 πρὸς πρὸς πρός
12019003 αὐτόν αὐτόν αὐτόν
12019003 Τάδε Τάδε Τάδε
12019003 λέγει λέγει λέγει
12019003 Ἑζεκίας Ἑζεκίας Ἑζεκίας
12019003 Ἡμέρα Ἡμέρα Ἡμέρα
12019003 θλίψεως θλίψεως θλίψεως
12019003 καὶ καὶ καί
12019003 ἐλεγμοῦ ἐλεγμοῦ ἐλεγμοῦ
12019003 καὶ καὶ καί
12019003 παροργισμοῦ παροργισμοῦ παροργισμοῦ
12019003 ἡ ἡ ἡ
12019003 ἡμέρα ἡμέρα ἡμέρα
12019003 αὕτη, αὕτη αὕτη
12019003 ὅτι ὅτι ὅτι
12019003 ἦλθον ἦλθον ἦλθον
12019003 υἱοὶ υἱοὶ υἱοί
12019003 ἕως ἕως ἕως
12019003 ὠδίνων, ὠδίνων ὠδίνων
12019003 καὶ καὶ καί
12019003 ἰσχὺς ἰσχὺς ἰσχύς
12019003 οὐκ οὐκ οὐ
12019003 ἔστιν ἔστιν ἐστί(ν)
12019003 τῇ τῇ τῇ
12019003 τικτούσῃ. τικτούσῃ τικτούσῃ
12019004 εἴ εἴ εἰ/εἴ@
12019004 πως πως πως
12019004 εἰσακούσεται εἰσακούσεται εἰσακούσεται
12019004 Κύριος Κύριος Κύριος
12019004 ὁ ὁ ὁ
12019004 θεός θεός θεός
12019004 σου σου σου
12019004 πάντας πάντας πάντας
12019004 τοὺς τοὺς τούς
12019004 λόγους λόγους λόγους
12019004 Ῥαψάκου, Ῥαψάκου Ῥαψάκου
12019004 ὃν ὃν ὅν
12019004 ἀπέστειλεν ἀπέστειλεν ἀπέστειλεν
12019004 αὐτὸν αὐτὸν αὐτόν
12019004 βασιλεὺς βασιλεὺς βασιλεύς
12019004 Ἀσσυρίων Ἀσσυρίων Ἀσσυρίων
12019004 ὁ ὁ ὁ
12019004 κύριος κύριος κύριος
12019004 αὐτοῦ αὐτοῦ αὐτοῦ
12019004 ὀνειδίζειν ὀνειδίζειν ὀνειδίζειν
12019004 θεὸν θεὸν θεόν
12019004 ζῶντα ζῶντα ζῶντα
12019004 καὶ καὶ καί
12019004 βλασφημεῖν βλασφημεῖν βλασφημεῖν
12019004 ἐν ἐν ἐν
12019004 λόγοις λόγοις λόγοις
12019004 οἷς οἷς οἷς
12019004 ἤκουσεν ἤκουσεν ἤκουσεν
12019004 Κύριος Κύριος Κύριος
12019004 ὁ ὁ ὁ
12019004 θεός θεός θεός
12019004 σου, σου σου
12019004 καὶ καὶ καί
12019004 λήμψῃ λήμψῃ λήμψῃ
12019004 προσευχὴν προσευχὴν προσευχήν
12019004 περὶ περὶ περί
12019004 τοῦ τοῦ τοῦ
12019004 λήμματος λήμματος λήμματος
12019004 τοῦ τοῦ τοῦ
12019004 εὑρισκομένου. εὑρισκομένου εὑρισκομένου
12019005 καὶ καὶ καί
12019005 ἦλθον ἦλθον ἦλθον
12019005 οἱ οἱ οἱ
12019005 παῖδες παῖδες παῖδες
12019005 τοῦ τοῦ τοῦ
12019005 βασιλέως βασιλέως βασιλέως
12019005 Ἑζεκίου Ἑζεκίου Ἑζεκίου
12019005 πρὸς πρὸς πρός
12019005 Ἠσαίαν, Ἠσαίαν Ἠσαίαν
12019006 καὶ καὶ καί
12019006 εἶπεν εἶπεν εἶπεν
12019006 αὐτοῖς αὐτοῖς αὐτοῖς
12019006 Ἠσαίας Ἠσαίας Ἠσαίας
12019006 Τάδε Τάδε Τάδε
12019006 ἐρεῖτε ἐρεῖτε ἐρεῖτε
12019006 πρὸς πρὸς πρός
12019006 τὸν τὸν τόν
12019006 κύριον κύριον κύριον
12019006 ὑμῶν ὑμῶν ὑμῶν
12019006 Τάδε Τάδε Τάδε
12019006 λέγει λέγει λέγει
12019006 Κύριος Κύριος Κύριος
12019006 Μὴ Μὴ Μή
12019006 φοβηθῇς φοβηθῇς φοβηθῇς
12019006 ἀπὸ ἀπὸ ἀπό
12019006 τῶν τῶν τῶν
12019006 λόγων λόγων λόγων
12019006 ὧν ὧν ὧν
12019006 ἤκουσας, ἤκουσας ἤκουσας
12019006 ὧν ὧν ὧν
12019006 ἐβλασφήμησαν ἐβλασφήμησαν ἐβλασφήμησαν
12019006 τὰ τὰ τά
12019006 παιδάρια παιδάρια παιδάρια
12019006 βασιλέως βασιλέως βασιλέως
12019006 Ἀσσυρίων. Ἀσσυρίων Ἀσσυρίων
12019007 ἰδοὺ ἰδοὺ ἰδού
12019007 ἐγὼ ἐγὼ ἐγώ
12019007 δίδωμι δίδωμι δίδωμι
12019007 ἐν ἐν ἐν
12019007 αὐτῷ αὐτῷ αὐτῷ
12019007 πνεῦμα, πνεῦμα πνεῦμα
12019007 καὶ καὶ καί
12019007 ἀκούσεται ἀκούσεται ἀκούσεται
12019007 ἀγγελίαν ἀγγελίαν ἀγγελίαν
12019007 καὶ καὶ καί
12019007 ἀποστραφήσεται ἀποστραφήσεται ἀποστραφήσεται
12019007 εἰς εἰς εἰς
12019007 τὴν τὴν τήν
12019007 γῆν γῆν γῆν
12019007 αὐτοῦ· αὐτοῦ αὐτοῦ
12019007 καὶ καὶ καί
12019007 καταβαλῶ καταβαλῶ καταβαλῶ
12019007 αὐτὸν αὐτὸν αὐτόν
12019007 ἐν ἐν ἐν
12019007 ῥομφαίᾳ ῥομφαίᾳ ῥομφαίᾳ
12019007 ἐν ἐν ἐν
12019007 τῇ τῇ τῇ
12019007 γῇ γῇ γῇ
12019007 αὐτοῦ. αὐτοῦ αὐτοῦ
12019008 Καὶ Καὶ Καί
12019008 ἐπέστρεψεν ἐπέστρεψεν ἐπέστρεψεν
12019008 Ῥαψάκης, Ῥαψάκης Ῥαψάκης
12019008 καὶ καὶ καί
12019008 εὗρεν εὗρεν εὗρεν
12019008 τὸν τὸν τόν
12019008 βασιλέα βασιλέα βασιλέα
