27001001 ΕΤΟΥΣ ΕΤΟΥΣ
27012013 πρόσωπον πρόσωπον
27012013 αὐτοῦ, αὐτοῦ
27012013 καὶ καὶ
27012013 πίεσαι πίεσαι
27012013 μεθ’ μεθ’
27012013 ἡμῶν ἡμῶν
27012013 εἰς εἰς
27012013 εὐφροσύνην εὐφροσύνην
27012013 οἶνον, οἶνον
27012013 καὶ καὶ
27012013 γενηθῆναι γενηθῆναι
27012013 ἐν ἐν
27012013 τῇ τῇ
27012013 ἡμέρᾳ ἡμέρᾳ
27012013 ταύτῃ ταύτῃ
27012013 ὡς ὡς
27012013 θυγάτηρ θυγάτηρ
27012013 μία μία
27012013 τῶν τῶν
27012013 υἱῶν υἱῶν
27012013 Ἀσσοὺρ Ἀσσοὺρ
27012013 αἳ αἳ
27012013 παρεστήκασιν παρεστήκασιν
27012013 ἐν ἐν
27012013 οἴκῳ οἴκῳ
27012013 Ναβουχοδονοσόρ. Ναβουχοδονοσόρ
27012014 καὶ καὶ
27012014 εἶπεν εἶπεν
27012014 πρὸς πρὸς
27012014 αὐτὸν αὐτὸν
27012014 Ἰουδείθ Ἰουδείθ
27012014 Καὶ Καὶ
27012014 τίς τίς
27012014 εἰμι εἰμι
27012014 ἐγὼ ἐγὼ
27012014 ἀντεροῦσα ἀντεροῦσα
27012014 τῷ τῷ
27012014 κυρίῳ κυρίῳ
27012014 μου; μου
27012014 ὅτι ὅτι
27012014 πᾶν πᾶν
27012014 ὃ ὃ
27012014 ἔσται ἔσται
27012014 ἐν ἐν
27012014 τοῖς τοῖς
27012014 ὀφθαλμοῖς ὀφθαλμοῖς
27012014 αὐτοῦ αὐτοῦ
27012014 ἀρεστὸν ἀρεστὸν
27012014 σπεύσασα σπεύσασα
27012014 ποιήσω, ποιήσω
27012014 καὶ καὶ
27012014 ἔσται ἔσται
27012014 τοῦτό τοῦτό
27012014 μοι μοι
27012014 ἀγαλλίαμα ἀγαλλίαμα
27012014 ἕως ἕως
27012014 ἡμέρας ἡμέρας
27012014 θανάτου θανάτου
27012014 μου. μου
27012015 καὶ καὶ
27012015 διαναστᾶσα διαναστᾶσα
27012015 ἐκοσμήθη ἐκοσμήθη
27012015 τῷ τῷ
27012015 ἱματισμῷ ἱματισμῷ
27012015 καὶ καὶ
27012015 παντὶ παντὶ
27012015 τῷ τῷ
27012015 κόσμῳ κόσμῳ
27012015 τῷ τῷ
27012015 γυναικείῳ· γυναικείῳ
27012015 καὶ καὶ
27012015 προῆλθεν προῆλθεν
27012015 ἡ ἡ
27012015 δούλη δούλη
27012015 αὐτῆς αὐτῆς
27012015 καὶ καὶ
27012015 ἔστρωσεν ἔστρωσεν
27012015 αὐτῇ αὐτῇ
27012015 κατέναντι κατέναντι
27012015 Ὀλοφέρνου Ὀλοφέρνου
27012015 χαμαὶ χαμαὶ
27012015 τὰ τὰ
27012015 κώδια, κώδια
27012015 ἃ ἃ
27012015 ἔλαβεν ἔλαβεν
27012015 παρὰ παρὰ
27012015 Βαγώου Βαγώου
27012015 εἰς εἰς
27012015 τὴν τὴν
27012015 καθημερινὴν καθημερινὴν
27012015 δίαιταν δίαιταν
27012015 αὐτῆς αὐτῆς
27012015 εἰς εἰς
27012015 τὸ τὸ
27012015 ἐσθίειν ἐσθίειν
27012015 κατακλινομένην κατακλινομένην
27012015 ἐπ’ ἐπ’
27012015 αὐτῶν. αὐτῶν
27012016 καὶ καὶ
27012016 εἰσελθοῦσα εἰσελθοῦσα
27012016 ἀνέπεσεν ἀνέπεσεν
27012016 Ἰουδείθ, Ἰουδείθ
27012016 καὶ καὶ
27012016 ἐξέστη ἐξέστη
27012016 ἡ ἡ
27012016 καρδία καρδία
27012016 Ὀλοφέρνου Ὀλοφέρνου
27012016 ἐπ’ ἐπ’
27012016 αὐτήν, αὐτήν
27012016 ἐσαλεύθη ἐσαλεύθη
27012016 ἡ ἡ
27012016 ψυχὴ ψυχὴ
27012016 αὐτοῦ· αὐτοῦ
27012016 καὶ καὶ
27012016 ἦν ἦν
27012016 κατεπίθυμος κατεπίθυμος
27012016 σφόδρα σφόδρα
27012016 τοῦ τοῦ
27012016 συγγενέσθαι συγγενέσθαι
27012016 μετ’ μετ’
27012016 αὐτῆς, αὐτῆς
27012016 καὶ καὶ
27012016 ἐτήρει ἐτήρει
27012016 καιρὸν καιρὸν
27012016 τοῦ τοῦ
27012016 ἀπατῆσαι ἀπατῆσαι
27012016 αὐτὴν αὐτὴν
27012016 ἀφ’ ἀφ’
27012016 ἧς ἧς
27012016 ἡμέρας ἡμέρας
27012016 εἶδεν εἶδεν
27012016 αὐτήν. αὐτήν
27012017 καὶ καὶ
27012017 εἶπεν εἶπεν
27012017 πρὸς πρὸς
27012017 αὐτὴν αὐτὴν
27012017 Ὀλοφέρνης Ὀλοφέρνης
27012017 Πίε Πίε
27012017 δὴ δὴ
27012017 καὶ καὶ
27012017 γενήθητι γενήθητι
27012017 μεθ’ μεθ’
27012017 ἡμῶν ἡμῶν
27012017 εἰς εἰς
27012017 εὐφροσύνην. εὐφροσύνην
27012018 καὶ καὶ
27012018 εἶπεν εἶπεν
27012018 Ἰουδείθ Ἰουδείθ
27012018 Πίομαι Πίομαι
27012018 δή, δή
27012018 κύριε, κύριε
27012018 ὅτι ὅτι
27012018 ἐμεγαλύνθη ἐμεγαλύνθη
27012018 τὸ τὸ
27012018 ζῇν ζῇν
27012018 μου μου
27012018 ἐν ἐν
27012018 ἐμοὶ ἐμοὶ
27012018 σήμερον σήμερον
27012018 παρὰ παρὰ
27012018 πάσας πάσας
27012018 τὰς τὰς
27012018 ἡμέρας ἡμέρας
27012018 τῆς τῆς
27012018 γενέσεώς γενέσεώς
27012018 μου. μου
27012019 καὶ καὶ
27012019 λαβοῦσα λαβοῦσα
27012019 ἔφαγεν ἔφαγεν
27012019 καὶ καὶ
27012019 ἔπιεν ἔπιεν
27012019 κατέναντι κατέναντι
27012019 αὐτοῦ αὐτοῦ
27012019 ἃ ἃ
27012019 ἡτοίμασεν ἡτοίμασεν
27012019 ἡ ἡ
27012019 δούλη δούλη
27012019 αὐτῆς. αὐτῆς
27012020 καὶ καὶ
27012020 ηὐφράνθη ηὐφράνθη
27012020 Ὀλοφέρνης Ὀλοφέρνης
27012020 ἀπ’ ἀπ’
27012020 αὐτῆς, αὐτῆς
27012020 καὶ καὶ
27012020 ἔπιεν ἔπιεν
27012020 οἶνον οἶνον
27012020 πολὺν πολὺν
27012020 σφόδρα σφόδρα
27012020 ὅσον ὅσον
27012020 οὐκ οὐκ
27012020 ἔπιεν ἔπιεν
27012020 πώποτε πώποτε
27012020 ἐν ἐν
27012020 ἡμέρᾳ ἡμέρᾳ
27012020 μιᾷ μιᾷ
27012020 ἀφ’ ἀφ’
27012020 οὗ οὗ
27012020 ἐγεννήθη. ἐγεννήθη
27013001 Ὡς Ὡς
27013001 δὲ δὲ
27013001 ὀψία ὀψία
27013001 ἐγένετο, ἐγένετο
27013001 ἐσπούδασαν ἐσπούδασαν
27013001 οἱ οἱ
27013001 δοῦλοι δοῦλοι
27013001 αὐτοῦ αὐτοῦ
27013001 ἀναλύειν· ἀναλύειν
27013001 καὶ καὶ
27013001 Βαγώας Βαγώας
27013001 συνέκλεισεν συνέκλεισεν
27013001 τὴν τὴν
27013001 σκηνὴν σκηνὴν
27013001 ἔξωθεν, ἔξωθεν
27013001 καὶ καὶ
27013001 ἀπέκλεισεν ἀπέκλεισεν
27013001 τοὺς τοὺς
27013001 παρεστῶτας παρεστῶτας
27013001 ἐκ ἐκ
27013001 προσώπου προσώπου
27013001 τοῦ τοῦ
27013001 κυρίου κυρίου
27013001 αὐτοῦ, αὐτοῦ
27013001 καὶ καὶ
27013001 ἀπῴχοντο ἀπῴχοντο
27013001 εἰς εἰς
27013001 τὰς τὰς
27013001 κοίτας κοίτας
27013001 αὐτῶν· αὐτῶν
27013001 ἦσαν ἦσαν
27013001 γὰρ γὰρ
27013001 πάντες πάντες
27013001 κεκοπωμένοι κεκοπωμένοι
27013001 διὰ διὰ
27013001 τὸ τὸ
27013001 ἐπὶ ἐπὶ
27013001 πλεῖον πλεῖον
27013001 γεγονέναι γεγονέναι
27013001 τὸν τὸν
27013001 πότον. πότον
27013002 ὑπελείφθη ὑπελείφθη
27013002 δὲ δὲ
27013002 Ἰουδεὶθ Ἰουδεὶθ
27013002 μόνη μόνη
27013002 ἐν ἐν
27013002 τῇ τῇ
27013002 σκηνῇ, σκηνῇ
27013002 καὶ καὶ
27013002 Ὀλοφέρνης Ὀλοφέρνης
27013002 προπεπτωκὼς προπεπτωκὼς
27013002 ἐπὶ ἐπὶ
27013002 τὴν τὴν
27013002 κλίνην κλίνην
27013002 ἑαυτοῦ· ἑαυτοῦ
27013002 ἦν ἦν
27013002 γὰρ γὰρ
27013002 περικεχυμένος περικεχυμένος
27013002 αὐτῷ αὐτῷ
27013002 ὁ ὁ
27013002 οἶνος. οἶνος
27013003 καὶ καὶ
27013003 εἶπεν εἶπεν
27013003 Ἰουδεὶθ Ἰουδεὶθ
27013003 τῇ τῇ
27013003 δούλῃ δούλῃ
27013003 αὐτῆς αὐτῆς
27013003 στῆναι στῆναι
27013003 ἔξω ἔξω
27013003 τοῦ τοῦ
27013003 κοιτῶνος κοιτῶνος
27013003 αὐτῆς αὐτῆς
27013003 καὶ καὶ
27013003 ἐπιτηρεῖν ἐπιτηρεῖν
27013003 τὴν τὴν
27013003 ἔξοδον ἔξοδον
27013003 αὐτῆς αὐτῆς
27013003 καθάπερ καθάπερ
27013003 καθ’ καθ’
27013003 ἡμέραν, ἡμέραν
27013003 ἐξελεύσεσθαι ἐξελεύσεσθαι
27013003 γὰρ γὰρ
27013003 ἔφη ἔφη
27013003 ἐπὶ ἐπὶ
27013003 τὴν τὴν
27013003 προσευχὴν προσευχὴν
27013003 αὐτῆς· αὐτῆς
27013003 καὶ καὶ
27013003 τῷ τῷ
27013003 Βαγώᾳ Βαγώᾳ
27013003 ἐλάλησεν ἐλάλησεν
27013003 κατὰ κατὰ
27013003 τὰ τὰ
27013003 ῥήματα ῥήματα
27013003 ταῦτα. ταῦτα
27013004 καὶ καὶ
27013004 ἀπήλθοσαν ἀπήλθοσαν
27013004 πάντες πάντες
27013004 ἐκ ἐκ
27013004 προσώπου, προσώπου
27013004 καὶ καὶ
27013004 οὐδεὶς οὐδεὶς
27013004 κατελείφθη κατελείφθη
27013004 ἐν ἐν
27013004 τῷ τῷ
27013004 κοιτῶνι κοιτῶνι
27013004 ἀπὸ ἀπὸ
27013004 μικροῦ μικροῦ
27013004 ἕως ἕως
27013004 μεγάλου· μεγάλου
27013004 καὶ καὶ
27013004 στᾶσα στᾶσα
27013004 Ἰουδεὶθ Ἰουδεὶθ
27013004 παρὰ παρὰ
27013004 τὴν τὴν
27013004 κλίνην κλίνην
27013004 αὐτοῦ αὐτοῦ
27013004 εἶπεν εἶπεν
27013004 ἐν ἐν
27013004 τῇ τῇ
27013004 καρδίᾳ καρδίᾳ
27013004 ἑαυτῆς ἑαυτῆς
27013004 Κύριε Κύριε
27013004 ὁ ὁ
27013004 θεὸς θεὸς
27013004 πάσης πάσης
27013004 δυνάμεως, δυνάμεως
27013004 ἐπίβλεψον ἐπίβλεψον
27013004 ἐν ἐν
27013004 τῇ τῇ
27013004 ὥρᾳ ὥρᾳ
27013004 ταύτῃ ταύτῃ
27013004 ἐπὶ ἐπὶ
27013004 τὰ τὰ
27013004 ἔργα ἔργα
27013004 τῶν τῶν
27013004 χειρῶν χειρῶν
27013004 μου, μου
27013004 εἰς εἰς
27013004 ὕψωμα ὕψωμα
27013004 Ἰερουσαλήμ· Ἰερουσαλήμ
27013005 ὅτι ὅτι
27013005 νῦν νῦν
27013005 καιρὸς καιρὸς
27013005 ἀντιλαβέσθαι ἀντιλαβέσθαι
27013005 τῆς τῆς
27013005 κληρονομίας κληρονομίας
27013005 σου σου
27013005 καὶ καὶ
27013005 ποιῆσαι ποιῆσαι
27013005 τὸ τὸ
27013005 ἐπιτήδευμά ἐπιτήδευμά
27013005 μου μου
27013005 εἰς εἰς
27013005 θραῦμα θραῦμα
27013005 ἐχθρῶν ἐχθρῶν
27013005 οἳ οἳ
27013005 ἐπανέστησαν ἐπανέστησαν
27013005 ἡμῖν. ἡμῖν
27013006 καὶ καὶ
27013006 προσελθοῦσα προσελθοῦσα
27013006 τῷ τῷ
27013006 κανόνι κανόνι
27013006 τῆς τῆς
27013006 κλίνης κλίνης
27013006 ὃς ὃς
27013006 ἦν ἦν
27013006 πρὸς πρὸς
27013006 κεφαλῆς κεφαλῆς
27013006 Ὀλοφέρνου Ὀλοφέρνου
27013006 καθεῖλεν καθεῖλεν
27013006 τὸν τὸν
27013006 ἀκινάκην ἀκινάκην
27013006 αὐτοῦ αὐτοῦ
27013006 ἀπ’ ἀπ’
27013006 αὐτοῦ, αὐτοῦ
27013007 καὶ καὶ
27013007 ἐγγίσασα ἐγγίσασα
27013007 τῆς τῆς
27013007 κλίνης κλίνης
27013007 ἐδράξατο ἐδράξατο
27013007 τῆς τῆς
27013007 κόμης κόμης
27013007 τῆς τῆς
27013007 κεφαλῆς κεφαλῆς
27013007 αὐτοῦ, αὐτοῦ
27013007 καὶ καὶ
27013007 εἶπεν εἶπεν
27013007 Κραταίωσόν Κραταίωσόν
27013007 με, με
27013007 ὁ ὁ
27013007 θεὸς θεὸς
27013007 Ἰσραήλ, Ἰσραήλ
27013007 ἐν ἐν
27013007 τῇ τῇ
27013007 ἡμέρᾳ ἡμέρᾳ
27013007 ταύτῃ. ταύτῃ
27013008 καὶ καὶ
27013008 ἐπάταξεν ἐπάταξεν
27013008 εἰς εἰς
27013008 τὸν τὸν
27013008 τράχηλον τράχηλον
27013008 αὐτοῦ αὐτοῦ
27013008 δὶς δὶς
27013008 ἐν ἐν
27013008 τῇ τῇ
27013008 ἰσχύι ἰσχύι
27013008 αὐτῆς, αὐτῆς
27013008 καὶ καὶ
27013008 ἀφεῖλεν ἀφεῖλεν
27013008 τὴν τὴν
27013008 κεφαλὴν κεφαλὴν
27013008 αὐτοῦ, αὐτοῦ
27013009 καὶ καὶ
27013009 ἀπεκύλισε ἀπεκύλισε
27013009 τὸ τὸ
27013009 σῶμα σῶμα
27013009 αὐτοῦ αὐτοῦ
27013009 ⸂⸆⸃ ⸂⸆⸃
27013009 ἀπὸ ἀπὸ
27013009 τῆς τῆς
27013009 στρωμνῆς, στρωμνῆς
27013009 καὶ καὶ
27013009 ἀφεῖλε ἀφεῖλε
27013009 τὸ τὸ
27013009 κωνώπιον κωνώπιον
27013009 ἀπὸ ἀπὸ
27013009 τῶν τῶν
27013009 στύλων· στύλων
27013009 καὶ καὶ
27013009 μετ’ μετ’
27013009 ὀλίγον ὀλίγον
27013009 ἐξῆλθεν ἐξῆλθεν
27013009 καὶ καὶ
27013009 παρέδωκεν παρέδωκεν
27013009 τῇ τῇ
27013009 ἅβρᾳ ἅβρᾳ
27013009 αὐτῆς αὐτῆς
27013009 τὴν τὴν
27013009 κεφαλὴν κεφαλὴν
27013009 Ὀλοφέρνου, Ὀλοφέρνου
27013010 καὶ καὶ
27013010 ἐνέβαλεν ἐνέβαλεν
27013010 αὐτὴν αὐτὴν
27013010 εἰς εἰς
27013010 τὴν τὴν
27013010 πήραν πήραν
27013010 τῶν τῶν
27013010 βρωμάτων βρωμάτων
27013010 αὐτῆς· αὐτῆς
27013010 καὶ καὶ
27013010 ἐξῆλθον ἐξῆλθον
27013010 αἱ αἱ
27013010 δύο δύο
27013010 ἅμα ἅμα
27013010 κατὰ κατὰ
27013010 τὸν τὸν
27013010 ἐθισμὸν ἐθισμὸν
27013010 αὐτῶν. αὐτῶν
27013010 καὶ καὶ
27013010 διελθοῦσαι διελθοῦσαι
27013010 τὴν τὴν
27013010 παρεμβολὴν παρεμβολὴν
27013010 ἐκύκλωσαν ἐκύκλωσαν
27013010 τὴν τὴν
27013010 φάραγγα φάραγγα
27013010 ἐκείνην, ἐκείνην
27013010 καὶ καὶ
27013010 προσανέβησαν προσανέβησαν
27013010 τὸ τὸ
27013010 ὄρος ὄρος
27013010 Βαιτυλουά, Βαιτυλουά
27013010 καὶ καὶ
27013010 ἤλθοσαν ἤλθοσαν
27013010 πρὸς πρὸς
27013010 τὰς τὰς
27013010 πύλας πύλας
27013010 αὐτῆς. αὐτῆς
27013011 Καὶ Καὶ
27013011 εἶπεν εἶπεν
27013011 Ἰουδεὶθ Ἰουδεὶθ
27013011 μακρόθεν μακρόθεν
27013011 τοῖς τοῖς
27013011 φυλάσσουσιν φυλάσσουσιν
27013011 ἐπὶ ἐπὶ
27013011 τῶν τῶν
27013011 πυλῶν πυλῶν
27013011 Ἀνοίξατε, Ἀνοίξατε
27013011 ἀνοίξατε ἀνοίξατε
27013011 δὴ δὴ
27013011 τὴν τὴν
27013011 πύλην· πύλην
27013011 μεθ’ μεθ’
27013011 ἡμῶν ἡμῶν
27013011 ὁ ὁ
27013011 θεὸς θεὸς
27013011 ὁ ὁ
27013011 θεὸς θεὸς
27013011 ἡμῶν ἡμῶν
27013011 ποιῆσαι ποιῆσαι
27013011 ἔτι ἔτι
27013011 ἰσχὺν ἰσχὺν
27013011 ἐν ἐν
27013011 Ἰσραὴλ Ἰσραὴλ
27013011 καὶ καὶ
27013011 κράτος κράτος
27013011 κατὰ κατὰ
27013011 τῶν τῶν
27013011 ἐχθρῶν ἐχθρῶν
27013011 ἡμῶν, ἡμῶν
27013011 καθὰ καθὰ
27013011 καὶ καὶ
27013011 σήμερον σήμερον
27013011 ἐποίησεν. ἐποίησεν
27013012 καὶ καὶ
27013012 ἐγένετο ἐγένετο
27013012 ὡς ὡς
27013012 ἤκουσαν ἤκουσαν
27013012 οἱ οἱ
27013012 ἄνδρες ἄνδρες
27013012 τῆς τῆς
27013012 πόλεως πόλεως
27013012 αὐτῆς αὐτῆς
27013012 τὴν τὴν
27013012 φωνὴν φωνὴν
27013012 αὐτῆς, αὐτῆς
27013012 ἐσπούδασαν ἐσπούδασαν
27013012 τοῦ τοῦ
27013012 καταβῆναι καταβῆναι
27013012 ἐπὶ ἐπὶ
27013012 τὴν τὴν
27013012 πύλην πύλην
27013012 τῆς τῆς
27013012 πόλεως πόλεως
27013012 αὐτῶν, αὐτῶν
27013012 καὶ καὶ
27013012 συνεκάλεσαν συνεκάλεσαν
27013012 τοὺς τοὺς
27013012 πρεσβυτέρους πρεσβυτέρους
27013012 τῆς τῆς
27013012 πόλεως. πόλεως
27013013 καὶ καὶ
27013013 συνέδραμον συνέδραμον
27013013 πάντες πάντες
27013013 ἀπὸ ἀπὸ
27013013 μικροῦ μικροῦ
27013013 ἕως ἕως
27013013 μεγάλου μεγάλου
27013013 αὐτῶν, αὐτῶν
27013013 ὅτι ὅτι
27013013 παράδοξον παράδοξον
27013013 ἦν ἦν
27013013 αὐτοῖς αὐτοῖς
27013013 τοῦ τοῦ
27013013 ἐλθεῖν ἐλθεῖν
27013013 αὐτήν, αὐτήν
27013013 καὶ καὶ
27013013 ἤνοιξαν ἤνοιξαν
27013013 τὴν τὴν
27013013 πύλην πύλην
27013013 καὶ καὶ
27013013 ἀπεδέξαντο ἀπεδέξαντο
27013013 αὐτάς· αὐτάς
27013013 ἅψαντες ἅψαντες
27013013 πῦρ πῦρ
27013013 εἰς εἰς
27013013 φαῦσιν φαῦσιν
27013013 περιεκύκλωσαν περιεκύκλωσαν
27013013 αὐτάς. αὐτάς
27013014 ἡ ἡ
27013014 δὲ δὲ
27013014 εἶπεν εἶπεν
27013014 πρὸς πρὸς
27013014 αὐτοὺς αὐτοὺς
27013014 φωνῇ φωνῇ
27013014 μεγάλῃ μεγάλῃ
27013014 Αἰνεῖτε Αἰνεῖτε
27013014 τὸν τὸν
27013014 θεόν, θεόν
27013014 αἰνεῖτε· αἰνεῖτε
27013014 αἰνεῖτε αἰνεῖτε
27013014 τὸν τὸν
27013014 θεὸν θεὸν
27013014 ὃς ὃς
27013014 οὐκ οὐκ
27013014 ἀπέστησεν ἀπέστησεν
27013014 τὸ τὸ
27013014 ἔλεος ἔλεος
27013014 αὐτοῦ αὐτοῦ
27013014 ἀπὸ ἀπὸ
27013014 τοῦ τοῦ
27013014 οἴκου οἴκου
27013014 Ἰσραήλ, Ἰσραήλ
27013014 ἀλλ’ ἀλλ’
27013014 ἔθραυσε ἔθραυσε
27013014 τοὺς τοὺς
27013014 ἐχθροὺς ἐχθροὺς
27013014 ἡμῶν ἡμῶν
27013014 διὰ διὰ
27013014 χειρός χειρός
27013014 μου μου
27013014 ἐν ἐν
27013014 τῇ τῇ
27013014 νυκτὶ νυκτὶ
27013014 ταύτῃ. ταύτῃ
27013015 καὶ καὶ
27013015 προελοῦσα προελοῦσα
27013015 τὴν τὴν
27013015 κεφαλὴν κεφαλὴν
27013015 ἐκ ἐκ
27013015 τῆς τῆς
27013015 πήρας πήρας
27013015 ἔδειξεν ἔδειξεν
27013015 καὶ καὶ
27013015 εἶπεν εἶπεν
27013015 αὐτοῖς αὐτοῖς
27013015 Ἰδοὺ Ἰδοὺ
27013015 ἡ ἡ
27013015 κεφαλὴ κεφαλὴ
27013015 Ὀλοφέρνου Ὀλοφέρνου
27013015 ἀρχιστρατήγου ἀρχιστρατήγου
27013015 δυνάμεως δυνάμεως
27013015 Ἀσσούρ, Ἀσσούρ
27013015 καὶ καὶ
27013015 ἰδοὺ ἰδοὺ
27013015 τὸ τὸ
27013015 κωνώπιον κωνώπιον
27013015 ἐν ἐν
27013015 ᾧ ᾧ
27013015 κατέκειτο κατέκειτο
27013015 ἐν ἐν
27013015 ταῖς ταῖς
27013015 μέθαις μέθαις
27013015 αὐτοῦ· αὐτοῦ
27013015 καὶ καὶ
27013015 ἐπάταξεν ἐπάταξεν
27013015 αὐτὸν αὐτὸν
27013015 ὁ ὁ
27013015 κύριος κύριος
27013015 ἐν ἐν
27013015 χειρὶ χειρὶ
27013015 θηλείας. θηλείας
27013016 καὶ καὶ
27013016 ζῇ ζῇ
27013016 Κύριος Κύριος
27013016 ὃς ὃς
27013016 διεφύλαξέν διεφύλαξέν
27013016 με με
27013016 ἐν ἐν
27013016 τῇ τῇ
27013016 ὁδῷ ὁδῷ
27013016 μου μου
27013016 ᾗ ᾗ
27013016 ἐπορεύθην, ἐπορεύθην
27013016 ὅτι ὅτι
27013016 ἠπάτησεν ἠπάτησεν
27013016 αὐτὸν αὐτὸν
27013016 τὸ τὸ
27013016 πρόσωπόν πρόσωπόν
27013016 μου μου
27013016 εἰς εἰς
27013016 ἀπώλειαν ἀπώλειαν
27013016 αὐτοῦ, αὐτοῦ
27013016 καὶ καὶ
27013016 οὐκ οὐκ
27013016 ἐποίησεν ἐποίησεν
27013016 ἁμάρτημα ἁμάρτημα
27013016 μετ’ μετ’
27013016 ἐμοῦ ἐμοῦ
27013016 εἰς εἰς
27013016 μίασμα μίασμα
27013016 καὶ καὶ
27013016 αἰσχύνην. αἰσχύνην
27013017 καὶ καὶ
27013017 ἐξέστη ἐξέστη
27013017 πᾶς πᾶς
27013017 ὁ ὁ
27013017 λαὸς λαὸς
27013017 σφόδρα, σφόδρα
27013017 καὶ καὶ
27013017 κύψαντες κύψαντες
27013017 προσεκύνησαν προσεκύνησαν
27013017 τῷ τῷ
27013017 θεῷ θεῷ
27013017 καὶ καὶ
27013017 εἶπαν εἶπαν
27013017 ὁμοθυμαδόν ὁμοθυμαδόν
27013017 Εὐλογητὸς Εὐλογητὸς
27013017 εἶ εἶ
27013017 ὁ ὁ
27013017 θεὸς θεὸς
27013017 ἡμῶν ἡμῶν
27013017 ὁ ὁ
27013017 ἐξουδενώσας ἐξουδενώσας
27013017 ἐν ἐν
27013017 τῇ τῇ
27013017 ἡμέρᾳ ἡμέρᾳ
27013017 τῇ τῇ
27013017 σήμερον σήμερον
27013017 τοὺς τοὺς
27013017 ἐχθροὺς ἐχθροὺς
27013017 τοῦ τοῦ
27013017 λαοῦ λαοῦ
27013017 σου. σου
27013018 καὶ καὶ
27013018 εἶπεν εἶπεν
27013018 αὐτῇ αὐτῇ
27013018 Ὀζείας Ὀζείας
27013018 Εὐλογητὴ Εὐλογητὴ
27013018 σύ, σύ
27013018 θυγάτηρ, θυγάτηρ
27013018 τῷ τῷ
27013018 θεῷ θεῷ
27013018 τῷ τῷ
27013018 ὑψίστῳ ὑψίστῳ
27013018 παρὰ παρὰ
27013018 πάσας πάσας
27013018 τὰς τὰς
27013018 γυναῖκας γυναῖκας
27013018 τὰς τὰς
27013018 ἐπὶ ἐπὶ
27013018 τῆς τῆς
27013018 γῆς, γῆς
27013018 καὶ καὶ
27013018 εὐλογημένος εὐλογημένος
27013018 Κύριος Κύριος
27013018 ὁ ὁ
27013018 θεὸς θεὸς
27013018 ὃς ὃς
27013018 ἔκτισεν ἔκτισεν
27013018 τοὺς τοὺς
27013018 οὐρανοὺς οὐρανοὺς
27013018 καὶ καὶ
27013018 τὴν τὴν
27013018 γῆν, γῆν
27013018 ὃς ὃς
27013018 κατεύθυνέν κατεύθυνέν
27013018 σε σε
27013018 εἰς εἰς
27013018 τραῦμα τραῦμα
27013018 κεφαλῆς κεφαλῆς
27013018 ἄρχοντος ἄρχοντος
27013018 ἐχθρῶν ἐχθρῶν
27013018 ἡμῶν· ἡμῶν
27013019 ὅτι ὅτι
27013019 οὐκ οὐκ
27013019 ἀποστήσεται ἀποστήσεται
27013019 ἡ ἡ
27013019 ἐλπίς ἐλπίς
27013019 σου σου
27013019 ἀπὸ ἀπὸ
27013019 καρδίας καρδίας
27013019 ἀνθρώπων ἀνθρώπων
27013019 μνημονευόντων μνημονευόντων
27013019 ἰσχὺν ἰσχὺν
27013019 θεοῦ θεοῦ
27013019 ἕως ἕως
27013019 αἰῶνος. αἰῶνος
27013020 καὶ καὶ
27013020 ποιήσαι ποιήσαι
27013020 σοι σοι
27013020 αὐτὰ αὐτὰ
27013020 ὁ ὁ
27013020 θεὸς θεὸς
27013020 εἰς εἰς
27013020 ὕψος ὕψος
27013020 αἰώνιον, αἰώνιον
27013020 τοῦ τοῦ
27013020 ἐπισκέψασθαί ἐπισκέψασθαί
27013020 σε σε
27013020 ἐν ἐν
27013020 ἀγαθοῖς, ἀγαθοῖς
27013020 ἀνθ’ ἀνθ’
27013020 ὧν ὧν
27013020 οὐκ οὐκ
27013020 ἐφείσω ἐφείσω
27013020 τῆς τῆς
27013020 ψυχῆς ψυχῆς
27013020 σου σου
27013020 διὰ διὰ
27013020 τὴν τὴν
27013020 ταπείνωσιν ταπείνωσιν
27013020 τοῦ τοῦ
27013020 γένους γένους
27013020 ἡμῶν, ἡμῶν
27013020 ἀλλ’ ἀλλ’
27013020 ἐπεξῆλθες ἐπεξῆλθες
27013020 πτώματι πτώματι
27013020 ἡμῶν, ἡμῶν
27013020 ἐπ’ ἐπ’
27013020 εὐθεῖαν εὐθεῖαν
27013020 πορευθεῖσα πορευθεῖσα
27013020 ἐνώπιον ἐνώπιον
27013020 τοῦ τοῦ
27013020 θεοῦ θεοῦ
27013020 ἡμῶν. ἡμῶν
27013020 καὶ καὶ
27013020 εἶπαν εἶπαν
27013020 πᾶς πᾶς
27013020 ὁ ὁ
27013020 λαός λαός
27013020 Γένοιτο, Γένοιτο
27013020 γένοιτο. γένοιτο
27014001 Καὶ Καὶ
27014001 εἶπεν εἶπεν
27014001 πρὸς πρὸς
27014001 αὐτοὺς αὐτοὺς
27014001 Ἰουδείθ Ἰουδείθ
27014001 Ἀκούσατε Ἀκούσατε
27014001 δή δή
27014001 μου, μου
27014001 ἀδελφοί, ἀδελφοί
27014001 καὶ καὶ
27014001 λαβόντες λαβόντες
27014001 τὴν τὴν
27014001 κεφαλὴν κεφαλὴν
27014001 ταύτην ταύτην
27014001 κρεμάσατε κρεμάσατε
