09001001 ἌΝΘΡΩΠΟΣ ἌΝΘΡΩΠΟΣ ἌΝΘΡΩΠΟΣ
09029010 καρδίᾳ καρδίᾳ καρδίᾳ
09029010 σου, σου σου
09029010 ὅτι ὅτι ὅτι
09029010 ἀγαθὸς ἀγαθὸς ἀγαθός
09029010 σὺ σὺ σύ
09029010 ἐνώπιόν ἐνώπιόν ἐνώπιόν
09029010 μου· μου μου
09029010 καὶ καὶ καί
09029010 ὀρθρίσατε ὀρθρίσατε ὀρθρίσατε
09029010 ἐν ἐν ἐν
09029010 τῇ τῇ τῇ
09029010 ὁδῷ ὁδῷ ὁδῷ
09029010 καὶ καὶ καί
09029010 φωτισάτω φωτισάτω φωτισάτω
09029010 ὑμῖν, ὑμῖν ὑμῖν
09029010 καὶ καὶ καί
09029010 πορεύθητε. πορεύθητε πορεύθητε
09029011 καὶ καὶ καί
09029011 ὤρθρισεν ὤρθρισεν ὤρθρισεν
09029011 Δαυεὶδ Δαυεὶδ Δαυείδ
09029011 αὐτὸς αὐτὸς αὐτός
09029011 καὶ καὶ καί
09029011 οἱ οἱ οἱ
09029011 ἄνδρες ἄνδρες ἄνδρες
09029011 αὐτοῦ αὐτοῦ αὐτοῦ
09029011 ἀπελθεῖν ἀπελθεῖν ἀπελθεῖν
09029011 καὶ καὶ καί
09029011 φυλάσσειν φυλάσσειν φυλάσσειν
09029011 τὴν τὴν τήν
09029011 γῆν γῆν γῆν
09029011 τῶν τῶν τῶν
09029011 ἀλλοφύλων, ἀλλοφύλων ἀλλοφύλων
09029011 καὶ καὶ καί
09029011 οἱ οἱ οἱ
09029011 ἀλλόφυλοι ἀλλόφυλοι ἀλλόφυλοι
09029011 ἀνέβησαν ἀνέβησαν ἀνέβησαν
09029011 πολεμεῖν πολεμεῖν πολεμεῖν
09029011 ἐπὶ ἐπὶ ἐπί
09029011 Ἰσραήλ. Ἰσραήλ Ἰσραήλ
09030001 Καὶ Καὶ Καί
09030001 ἐγενήθη ἐγενήθη ἐγενήθη
09030001 εἰσελθόντος εἰσελθόντος εἰσελθόντος
09030001 Δαυεὶδ Δαυεὶδ Δαυείδ
09030001 καὶ καὶ καί
09030001 τῶν τῶν τῶν
09030001 ἀνδρῶν ἀνδρῶν ἀνδρῶν
09030001 αὐτοῦ αὐτοῦ αὐτοῦ
09030001 εἰς εἰς εἰς
09030001 Κεειλὰ Κεειλὰ Κεειλά
09030001 τῇ τῇ τῇ
09030001 ἡμέρᾳ ἡμέρᾳ ἡμέρᾳ
09030001 τῇ τῇ τῇ
09030001 τρίτῃ, τρίτῃ τρίτῃ
09030001 καὶ καὶ καί
09030001 Ἀμαλὴκ Ἀμαλὴκ Ἀμαλήκ
09030001 ἐπέθετο ἐπέθετο ἐπέθετο
09030001 ἐπὶ ἐπὶ ἐπί
09030001 τὸν τὸν τόν
09030001 νότον νότον νότον
09030001 καὶ καὶ καί
09030001 ἐπὶ ἐπὶ ἐπί
09030001 Σεκελάκ, Σεκελάκ Σεκελάκ
09030001 καὶ καὶ καί
09030001 ἐπάταξεν ἐπάταξεν ἐπάταξεν
09030001 τὴν τὴν τήν
09030001 Σεκελὰκ Σεκελὰκ Σεκελάκ
09030001 καὶ καὶ καί
09030001 ἐνεπύρισεν ἐνεπύρισεν ἐνεπύρισεν
09030001 αὐτὴν αὐτὴν αὐτήν
09030001 ἐν ἐν ἐν
09030001 πυρί· πυρί πυρί
09030002 καὶ καὶ καί
09030002 τὰς τὰς τάς
09030002 γυναῖκας γυναῖκας γυναῖκας
09030002 καὶ καὶ καί
09030002 πάντα πάντα πάντα
09030002 τὰ τὰ τά
09030002 ἐν ἐν ἐν
09030002 αὐτῇ αὐτῇ αὐτῇ
09030002 ἀπὸ ἀπὸ ἀπό
09030002 μικροῦ μικροῦ μικροῦ
09030002 ἕως ἕως ἕως
09030002 μεγάλου, μεγάλου μεγάλου
09030002 οὐκ οὐκ οὐ
09030002 ἐθανάτωσαν ἐθανάτωσαν ἐθανάτωσαν
09030002 ἄνδρα ἄνδρα ἄνδρα
09030002 καὶ καὶ καί
09030002 γυναῖκα γυναῖκα γυναῖκα
09030002 ἀλλ’ ἀλλ’ ἀλλά
09030002 ᾐχμαλὼτευσαν· ᾐχμαλὼτευσαν ᾐχμαλώτευσαν
09030002 καὶ καὶ καί
09030002 ἀπῆλθον ἀπῆλθον ἀπῆλθον
09030002 εἰς εἰς εἰς
09030002 τὴν τὴν τήν
09030002 ὁδὸν ὁδὸν ὁδόν
09030002 αὐτῶν. αὐτῶν αὐτῶν
09030003 καὶ καὶ καί
09030003 ἦλθεν ἦλθεν ἦλθεν
09030003 Δαυεὶδ Δαυεὶδ Δαυείδ
09030003 καὶ καὶ καί
09030003 οἱ οἱ οἱ
09030003 ἄνδρες ἄνδρες ἄνδρες
09030003 αὐτοῦ αὐτοῦ αὐτοῦ
09030003 εἰς εἰς εἰς
09030003 τὴν τὴν τήν
09030003 πόλιν, πόλιν πόλιν
09030003 καὶ καὶ καί
09030003 ἰδοὺ ἰδοὺ ἰδού
09030003 ἐνπεπύρισται ἐνπεπύρισται ἐνπεπύρισται
09030003 ἐν ἐν ἐν
09030003 πυρί, πυρί πυρί
09030003 αἱ αἱ αἱ
09030003 δὲ δὲ δέ
09030003 γυναῖκες γυναῖκες γυναῖκες
09030003 αὐτῶν αὐτῶν αὐτῶν
09030003 καὶ καὶ καί
09030003 οἱ οἱ οἱ
09030003 υἱοὶ υἱοὶ υἱοί
09030003 αὐτῶν αὐτῶν αὐτῶν
09030003 καὶ καὶ καί
09030003 αἱ αἱ αἱ
09030003 θυγατέρες θυγατέρες θυγατέρες
09030003 αὐτῶν αὐτῶν αὐτῶν
09030003 ᾐχμαλωτευμένοι. ᾐχμαλωτευμένοι ᾐχμαλωτευμένοι
09030004 καὶ καὶ καί
09030004 ἦρεν ἦρεν ἦρεν
09030004 Δαυεὶδ Δαυεὶδ Δαυείδ
09030004 καὶ καὶ καί
09030004 οἱ οἱ οἱ
09030004 ἄνδρες ἄνδρες ἄνδρες
09030004 αὐτοῦ αὐτοῦ αὐτοῦ
09030004 τὴν τὴν τήν
09030004 φωνὴν φωνὴν φωνήν
09030004 αὐτῶν, αὐτῶν αὐτῶν
09030004 καὶ καὶ καί
09030004 ἔκλαυσαν ἔκλαυσαν ἔκλαυσαν
09030004 ἕως ἕως ἕως
09030004 ὅτου ὅτου ὅτου
09030004 οὐκ οὐκ οὐ
09030004 ἦν ἦν ἦν
09030004 ἐν ἐν ἐν
09030004 αὐτοῖς αὐτοῖς αὐτοῖς
09030004 ἰσχὺς ἰσχὺς ἰσχύς
09030004 ἔτι ἔτι ἔτι
09030004 κλαίειν. κλαίειν κλαίειν
09030005 καὶ καὶ καί
09030005 ἀμφότεραι ἀμφότεραι ἀμφότεραι
09030005 αἱ αἱ αἱ
09030005 γυναῖκες γυναῖκες γυναῖκες
09030005 Δαυεὶδ Δαυεὶδ Δαυείδ
09030005 ᾐχμαλωτεύθησαν, ᾐχμαλωτεύθησαν ᾐχμαλωτεύθησαν
09030005 Ἀχεινόομ Ἀχεινόομ Ἀχεινόομ
09030005 ἡ ἡ ἡ
09030005 Ἰσραηλεῖτις Ἰσραηλεῖτις Ἰσραηλεῖτις
09030005 καὶ καὶ καί
09030005 Ἀβειγαία Ἀβειγαία Ἀβειγαία
09030005 ἡ ἡ ἡ
09030005 γυνὴ γυνὴ γυνή
09030005 Ναβὰλ Ναβὰλ Ναβάλ
09030005 τοῦ τοῦ τοῦ
09030005 Καρμηλίου. Καρμηλίου Καρμηλίου
09030006 καὶ καὶ καί
09030006 ἐθλίβη ἐθλίβη ἐθλίβη
09030006 Δαυεὶδ Δαυεὶδ Δαυείδ
09030006 σφόδρα, σφόδρα σφόδρα
09030006 ὅτι ὅτι ὅτι
09030006 εἶπεν εἶπεν εἶπεν
09030006 ὁ ὁ ὁ
09030006 λαὸς λαὸς λαός
09030006 λιθοβολῆσαι λιθοβολῆσαι λιθοβολῆσαι
09030006 αὐτόν, αὐτόν αὐτόν
09030006 ὅτι ὅτι ὅτι
09030006 κατώδυνος κατώδυνος κατώδυνος
09030006 ψυχὴ ψυχὴ ψυχή
09030006 παντὸς παντὸς παντός
09030006 τοῦ τοῦ τοῦ
09030006 λαοῦ λαοῦ λαοῦ
09030006 ἑκάστου ἑκάστου ἑκάστου
09030006 ἐπὶ ἐπὶ ἐπί
09030006 τοὺς τοὺς τούς
09030006 υἱοὺς υἱοὺς υἱούς
09030006 αὐτοῦ αὐτοῦ αὐτοῦ
09030006 καὶ καὶ καί
09030006 ἐπὶ ἐπὶ ἐπί
09030006 τὰς τὰς τάς
09030006 θυγατέρας θυγατέρας θυγατέρας
09030006 αὐτοῦ· αὐτοῦ αὐτοῦ
09030006 καὶ καὶ καί
09030006 ἐκραταιώθη ἐκραταιώθη ἐκραταιώθη
09030006 Δαυεὶδ Δαυεὶδ Δαυείδ
09030006 ἐν ἐν ἐν
09030006 Κυρίῳ Κυρίῳ Κυρίῳ
09030006 θεῷ θεῷ θεῷ
09030006 αὐτοῦ. αὐτοῦ αὐτοῦ
09030007 καὶ καὶ καί
09030007 εἶπεν εἶπεν εἶπεν
09030007 Δαυεὶδ Δαυεὶδ Δαυείδ
09030007 πρὸς πρὸς πρός
09030007 Ἀβιαθὰρ Ἀβιαθὰρ Ἀβιαθάρ
09030007 τὸν τὸν τόν
09030007 ἱερέα ἱερέα ἱερέα
09030007 υἱὸν υἱὸν υἱόν
09030007 Ἀχειμέλεχ Ἀχειμέλεχ Ἀχειμέλεχ
09030007 Προσάγαγε Προσάγαγε Προσάγαγε
09030007 τὸ τὸ τό
09030007 ἐφούδ. ἐφούδ ἐφούδ
09030008 καὶ καὶ καί
09030008 ἐπηρώτησεν ἐπηρώτησεν ἐπηρώτησεν
09030008 Δαυεὶδ Δαυεὶδ Δαυείδ
09030008 διὰ διὰ διά
09030008 τοῦ τοῦ τοῦ
09030008 κυρίου κυρίου κυρίου
09030008 λέγων λέγων λέγων
09030008 Εἰ Εἰ Εἰ
09030008 καταδιώξω καταδιώξω καταδιώξω
09030008 ὀπίσω ὀπίσω ὀπίσω
09030008 τοῦ τοῦ τοῦ
09030008 γεδδοὺρ γεδδοὺρ γεδδούρ
09030008 τούτου, τούτου τούτου
09030008 εἰ εἰ εἰ
09030008 καταλήμψομαι καταλήμψομαι καταλήμψομαι
09030008 αὐτούς; αὐτούς αὐτούς
09030008 καὶ καὶ καί
09030008 εἶπεν εἶπεν εἶπεν
09030008 αὐτῷ αὐτῷ αὐτῷ
09030008 Καταδίωκε, Καταδίωκε Καταδίωκε
09030008 ὅτι ὅτι ὅτι
09030008 καταλαμβάνων καταλαμβάνων καταλαμβάνων
09030008 καταλήμψῃ καταλήμψῃ καταλήμψῃ
09030008 καὶ καὶ καί
09030008 ἐξαιρούμενος ἐξαιρούμενος ἐξαιρούμενος
09030008 ἐξελῇ. ἐξελῇ ἐξελῇ
09030009 καὶ καὶ καί
09030009 ἐπορεύθη ἐπορεύθη ἐπορεύθη
09030009 Δαυεὶδ Δαυεὶδ Δαυείδ
09030009 αὐτὸς αὐτὸς αὐτός
09030009 καὶ καὶ καί
09030009 οἱ οἱ οἱ
09030009 τετρακόσιοι τετρακόσιοι τετρακόσιοι
09030009 ἄνδρες ἄνδρες ἄνδρες
09030009 μετ’ μετ’ μετά
09030009 αὐτοῦ, αὐτοῦ αὐτοῦ
09030009 καὶ καὶ καί
09030009 ἔρχονται ἔρχονται ἔρχονται
09030009 ἕως ἕως ἕως
09030009 τοῦ τοῦ τοῦ
09030009 χειμάρρου χειμάρρου χειμάρρου
09030009 Βοσόρ· Βοσόρ Βοσόρ
09030009 καὶ καὶ καί
09030009 οἱ οἱ οἱ
09030009 περισσοὶ περισσοὶ περισσοί
09030009 ἔστησαν. ἔστησαν ἔστησαν
09030010 καὶ καὶ καί
09030010 οἱ οἱ οἱ
09030010 περισσοὶ περισσοὶ περισσοί
09030010 ἐδίωξαν ἐδίωξαν ἐδίωξαν
09030010 ἐν ἐν ἐν
09030010 τετρακοσίοις τετρακοσίοις τετρακοσίοις
09030010 ἀνδράσιν, ἀνδράσιν ἀνδράσιν
09030010 ὑπέστησαν ὑπέστησαν ὑπέστησαν
09030010 δὲ δὲ δέ
09030010 διακόσιοι διακόσιοι διακόσιοι
09030010 ἄνδρες ἄνδρες ἄνδρες
09030010 οἵτινες οἵτινες οἵτινες
09030010 ἐκάθισαν ἐκάθισαν ἐκάθισαν
09030010 πέραν πέραν πέραν
09030010 τοῦ τοῦ τοῦ
09030010 χειμάρρου χειμάρρου χειμάρρου
09030010 τοῦ τοῦ τοῦ
09030010 Βοσόρ. Βοσόρ Βοσόρ
09030011 Καὶ Καὶ Καί
09030011 εὑρίσκουσιν εὑρίσκουσιν εὑρίσκουσιν
09030011 ἄνδρα ἄνδρα ἄνδρα
09030011 Αἰγύπτιον Αἰγύπτιον Αἰγύπτιον
09030011 ἐν ἐν ἐν
09030011 ἀγρῷ, ἀγρῷ ἀγρῷ
09030011 καὶ καὶ καί
09030011 λαμβάνουσιν λαμβάνουσιν λαμβάνουσιν
09030011 αὐτὸν αὐτὸν αὐτόν
09030011 καὶ καὶ καί
09030011 ἄγουσιν ἄγουσιν ἄγουσιν
09030011 αὐτὸν αὐτὸν αὐτόν
09030011 πρὸς πρὸς πρός
09030011 Δαυεὶδ Δαυεὶδ Δαυείδ
09030011 ἐν ἐν ἐν
09030011 ἀγρῷ· ἀγρῷ ἀγρῷ
09030011 καὶ καὶ καί
09030011 διδόασιν διδόασιν διδόασιν
09030011 αὐτῷ αὐτῷ αὐτῷ
09030011 ἄρτον ἄρτον ἄρτον
09030011 καὶ καὶ καί
09030011 ἔφαγεν, ἔφαγεν ἔφαγεν
09030011 καὶ καὶ καί
09030011 ἐπότισαν ἐπότισαν ἐπότισαν
09030011 αὐτὸν αὐτὸν αὐτόν
09030011 ὕδωρ· ὕδωρ ὕδωρ
09030012 καὶ καὶ καί
09030012 διδόασιν διδόασιν διδόασιν
09030012 αὐτῷ αὐτῷ αὐτῷ
09030012 κλάσμα κλάσμα κλάσμα
09030012 παλάθης παλάθης παλάθης
09030012 καὶ καὶ καί
09030012 ἔφαγεν, ἔφαγεν ἔφαγεν
09030012 καὶ καὶ καί
09030012 κατέστη κατέστη κατέστη
09030012 τὸ τὸ τό
09030012 πνεῦμα πνεῦμα πνεῦμα
09030012 αὐτοῦ αὐτοῦ αὐτοῦ
09030012 ἐν ἐν ἐν
09030012 αὐτῷ, αὐτῷ αὐτῷ
09030012 ὅτι ὅτι ὅτι
09030012 οὐ οὐ οὐ
09030012 βεβρώκει βεβρώκει βεβρώκει
09030012 ἄρτον ἄρτον ἄρτον
09030012 καὶ καὶ καί
09030012 οὐ οὐ οὐ
09030012 πεπώκει πεπώκει πεπώκει
09030012 ὕδωρ ὕδωρ ὕδωρ
09030012 τρεῖς τρεῖς τρεῖς
09030012 ἡμέρας ἡμέρας ἡμέρας
09030012 καὶ καὶ καί
09030012 τρεῖς τρεῖς τρεῖς
09030012 νύκτας. νύκτας νύκτας
09030013 καὶ καὶ καί
09030013 εἶπεν εἶπεν εἶπεν
09030013 αὐτῷ αὐτῷ αὐτῷ
09030013 Δαυείδ Δαυείδ Δαυείδ
09030013 Τίνος Τίνος Τίνος
09030013 σὺ σὺ σύ
09030013 εἶ, εἶ εἶ
09030013 καὶ καὶ καί
09030013 πόθεν πόθεν πόθεν
09030013 εἶ; εἶ εἶ
09030013 καὶ καὶ καί
09030013 εἶπεν εἶπεν εἶπεν
09030013 τὸ τὸ τό
09030013 παιδάριον παιδάριον παιδάριον
09030013 τὸ τὸ τό
09030013 Αἰγύπτιον Αἰγύπτιον Αἰγύπτιον
09030013 Ἐγώ Ἐγώ Ἐγώ
09030013 εἰμι εἰμι εἰμι
09030013 δοῦλος δοῦλος δοῦλος
09030013 ἀνδρὸς ἀνδρὸς ἀνδρός
09030013 Ἀμαληκείτου, Ἀμαληκείτου Ἀμαληκείτου
09030013 καὶ καὶ καί
09030013 κατέλιπέν κατέλιπέν κατέλιπέν
09030013 με με με
09030013 ὁ ὁ ὁ
09030013 κύριός κύριός κύριός
09030013 μου, μου μου
09030013 ὅτι ὅτι ὅτι
09030013 ἠνωχλήθην ἠνωχλήθην ἠνωχλήθην
09030013 ἐγὼ ἐγὼ ἐγώ
09030013 σήμερον σήμερον σήμερον
09030013 τριταῖος. τριταῖος τριταῖος
09030014 καὶ καὶ καί
09030014 ἡμεῖς ἡμεῖς ἡμεῖς
09030014 ἐπεθέμεθα ἐπεθέμεθα ἐπεθέμεθα
09030014 ἐπὶ ἐπὶ ἐπί
09030014 νότον νότον νότον
09030014 τοῦ τοῦ τοῦ
09030014 Χολθεὶ Χολθεὶ Χολθεί
09030014 καὶ καὶ καί
09030014 ἐπὶ ἐπὶ ἐπί
09030014 τὰ τὰ τά
09030014 τῆς τῆς τῆς
09030014 Ἰουδαίας Ἰουδαίας Ἰουδαίας
09030014 μέρη μέρη μέρη
09030014 καὶ καὶ καί
09030014 ἐπὶ ἐπὶ ἐπί
09030014 τὸν τὸν τόν
09030014 Γελβοῦε, Γελβοῦε Γελβοῦε
09030014 καὶ καὶ καί
09030014 τὴν τὴν τήν
09030014 Σεκελὰκ Σεκελὰκ Σεκελάκ
09030014 ἐνεπυρίσαμεν ἐνεπυρίσαμεν ἐνεπυρίσαμεν
09030014 ἐν ἐν ἐν
09030014 πυρί. πυρί πυρί
09030015 καὶ καὶ καί
09030015 εἶπεν εἶπεν εἶπεν
09030015 πρὸς πρὸς πρός
09030015 αὐτὸν αὐτὸν αὐτόν
09030015 Δαυείδ Δαυείδ Δαυείδ
09030015 Εἰ Εἰ Εἰ
09030015 κατάξεις κατάξεις κατάξεις
09030015 με με με
09030015 ἐπὶ ἐπὶ ἐπί
09030015 τὸ τὸ τό
09030015 γεδδοὺρ γεδδοὺρ γεδδούρ
09030015 τοῦτο; τοῦτο τοῦτο
09030015 καὶ καὶ καί
09030015 εἶπεν εἶπεν εἶπεν
09030015 Ὄμοσον Ὄμοσον Ὄμοσον
09030015 δή δή δή
09030015 μοι μοι μοι
09030015 κατὰ κατὰ κατά
09030015 τοῦ τοῦ τοῦ
09030015 θεοῦ θεοῦ θεοῦ
09030015 μὴ μὴ μή
09030015 θανατώσειν θανατώσειν θανατώσειν
09030015 με με με
09030015 καὶ καὶ καί
09030015 μὴ μὴ μή
09030015 παραδοῦναί παραδοῦναί παραδοῦναί
09030015 με με με
09030015 εἰς εἰς εἰς
09030015 χεῖρας χεῖρας χεῖρας
09030015 τοῦ τοῦ τοῦ
09030015 κυρίου κυρίου κυρίου
09030015 μου, μου μου
09030015 καὶ καὶ καί
09030015 κατάξω κατάξω κατάξω
09030015 σε σε σε
09030015 ἐπὶ ἐπὶ ἐπί
09030015 τὸ τὸ τό
09030015 γεδδοὺρ γεδδοὺρ γεδδούρ
09030015 τοῦτο. τοῦτο τοῦτο
09030016 καὶ καὶ καί
09030016 κατήγαγεν κατήγαγεν κατήγαγεν
09030016 αὐτὸν αὐτὸν αὐτόν
09030016 ἐκεῖ, ἐκεῖ ἐκεῖ
09030016 καὶ καὶ καί
09030016 ἰδοὺ ἰδοὺ ἰδού
09030016 οὗτοι οὗτοι οὗτοι
09030016 διακεχυμένοι διακεχυμένοι διακεχυμένοι
09030016 ἐπὶ ἐπὶ ἐπί
09030016 πρόσωπον πρόσωπον πρόσωπον
09030016 πάσης πάσης πάσης
09030016 τῆς τῆς τῆς
09030016 γῆς, γῆς γῆς
09030016 ἐσθίοντες ἐσθίοντες ἐσθίοντες
09030016 καὶ καὶ καί
09030016 πίνοντες πίνοντες πίνοντες
09030016 καὶ καὶ καί
09030016 ἑορτάζοντες ἑορτάζοντες ἑορτάζοντες
09030016 ἐν ἐν ἐν
09030016 πᾶσι πᾶσι πᾶσι
09030016 τοῖς τοῖς τοῖς
09030016 σκύλοις σκύλοις σκύλοις
09030016 τοῖς τοῖς τοῖς
09030016 μεγάλοις μεγάλοις μεγάλοις
09030016 οἷς οἷς οἷς
09030016 ἔλαβον ἔλαβον ἔλαβον
09030016 ἐκ ἐκ ἐκ
09030016 γῆς γῆς γῆς
09030016 ἀλλοφύλων ἀλλοφύλων ἀλλοφύλων
09030016 καὶ καὶ καί
09030016 ἐκ ἐκ ἐκ
09030016 γῆς γῆς γῆς
09030016 Ἰούδα. Ἰούδα Ἰούδα
09030017 καὶ καὶ καί
09030017 ἦλθεν ἦλθεν ἦλθεν
09030017 ἐπ’ ἐπ’ ἐπί
09030017 αὐτοὺς αὐτοὺς αὐτούς
09030017 Δαυείδ, Δαυείδ Δαυείδ
09030017 καὶ καὶ καί
09030017 ἐπάταξεν ἐπάταξεν ἐπάταξεν
09030017 αὐτοὺς αὐτοὺς αὐτούς
09030017 ἀπὸ ἀπὸ ἀπό
09030017 ἑωσφόρου ἑωσφόρου ἑωσφόρου
09030017 ἕως ἕως ἕως
09030017 δείλης δείλης δείλης
09030017 καὶ καὶ καί
09030017 τῇ τῇ τῇ
09030017 ἐπαύριον, ἐπαύριον ἐπαύριον
09030017 καὶ καὶ καί
09030017 οὐκ οὐκ οὐ
09030017 ἐσώθη ἐσώθη ἐσώθη
09030017 ἐξ ἐξ ἐκ
09030017 αὐτῶν αὐτῶν αὐτῶν
09030017 ἀνὴρ ἀνὴρ ἀνήρ
09030017 ὅτι ὅτι ὅτι
09030017 ἀλλ’ ἀλλ’ ἀλλά
09030017 ἢ ἢ ἤ
09030017 τετρακόσια τετρακόσια τετρακόσια
09030017 παιδάρια παιδάρια παιδάρια
09030017 ἃ ἃ ἅ
09030017 ἦν ἦν ἦν
09030017 ἐπιβεβηκότα ἐπιβεβηκότα ἐπιβεβηκότα
09030017 ἐπὶ ἐπὶ ἐπί
09030017 τὰς τὰς τάς
09030017 καμήλους καμήλους καμήλους
09030017 καὶ καὶ καί
09030017 ἔφυγον. ἔφυγον ἔφυγον
09030018 καὶ καὶ καί
09030018 ἀφείλατο ἀφείλατο ἀφείλατο
09030018 Δαυεὶδ Δαυεὶδ Δαυείδ
09030018 πάντα πάντα πάντα
09030018 ἃ ἃ ἅ
09030018 ἔλαβον ἔλαβον ἔλαβον
09030018 οἱ οἱ οἱ
09030018 Ἀμαληκεῖται, Ἀμαληκεῖται Ἀμαληκεῖται
09030018 καὶ καὶ καί
09030018 ἀμφοτέρας ἀμφοτέρας ἀμφοτέρας
09030018 τὰς τὰς τάς
09030018 γυναῖκας γυναῖκας γυναῖκας
09030018 αὐτοῦ αὐτοῦ αὐτοῦ
09030018 ἐξείλατο. ἐξείλατο ἐξείλατο
09030019 καὶ καὶ καί
09030019 οὐ οὐ οὐ
09030019 διεφώνησεν διεφώνησεν διεφώνησεν
09030019 αὐτοῖς αὐτοῖς αὐτοῖς
09030019 ἀπὸ ἀπὸ ἀπό
09030019 μικροῦ μικροῦ μικροῦ
09030019 ἕως ἕως ἕως
09030019 μεγάλου, μεγάλου μεγάλου
09030019 καὶ καὶ καί
09030019 ἀπὸ ἀπὸ ἀπό
09030019 τῶν τῶν τῶν
09030019 σκύλων σκύλων σκύλων
09030019 καὶ καὶ καί
09030019 ἕως ἕως ἕως
09030019 υἱῶν υἱῶν υἱῶν
09030019 καὶ καὶ καί
09030019 θυγατέρων θυγατέρων θυγατέρων
09030019 καὶ καὶ καί
09030019 ἕως ἕως ἕως
09030019 πάντων πάντων πάντων
09030019 ὧν ὧν ὧν
09030019 ἔλαβον ἔλαβον ἔλαβον
09030019 αὐτῶν, αὐτῶν αὐτῶν
09030019 καὶ καὶ καί
09030019 πάντα πάντα πάντα
09030019 ἐπέστρεψεν ἐπέστρεψεν ἐπέστρεψεν
09030019 Δαυείδ. Δαυείδ Δαυείδ
09030020 καὶ καὶ καί
09030020 ἔλαβεν ἔλαβεν ἔλαβεν
09030020 πάντα πάντα πάντα
09030020 τὰ τὰ τά
09030020 ποίμνια ποίμνια ποίμνια
09030020 καὶ καὶ καί
09030020 τὰ τὰ τά
09030020 βουκόλια βουκόλια βουκόλια
09030020 καὶ καὶ καί
09030020 ἀπήγαγεν ἀπήγαγεν ἀπήγαγεν
09030020 ἔμπροσθεν ἔμπροσθεν ἔμπροσθεν
09030020 τῶν τῶν τῶν
09030020 σκύλων· σκύλων σκύλων
09030020 καὶ καὶ καί
09030020 τοῖς τοῖς τοῖς
09030020 σκύλοις σκύλοις σκύλοις
09030020 ἐκείνοις ἐκείνοις ἐκείνοις
09030020 ἐλέγετο ἐλέγετο ἐλέγετο
09030020 Ταῦτα Ταῦτα Ταῦτα
09030020 τὰ τὰ τά
09030020 σκῦλα σκῦλα σκῦλα
09030020 Δαυείδ. Δαυείδ Δαυείδ
09030021 Καὶ Καὶ Καί
09030021 παραγίνεται παραγίνεται παραγίνεται
09030021 Δαυεὶδ Δαυεὶδ Δαυείδ
09030021 πρὸς πρὸς πρός
09030021 τοὺς τοὺς τούς
09030021 διακοσίους διακοσίους διακοσίους
09030021 ἄνδρας ἄνδρας ἄνδρας
09030021 τοὺς τοὺς τούς
09030021 ἐκλυθέντας ἐκλυθέντας ἐκλυθέντας
09030021 τοῦ τοῦ τοῦ
09030021 πορεύεσθαι πορεύεσθαι πορεύεσθαι
09030021 ὀπίσω ὀπίσω ὀπίσω
09030021 Δαυείδ, Δαυείδ Δαυείδ
09030021 καὶ καὶ καί
09030021 ἐκάθισεν ἐκάθισεν ἐκάθισεν
09030021 αὐτοὺς αὐτοὺς αὐτούς
09030021 ἐν ἐν ἐν
09030021 τῷ τῷ τῷ
09030021 χειμάρρῳ χειμάρρῳ χειμάρρῳ
09030021 τῷ τῷ τῷ
09030021 Βεανά, Βεανά Βεανά
09030021 καὶ καὶ καί
09030021 ἐξῆλθον ἐξῆλθον ἐξῆλθον
09030021 εἰς εἰς εἰς
09030021 ἀπάντησιν ἀπάντησιν ἀπάντησιν
09030021 Δαυεὶδ Δαυεὶδ Δαυείδ
09030021 καὶ καὶ καί
09030021 εἰς εἰς εἰς
09030021 ἀπάντησιν ἀπάντησιν ἀπάντησιν
09030021 τοῦ τοῦ τοῦ
09030021 λαοῦ λαοῦ λαοῦ
09030021 τοῦ τοῦ τοῦ
09030021 μετ’ μετ’ μετά
09030021 αὐτοῦ, αὐτοῦ αὐτοῦ
09030021 καὶ καὶ καί
09030021 προσήγαγεν προσήγαγεν προσήγαγεν
09030021 Δαυεἰδ Δαυεἰδ Δαυεἰδ
09030021 ἕως ἕως ἕως
09030021 τοῦ τοῦ τοῦ
09030021 λαοῦ, λαοῦ λαοῦ
09030021 καὶ καὶ καί
09030021 ἠρώτησαν ἠρώτησαν ἠρώτησαν
09030021 αὐτὸν αὐτὸν αὐτόν
09030021 τὰ τὰ τά
09030021 εἰς εἰς εἰς
09030021 εἰρήνην. εἰρήνην εἰρήνην
09030022 καὶ καὶ καί
09030022 ἀπεκρίθη ἀπεκρίθη ἀπεκρίθη
09030022 πᾶς πᾶς πᾶς
09030022 ἀνὴρ ἀνὴρ ἀνήρ
09030022 λοιμὸς λοιμὸς λοιμός
09030022 καὶ καὶ καί
09030022 πονηρὸς πονηρὸς πονηρός
09030022 τῶν τῶν τῶν
09030022 ἀνδρῶν ἀνδρῶν ἀνδρῶν
09030022 τῶν τῶν τῶν
09030022 πολεμιστῶν πολεμιστῶν πολεμιστῶν
09030022 τῶν τῶν τῶν
09030022 πορευθέντων πορευθέντων πορευθέντων
09030022 μετὰ μετὰ μετά
09030022 Δαυεὶδ Δαυεὶδ Δαυείδ
09030022 καὶ καὶ καί
09030022 εἶπαν εἶπαν εἶπαν
09030022 Ὅτι Ὅτι Ὅτι
09030022 οὐ οὐ οὐ
09030022 κατεδίωξαν κατεδίωξαν κατεδίωξαν
