01001001 ΕΝ ΕΝ
01041013 οὕτως οὕτως
01041013 καὶ καὶ
01041013 συνέβη, συνέβη
01041013 ἐμέ ἐμέ
01041013 τε τε
01041013 ἀποκατασταθῆναι ἀποκατασταθῆναι
01041013 ἐπὶ ἐπὶ
01041013 τὴν τὴν
01041013 ἀρχήν ἀρχήν
01041013 μου, μου
01041013 ἐκεῖνον ἐκεῖνον
01041013 δὲ δὲ
01041013 κρεμασθῆναι. κρεμασθῆναι
01041014 Ἀποστείλας Ἀποστείλας
01041014 δὲ δὲ
01041014 Φαραὼ Φαραὼ
01041014 ἐκάλεσεν ἐκάλεσεν
01041014 τὸν τὸν
01041014 Ἰωσήφ, Ἰωσήφ
01041014 καὶ καὶ
01041014 ἐξήγαγεν ἐξήγαγεν
01041014 αὐτὸν αὐτὸν
01041014 ἐκ ἐκ
01041014 τοῦ τοῦ
01041014 ὀχυρώματος· ὀχυρώματος
01041014 καὶ καὶ
01041014 ἐξύρησαν ἐξύρησαν
01041014 αὐτόν αὐτόν
01041014 καὶ καὶ
01041014 ἤλλαξαν ἤλλαξαν
01041014 τὴν τὴν
01041014 στολὴν στολὴν
01041014 αὐτοῦ, αὐτοῦ
01041014 καὶ καὶ
01041014 ἦλθεν ἦλθεν
01041014 πρὸς πρὸς
01041014 Φαραώ. Φαραώ
01041015 εἶπεν εἶπεν
01041015 δὲ δὲ
01041015 Φαραὼ Φαραὼ
01041015 τῷ τῷ
01041015 Ἰωσήφ Ἰωσήφ
01041015 Ἐνύπνιον Ἐνύπνιον
01041015 ἑώρακα, ἑώρακα
01041015 καὶ καὶ
01041015 ὁ ὁ
01041015 συγκρίνων συγκρίνων
01041015 αὐτὸ αὐτὸ
01041015 οὐκ οὐκ
01041015 ἔστιν· ἔστιν
01041015 ἐγὼ ἐγὼ
01041015 δὲ δὲ
01041015 ἀκήκοα ἀκήκοα
01041015 περὶ περὶ
01041015 σοῦ σοῦ
01041015 λεγόντων, λεγόντων
01041015 ἀκούσαντά ἀκούσαντά
01041015 σε σε
01041015 ἐνύπνια ἐνύπνια
01041015 συγκρῖναι συγκρῖναι
01041015 αὐτά. αὐτά
01041016 ἀποκριθεὶς ἀποκριθεὶς
01041016 δὲ δὲ
01041016 Ἰωσὴφ Ἰωσὴφ
01041016 τῷ τῷ
01041016 Φαραὼ Φαραὼ
01041016 εἶπεν εἶπεν
01041016 Ἄνευ Ἄνευ
01041016 τοῦ τοῦ
01041016 θεοῦ θεοῦ
01041016 οὐκ οὐκ
01041016 ἀποκριθήσεται ἀποκριθήσεται
01041016 τὸ τὸ
01041016 σωτήριον σωτήριον
01041016 Φαραώ. Φαραώ
01041017 ἐλάλησεν ἐλάλησεν
01041017 δὲ δὲ
01041017 Φαραὼ Φαραὼ
01041017 τῷ τῷ
01041017 Ἰωσὴφ Ἰωσὴφ
01041017 λέγων λέγων
01041017 Ἐν Ἐν
01041017 τῷ τῷ
01041017 ὕπνῳ ὕπνῳ
01041017 μου μου
01041017 ᾤμην ᾤμην
01041017 ἑστάναι ἑστάναι
01041017 ἐπὶ ἐπὶ
01041017 τὸ τὸ
01041017 χεῖλος χεῖλος
01041017 τοῦ τοῦ
01041017 ποταμοῦ· ποταμοῦ
01041018 καὶ καὶ
01041018 ὥσπερ ὥσπερ
01041018 ἐκ ἐκ
01041018 τοῦ τοῦ
01041018 ποταμοῦ ποταμοῦ
01041018 ἀνέβαινον ἀνέβαινον
01041018 ἑπτὰ ἑπτὰ
01041018 βόες βόες
01041018 καλαὶ καλαὶ
01041018 τῷ τῷ
01041018 εἴδει εἴδει
01041018 καὶ καὶ
01041018 ἐκλεκταὶ ἐκλεκταὶ
01041018 ταῖς ταῖς
01041018 σαρξίν, σαρξίν
01041018 καὶ καὶ
01041018 ἐνέμοντο ἐνέμοντο
01041018 ἐν ἐν
01041018 τῷ τῷ
01041018 ἄχει· ἄχει
01041019 καὶ καὶ
01041019 ἰδοὺ ἰδοὺ
01041019 ἑπτὰ ἑπτὰ
01041019 βόες βόες
01041019 ἕτεραι ἕτεραι
01041019 ἀνέβαινον ἀνέβαινον
01041019 ὀπίσω ὀπίσω
01041019 αὐτῶν αὐτῶν
01041019 ἐκ ἐκ
01041019 τοῦ τοῦ
01041019 ποταμοῦ ποταμοῦ
01041019 πονηραὶ πονηραὶ
01041019 καὶ καὶ
01041019 αἰσχραὶ αἰσχραὶ
01041019 τῷ τῷ
01041019 εἴδει εἴδει
01041019 καὶ καὶ
01041019 λεπταὶ λεπταὶ
01041019 ταῖς ταῖς
01041019 σαρξίν, σαρξίν
01041019 καὶ καὶ
01041019 ἐνέμοντο ἐνέμοντο
01041019 ἐν ἐν
01041019 τῷ τῷ
01041019 ἄχει· ἄχει
01041019 οἵας οἵας
01041019 οὐκ οὐκ
01041019 εἶδον εἶδον
01041019 τοιαύτας τοιαύτας
01041019 ἐν ἐν
01041019 ὅλῃ ὅλῃ
01041019 Αἰγύπτῳ Αἰγύπτῳ
01041019 αἰσχροτέρας· αἰσχροτέρας
01041020 καὶ καὶ
01041020 κατέφαγον κατέφαγον
01041020 αἱ αἱ
01041020 ἑπτὰ ἑπτὰ
01041020 βόες βόες
01041020 αἱ αἱ
01041020 αἰσχραὶ αἰσχραὶ
01041020 καὶ καὶ
01041020 λεπταὶ λεπταὶ
01041020 τὰς τὰς
01041020 ἑπτὰ ἑπτὰ
01041020 βόας βόας
01041020 τὰς τὰς
01041020 πρώτας πρώτας
01041020 τὰς τὰς
01041020 καλὰς καλὰς
01041020 καὶ καὶ
01041020 ἐκλεκτάς, ἐκλεκτάς
01041021 καὶ καὶ
01041021 εἰσῆλθον εἰσῆλθον
01041021 εἰς εἰς
01041021 τὰς τὰς
01041021 κοιλίας κοιλίας
01041021 αὐτῶν· αὐτῶν
01041021 καὶ καὶ
01041021 οὐ οὐ
01041021 διάδηλοι διάδηλοι
01041021 ἐγένοντο ἐγένοντο
01041021 ὅτι ὅτι
01041021 εἰσῆλθον εἰσῆλθον
01041021 εἰς εἰς
01041021 τὰς τὰς
01041021 κοιλίας κοιλίας
01041021 αὐτῶν, αὐτῶν
01041021 καὶ καὶ
01041021 αἱ αἱ
01041021 ὄψεις ὄψεις
01041021 αὐτῶν αὐτῶν
01041021 αἰσχραὶ αἰσχραὶ
01041021 καθὰ καθὰ
01041021 καὶ καὶ
01041021 τὴν τὴν
01041021 ἀρχήν. ἀρχήν
01041021 ἐξεγερθεὶς ἐξεγερθεὶς
01041021 δὲ δὲ
01041021 ἐκοιμήθην. ἐκοιμήθην
01041022 καὶ καὶ
01041022 ἴδον ἴδον
01041022 πάλιν πάλιν
01041022 ἐν ἐν
01041022 τῷ τῷ
01041022 ὕπνῳ ὕπνῳ
01041022 μου, μου
01041022 καὶ καὶ
01041022 ὥσπερ ὥσπερ
01041022 ἑπτὰ ἑπτὰ
01041022 στάχυες στάχυες
01041022 ἀνέβαινον ἀνέβαινον
01041022 ἐν ἐν
01041022 πυθμένι πυθμένι
01041022 ἑνὶ ἑνὶ
01041022 πλήρεις πλήρεις
01041022 καὶ καὶ
01041022 καλοί· καλοί
01041023 ἄλλοι ἄλλοι
01041023 δὲ δὲ
01041023 ἑπτὰ ἑπτὰ
01041023 στάχυες στάχυες
01041023 λεπτοὶ λεπτοὶ
01041023 καὶ καὶ
01041023 ἀνεμόφθοροι ἀνεμόφθοροι
01041023 ἀνεφύοντο ἀνεφύοντο
01041023 ἐχόμενοι ἐχόμενοι
01041023 αὐτῶν· αὐτῶν
01041024 καὶ καὶ
01041024 κατέπιον κατέπιον
01041024 οἱ οἱ
01041024 ἑπτὰ ἑπτὰ
01041024 στάχυες στάχυες
01041024 οἱ οἱ
01041024 λεπτοὶ λεπτοὶ
01041024 καὶ καὶ
01041024 ἀνεμόφθοροι ἀνεμόφθοροι
01041024 τοὺς τοὺς
01041024 ἑπτὰ ἑπτὰ
01041024 στάχυας στάχυας
01041024 τοὺς τοὺς
01041024 καλούς καλούς
01041024 καὶ καὶ
01041024 τοὺς τοὺς
01041024 πλήρεις. πλήρεις
01041024 εἶπα εἶπα
01041024 οὖν οὖν
01041024 τοῖς τοῖς
01041024 ἐξηγηταῖς, ἐξηγηταῖς
01041024 καὶ καὶ
01041024 οὐκ οὐκ
01041024 ἦν ἦν
01041024 ὁ ὁ
01041024 ἀπαγγέλλων ἀπαγγέλλων
01041024 μοι. μοι
01041025 καὶ καὶ
01041025 εἶπεν εἶπεν
01041025 Ἰωσὴφ Ἰωσὴφ
01041025 τῷ τῷ
01041025 Φαραώ Φαραώ
01041025 Τὸ Τὸ
01041025 ἐνύπνιον ἐνύπνιον
01041025 Φαραὼ Φαραὼ
01041025 ἕν ἕν
01041025 ἐστιν· ἐστιν
01041025 ὅσα ὅσα
01041025 ὁ ὁ
01041025 θεὸς θεὸς
01041025 ποιεῖ ποιεῖ
01041025 ἔδειξεν ἔδειξεν
01041025 τῷ τῷ
01041025 Φαραώ. Φαραώ
01041026 αἱ αἱ
01041026 ἑπτὰ ἑπτὰ
01041026 βόες βόες
01041026 αἱ αἱ
01041026 καλαὶ καλαὶ
01041026 ἑπτὰ ἑπτὰ
01041026 ἔτη ἔτη
01041026 ἐστίν, ἐστίν
01041026 καὶ καὶ
01041026 οἱ οἱ
01041026 ἑπτὰ ἑπτὰ
01041026 στάχυες στάχυες
01041026 οἱ οἱ
01041026 καλοὶ καλοὶ
01041026 ἑπτὰ ἑπτὰ
01041026 ἔτη ἔτη
01041026 ἐστίν· ἐστίν
01041026 τὸ τὸ
01041026 ἐνύπνιον ἐνύπνιον
01041026 Φαραὼ Φαραὼ
01041026 ἕν ἕν
01041026 ἐστιν. ἐστιν
01041027 καὶ καὶ
01041027 αἱ αἱ
01041027 ἑπτὰ ἑπτὰ
01041027 βόες βόες
01041027 αἱ αἱ
01041027 λεπταὶ λεπταὶ
01041027 αἱ αἱ
01041027 ἀναβαίνουσαι ἀναβαίνουσαι
01041027 ὀπίσω ὀπίσω
01041027 αὐτῶν αὐτῶν
01041027 ἑπτὰ ἑπτὰ
01041027 ἔτη ἔτη
01041027 ἐστίν, ἐστίν
01041027 καὶ καὶ
01041027 οἱ οἱ
01041027 ἑπτὰ ἑπτὰ
01041027 στάχυες στάχυες
01041027 οἱ οἱ
01041027 λεπτοὶ λεπτοὶ
01041027 καὶ καὶ
01041027 ἀνεμόφθοροι· ἀνεμόφθοροι
01041027 ἔσονται ἔσονται
01041027 ἑπτὰ ἑπτὰ
01041027 ἔτη ἔτη
01041027 λιμοῦ. λιμοῦ
01041028 τὸ τὸ
01041028 δὲ δὲ
01041028 ῥῆμα ῥῆμα
01041028 ὃ ὃ
01041028 εἴρηκα εἴρηκα
01041028 Φαραώ· Φαραώ
01041028 ὅσα ὅσα
01041028 ὁ ὁ
01041028 θεὸς θεὸς
01041028 ποιεῖ ποιεῖ
01041028 ἔδειξεν ἔδειξεν
01041028 τῷ τῷ
01041028 Φαραώ. Φαραώ
01041029 ἰδοὺ ἰδοὺ
01041029 ἑπτὰ ἑπτὰ
01041029 ἔτη ἔτη
01041029 ἔρχεται ἔρχεται
01041029 εὐθηνία εὐθηνία
01041029 πολλὴ πολλὴ
01041029 ἐν ἐν
01041029 πάσῃ πάσῃ
01041029 γῇ γῇ
01041029 Αἰγύπτῳ· Αἰγύπτῳ
01041030 ἥξει ἥξει
01041030 δὲ δὲ
01041030 ἑπτὰ ἑπτὰ
01041030 ἔτη ἔτη
01041030 λιμοῦ λιμοῦ
01041030 μετὰ μετὰ
01041030 ταῦτα, ταῦτα
01041030 καὶ καὶ
01041030 ἐπιλησθήσονται ἐπιλησθήσονται
01041030 τῆς τῆς
01041030 πλησμονῆς πλησμονῆς
01041030 ἐν ἐν
01041030 ὅλῃ ὅλῃ
01041030 τῇ τῇ
01041030 γῇ γῇ
01041030 Αἰγύπτῳ, Αἰγύπτῳ
01041030 καὶ καὶ
01041030 ἀναλώσει ἀναλώσει
01041030 ὁ ὁ
01041030 λιμὸς λιμὸς
01041030 τὴν τὴν
01041030 γῆν· γῆν
01041031 καὶ καὶ
01041031 οὐκ οὐκ
01041031 ἐπιγνωσθήσεται ἐπιγνωσθήσεται
01041031 ἡ ἡ
01041031 εὐθηνία εὐθηνία
01041031 ἐπὶ ἐπὶ
01041031 τῆς τῆς
01041031 γῆς γῆς
01041031 ἀπὸ ἀπὸ
01041031 τοῦ τοῦ
01041031 λιμοῦ λιμοῦ
01041031 τοῦ τοῦ
01041031 ἐσομένου ἐσομένου
01041031 μετὰ μετὰ
01041031 ταῦτα, ταῦτα
01041031 ἰσχυρὸς ἰσχυρὸς
01041031 γὰρ γὰρ
01041031 ἔσται ἔσται
01041031 σφόδρα. σφόδρα
01041032 περὶ περὶ
01041032 δὲ δὲ
01041032 τοῦ τοῦ
01041032 δευτερῶσαι δευτερῶσαι
01041032 τὸ τὸ
01041032 ἐνύπνιον ἐνύπνιον
01041032 Φαραὼ Φαραὼ
01041032 δίς, δίς
01041032 ὅτι ὅτι
01041032 ἀληθὲς ἀληθὲς
01041032 ἔσται ἔσται
01041032 τὸ τὸ
01041032 ῥῆμα ῥῆμα
01041032 τὸ τὸ
01041032 παρὰ παρὰ
01041032 τοῦ τοῦ
01041032 θεοῦ, θεοῦ
01041032 καὶ καὶ
01041032 ταχυνεῖ ταχυνεῖ
01041032 ὁ ὁ
01041032 θεὸς θεὸς
01041032 τοῦ τοῦ
01041032 ποιῆσαι ποιῆσαι
01041032 αὐτό. αὐτό
01041033 νῦν νῦν
01041033 οὖν οὖν
01041033 σκέψαι σκέψαι
01041033 ἄνθρωπον ἄνθρωπον
01041033 φρόνιμον φρόνιμον
01041033 καὶ καὶ
01041033 συνετόν, συνετόν
01041033 καὶ καὶ
01041033 κατάστησον κατάστησον
01041033 αὐτὸν αὐτὸν
01041033 ἐπὶ ἐπὶ
01041033 τῆς τῆς
01041033 γῆς γῆς
01041033 Αἰγύπτου· Αἰγύπτου
01041034 καὶ καὶ
01041034 ποιησάτω ποιησάτω
01041034 Φαραὼ Φαραὼ
01041034 καὶ καὶ
01041034 καταστησάτω καταστησάτω
01041034 τοπάρχας τοπάρχας
01041034 ἐπὶ ἐπὶ
01041034 τῆς τῆς
01041034 γῆς, γῆς
01041034 καὶ καὶ
01041034 ἀποπεμπτωσάτωσαν ἀποπεμπτωσάτωσαν
01041034 πάντα πάντα
01041034 τὰ τὰ
01041034 γενήματα γενήματα
01041034 τῆς τῆς
01041034 γῆς γῆς
01041034 Αἰγύπτου Αἰγύπτου
01041034 τῶν τῶν
01041034 ἑπτὰ ἑπτὰ
01041034 ἐτῶν ἐτῶν
01041034 τῆς τῆς
01041034 εὐθηνίας, εὐθηνίας
01041035 καὶ καὶ
01041035 συναγαγέτωσαν συναγαγέτωσαν
01041035 πάντα πάντα
01041035 τὰ τὰ
01041035 βρώματα βρώματα
01041035 τῶν τῶν
01041035 ἑπτὰ ἑπτὰ
01041035 ἐτῶν ἐτῶν
01041035 τῶν τῶν
01041035 ἐρχομένων ἐρχομένων
01041035 τῶν τῶν
01041035 καλῶν καλῶν
01041035 τούτων· τούτων
01041035 καὶ καὶ
01041035 συναχθήτω συναχθήτω
01041035 ὁ ὁ
01041035 σῖτος σῖτος
01041035 ὑπὸ ὑπὸ
01041035 χεῖρα χεῖρα
01041035 Φαραώ, Φαραώ
01041035 βρώματα βρώματα
01041035 ἐν ἐν
01041035 ταῖς ταῖς
01041035 πόλεσιν πόλεσιν
01041035 συναχθήτω. συναχθήτω
01041036 καὶ καὶ
01041036 ἔσται ἔσται
01041036 τὰ τὰ
01041036 βρώματα βρώματα
01041036 πεφυλαγμένα πεφυλαγμένα
01041036 τῇ τῇ
01041036 γῇ γῇ
01041036 εἰς εἰς
01041036 τὰ τὰ
01041036 ἑπτὰ ἑπτὰ
01041036 ἔτη ἔτη
01041036 τοῦ τοῦ
01041036 λιμοῦ λιμοῦ
01041036 ἃ ἃ
01041036 ἔσονται ἔσονται
01041036 ἐν ἐν
01041036 γῇ γῇ
01041036 Αἰγύπτῳ, Αἰγύπτῳ
01041036 καὶ καὶ
01041036 οὐκ οὐκ
01041036 ἐκτριβήσεται ἐκτριβήσεται
01041036 ἡ ἡ
01041036 γῆ γῆ
01041036 ἐν ἐν
01041036 τῷ τῷ
01041036 λιμῷ. λιμῷ
01041037 Ἤρεσεν Ἤρεσεν
01041037 δὲ δὲ
01041037 τὰ τὰ
01041037 ῥήματα ῥήματα
01041037 ἐναντίον ἐναντίον
01041037 Φαραὼ Φαραὼ
01041037 καὶ καὶ
01041037 ἐναντίον ἐναντίον
01041037 πάντων πάντων
01041037 τῶν τῶν
01041037 παίδων παίδων
01041037 αὐτοῦ· αὐτοῦ
01041038 καὶ καὶ
01041038 εἶπεν εἶπεν
01041038 Φαραὼ Φαραὼ
01041038 πᾶσιν πᾶσιν
01041038 τοῖς τοῖς
01041038 παισὶν παισὶν
01041038 αὐτοῦ αὐτοῦ
01041038 Μὴ Μὴ
01041038 εὑρήσομεν εὑρήσομεν
01041038 ἄνθρωπον ἄνθρωπον
01041038 τοιοῦτον, τοιοῦτον
01041038 ὃς ὃς
01041038 ἔχει ἔχει
01041038 πνεῦμα πνεῦμα
01041038 θεοῦ θεοῦ
01041038 ἐν ἐν
01041038 αὐτῷ; αὐτῷ
01041039 εἶπεν εἶπεν
01041039 δὲ δὲ
01041039 Φαραὼ Φαραὼ
01041039 τῷ τῷ
01041039 Ἰωσήφ Ἰωσήφ
01041039 Ἐπειδὴ Ἐπειδὴ
01041039 ἔδειξεν ἔδειξεν
01041039 ὁ ὁ
01041039 θεός θεός
01041039 σοι σοι
01041039 πάντα πάντα
01041039 ταῦτα, ταῦτα
01041039 οὐκ οὐκ
01041039 ἔστιν ἔστιν
01041039 ἄνθρωπος ἄνθρωπος
01041039 φρονιμώτερός φρονιμώτερός
01041039 σου σου
01041039 καὶ καὶ
01041039 συνετώτερος. συνετώτερος
01041040 σὺ σὺ
01041040 ἔσῃ ἔσῃ
01041040 ἐπὶ ἐπὶ
01041040 τῷ τῷ
01041040 οἴκῳ οἴκῳ
01041040 μου, μου
01041040 καὶ καὶ
01041040 ἐπὶ ἐπὶ
01041040 τῷ τῷ
01041040 στόματί στόματί
01041040 σου σου
01041040 ὑπακούσεται ὑπακούσεται
01041040 πᾶς πᾶς
01041040 ὁ ὁ
01041040 λαός λαός
01041040 μου· μου
01041040 πλὴν πλὴν
01041040 τὸν τὸν
01041040 θρόνον θρόνον
01041040 ὑπερέξω ὑπερέξω
01041040 σου σου
01041040 ἐγώ. ἐγώ
01041041 εἶπεν εἶπεν
01041041 δὲ δὲ
01041041 Φαραὼ Φαραὼ
01041041 τῷ τῷ
01041041 Ἰωσήφ Ἰωσήφ
01041041 ⸆ ⸆
01041041 Ἰδοὺ Ἰδοὺ
01041041 καθίστημί καθίστημί
01041041 σε σε
01041041 σήμερον σήμερον
01041041 ἐπὶ ἐπὶ
01041041 πάσης πάσης
01041041 γῆς γῆς
01041041 Αἰγύπτου. Αἰγύπτου
01041042 καὶ καὶ
01041042 περιελόμενος περιελόμενος
01041042 Φαραὼ Φαραὼ
01041042 τὸν τὸν
01041042 δακτύλιον δακτύλιον
01041042 ἀπὸ ἀπὸ
01041042 τῆς τῆς
01041042 χειρὸς χειρὸς
01041042 αὐτοῦ αὐτοῦ
01041042 περιέθηκεν περιέθηκεν
01041042 αὐτὸν αὐτὸν
01041042 ἐπὶ ἐπὶ
01041042 τὴν τὴν
01041042 χεῖρα χεῖρα
01041042 Ἰωσήφ, Ἰωσήφ
01041042 καὶ καὶ
01041042 ἐνέδυσεν ἐνέδυσεν
01041042 αὐτὸν αὐτὸν
01041042 στολὴν στολὴν
01041042 βυσσίνην, βυσσίνην
01041042 καὶ καὶ
01041042 περιέθηκεν περιέθηκεν
01041042 κλοιὸν κλοιὸν
01041042 χρυσοῦν χρυσοῦν
01041042 περὶ περὶ
01041042 τὸν τὸν
01041042 τράχηλον τράχηλον
01041042 αὐτοῦ· αὐτοῦ
01041043 καὶ καὶ
01041043 ἀνεβίβασεν ἀνεβίβασεν
01041043 αὐτὸν αὐτὸν
01041043 ἐπὶ ἐπὶ
01041043 τὸ τὸ
01041043 ἅρμα ἅρμα
01041043 τὸ τὸ
01041043 δεύτερον δεύτερον
01041043 τῶν τῶν
01041043 αὐτοῦ, αὐτοῦ
01041043 καὶ καὶ
01041043 ἐκήρυξεν ἐκήρυξεν
01041043 ἔμπροσθεν ἔμπροσθεν
01041043 αὐτοῦ αὐτοῦ
01041043 κήρυξ· κήρυξ
01041043 καὶ καὶ
01041043 κατέστησεν κατέστησεν
01041043 αὐτὸν αὐτὸν
01041043 ἐφ’ ἐφ’
01041043 ὅλης ὅλης
01041043 τῆς τῆς
01041043 γῆς γῆς
01041043 Αἰγύπτου. Αἰγύπτου
01041044 εἶπεν εἶπεν
01041044 δὲ δὲ
01041044 Φαραὼ Φαραὼ
01041044 τῷ τῷ
01041044 Ἰωσήφ Ἰωσήφ
01041044 Ἐγὼ Ἐγὼ
01041044 Φαραώ· Φαραώ
01041044 ἄνευ ἄνευ
01041044 σοῦ σοῦ
01041044 οὐκ οὐκ
01041044 ἐξαρεῖ ἐξαρεῖ
01041044 οὐθεὶς οὐθεὶς
01041044 τὴν τὴν
01041044 χεῖρα χεῖρα
01041044 αὐτοῦ αὐτοῦ
01041044 ἐπὶ ἐπὶ
01041044 πάσῃ πάσῃ
01041044 γῇ γῇ
01041044 Αἰγύπτου. Αἰγύπτου
01041045 καὶ καὶ
01041045 ἐκάλεσεν ἐκάλεσεν
01041045 Φαραὼ Φαραὼ
01041045 τὸ τὸ
01041045 ὄνομα ὄνομα
01041045 Ἰωσὴφ Ἰωσὴφ
01041045 Ψονθομφανήχ· Ψονθομφανήχ
01041045 καὶ καὶ
01041045 ἔδωκεν ἔδωκεν
01041045 αὐτῷ αὐτῷ
01041045 τὴν τὴν
01041045 Ἀσεννὲθ Ἀσεννὲθ
01041045 θυγατέρα θυγατέρα
01041045 Πετρεφῆ Πετρεφῆ
01041045 ἱερέως ἱερέως
01041045 Ἡλίου Ἡλίου
01041045 πόλεως πόλεως
01041045 αὐτῷ αὐτῷ
01041045 εἰς εἰς
01041045 γυναῖκα. γυναῖκα
01041046 ⸂⸆⸃ ⸂⸆⸃
01041046 Ἰωσὴφ Ἰωσὴφ
01041046 δὲ δὲ
01041046 ἦν ἦν
01041046 ἐτῶν ἐτῶν
01041046 τριάκοντα τριάκοντα
01041046 ὅτε ὅτε
01041046 ἔστη ἔστη
01041046 ἐναντίον ἐναντίον
01041046 Φαραὼ Φαραὼ
01041046 βασιλέως βασιλέως
01041046 Αἰγύπτου. Αἰγύπτου
01041046 ἐξῆλθεν ἐξῆλθεν
01041046 δὲ δὲ
01041046 Ἰωσὴφ Ἰωσὴφ
01041046 ἐκ ἐκ
01041046 προσώτου προσώτου
01041046 Φαραώ, Φαραώ
01041046 καὶ καὶ
01041046 διῆλθεν διῆλθεν
01041046 πᾶσαν πᾶσαν
01041046 γῆν γῆν
01041046 Αἰγύπτου. Αἰγύπτου
01041047 καὶ καὶ
01041047 ἐποίησεν ἐποίησεν
01041047 ἡ ἡ
01041047 γῆ γῆ
01041047 ἐν ἐν
01041047 τοῖς τοῖς
01041047 ἑπτὰ ἑπτὰ
01041047 ἔτεσιν ἔτεσιν
01041047 τῆς τῆς
01041047 εὐθηνίας εὐθηνίας
01041047 δράγματα· δράγματα
01041048 καὶ καὶ
01041048 συνήγαγεν συνήγαγεν
01041048 πάντα πάντα
01041048 τὰ τὰ
01041048 βρώματα βρώματα
01041048 τῶν τῶν
01041048 ἑπτὰ ἑπτὰ
01041048 ἐτῶν ἐτῶν
01041048 ἐν ἐν
01041048 οἷς οἷς
01041048 ἦν ἦν
01041048 ἡ ἡ
01041048 εὐθηνία εὐθηνία
01041048 ἐν ἐν
01041048 γῇ γῇ
01041048 Αἰγύπτου, Αἰγύπτου
01041048 καὶ καὶ
01041048 ἔθηκεν ἔθηκεν
01041048 τὰ τὰ
01041048 βρώματα βρώματα
01041048 ἐν ἐν
01041048 ταῖς ταῖς
01041048 πόλεσιν· πόλεσιν
01041048 βρώματα βρώματα
01041048 τῶν τῶν
01041048 πεδίων πεδίων
01041048 τῆς τῆς
01041048 πόλεως πόλεως
01041048 τῶν τῶν
01041048 κύκλῳ κύκλῳ
01041048 αὐτῆς αὐτῆς
01041048 Ὢν Ὢν
01041048 ἔθηκεν ἔθηκεν
01041048 ἐν ἐν
01041048 αὐτῇ. αὐτῇ
01041049 καὶ καὶ
01041049 συνήγαγεν συνήγαγεν
01041049 Ἰωσὴφ Ἰωσὴφ
01041049 σῖτον σῖτον
01041049 ὡσεὶ ὡσεὶ
01041049 τὴν τὴν
01041049 ἄμμον ἄμμον
01041049 τῆς τῆς
01041049 θαλάσσης θαλάσσης
01041049 πολὺν πολὺν
01041049 σφόδρα, σφόδρα
01041049 ἕως ἕως
01041049 οὐκ οὐκ
01041049 ἠδύνατο ἠδύνατο
01041049 ἀριθμῆσαι, ἀριθμῆσαι
01041049 οὐ οὐ
01041049 γὰρ γὰρ
01041049 ἦν ἦν
01041049 ἀριθμός. ἀριθμός
01041049 ⸆ ⸆
01041050 τῷ τῷ
01041050 δὲ δὲ
01041050 Ἰωσὴφ Ἰωσὴφ
01041050 ἐγένοντο ἐγένοντο
01041050 υἱοὶ υἱοὶ
01041050 δύο δύο
01041050 πρὸ πρὸ
01041050 τοῦ τοῦ
01041050 ἐλθεῖν ἐλθεῖν
01041050 τὰ τὰ
01041050 ἑπτὰ ἑπτὰ
01041050 ἔτη ἔτη
01041050 τοῦ τοῦ
01041050 λιμοῦ, λιμοῦ
01041050 οὓς οὓς
01041050 ἔτεκεν ἔτεκεν
01041050 αὐτῷ αὐτῷ
01041050 Ἀσεννὲθ Ἀσεννὲθ
01041050 θυγάτηρ θυγάτηρ
01041050 Πετρεφῆ Πετρεφῆ
01041050 ἱερέως ἱερέως
01041050 Ἡλίου Ἡλίου
01041050 πόλεως. πόλεως
01041051 ἐκάλεσεν ἐκάλεσεν
01041051 δὲ δὲ
01041051 Ἰωσὴφ Ἰωσὴφ
01041051 τὸ τὸ
01041051 ὄνομα ὄνομα
01041051 τοῦ τοῦ
01041051 πρωτοτόκου πρωτοτόκου
01041051 Μαννασσὴ Μαννασσὴ
01041051 λέγων λέγων
01041051 Ὅτι Ὅτι
01041051 ἐπιλαθέσθαι ἐπιλαθέσθαι
01041051 με με
01041051 ἐποίησεν ἐποίησεν
01041051 ὁ ὁ
01041051 θεὸς θεὸς
01041051 πάντων πάντων
01041051 τῶν τῶν
01041051 πόνων πόνων
01041051 μου μου
01041051 καὶ καὶ
01041051 πάντων πάντων
01041051 τῶν τῶν
01041051 τοῦ τοῦ
01041051 πατρός πατρός
01041051 μου· μου
01041052 τὸ τὸ
01041052 δὲ δὲ
01041052 ὄνομα ὄνομα
01041052 τοῦ τοῦ
01041052 δευτέρου δευτέρου
01041052 ἐκάλεσεν ἐκάλεσεν
01041052 Ἐφράιμ, Ἐφράιμ
01041052 Ὅτι Ὅτι
01041052 ὕψωσέν ὕψωσέν
01041052 με με
01041052 ὁ ὁ
01041052 θεὸς θεὸς
01041052 ἐν ἐν
01041052 γῇ γῇ
01041052 ταπεινώσεώς ταπεινώσεώς
01041052 μου. μου
01041053 Παρῆλθον Παρῆλθον
01041053 δὲ δὲ
01041053 τὰ τὰ
01041053 ἑπτὰ ἑπτὰ
01041053 ἔτη ἔτη
01041053 τῆς τῆς
01041053 εὐθηνίας εὐθηνίας
01041053 ἃ ἃ
01041053 ἐγένετο ἐγένετο
01041053 ἐν ἐν
01041053 γῇ γῇ
01041053 Αἰγύπτῳ, Αἰγύπτῳ
01041054 καὶ καὶ
