06001001 ΚΑΙ ΚΑΙ
06022024 τῷ τῷ
06022024 θεῷ θεῷ
06022024 Ἰσραήλ; Ἰσραήλ
06022025 καὶ καὶ
06022025 ὅρια ὅρια
06022025 ἔθηκεν ἔθηκεν
06022025 Κύριος Κύριος
06022025 ἀνὰ ἀνὰ
06022025 μέσον μέσον
06022025 ἡμῶν ἡμῶν
06022025 καὶ καὶ
06022025 ὑμῶν ὑμῶν
06022025 τὸν τὸν
06022025 Ἰορδάνην, Ἰορδάνην
06022025 καὶ καὶ
06022025 οὐκ οὐκ
06022025 ἔστιν ἔστιν
06022025 ὑμῖν ὑμῖν
06022025 μερὶς μερὶς
06022025 Κυρίου· Κυρίου
06022025 καὶ καὶ
06022025 ἀπαλλοτριώσουσιν ἀπαλλοτριώσουσιν
06022025 οἱ οἱ
06022025 υἱοὶ υἱοὶ
06022025 ὑμῶν ὑμῶν
06022025 τοὺς τοὺς
06022025 υἱοὺς υἱοὺς
06022025 ἡμῶν, ἡμῶν
06022025 ἵνα ἵνα
06022025 μὴ μὴ
06022025 σέβωνται σέβωνται
06022025 Κύριον. Κύριον
06022026 καὶ καὶ
06022026 εἴπαμεν εἴπαμεν
06022026 ποιῆσαι ποιῆσαι
06022026 οὕτως οὕτως
06022026 τοῦ τοῦ
06022026 οἰκοδομῆσαι οἰκοδομῆσαι
06022026 τὸν τὸν
06022026 βωμὸν βωμὸν
06022026 τοῦτον, τοῦτον
06022026 οὐχ οὐχ
06022026 ἕνεκεν ἕνεκεν
06022026 καρπωμάτων καρπωμάτων
06022026 οὐδὲ οὐδὲ
06022026 ἕνεκεν ἕνεκεν
06022026 θυσιῶν, θυσιῶν
06022027 ἀλλ’ ἀλλ’
06022027 ἵνα ἵνα
06022027 ᾖ ᾖ
06022027 τοῦτο τοῦτο
06022027 μαρτύριον μαρτύριον
06022027 ἀνὰ ἀνὰ
06022027 μέσον μέσον
06022027 ἡμῶν ἡμῶν
06022027 καὶ καὶ
06022027 ὑμῶν ὑμῶν
06022027 καὶ καὶ
06022027 ἀνὰ ἀνὰ
06022027 μέσον μέσον
06022027 τῶν τῶν
06022027 γενεῶν γενεῶν
06022027 ἡμῶν ἡμῶν
06022027 μεθ’ μεθ’
06022027 ἡμᾶς, ἡμᾶς
06022027 τοῦ τοῦ
06022027 λατρεύειν λατρεύειν
06022027 λατρίαν λατρίαν
06022027 Κυρίῳ Κυρίῳ
06022027 ἐναντίον ἐναντίον
06022027 αὐτοῦ αὐτοῦ
06022027 ἐν ἐν
06022027 τοῖς τοῖς
06022027 καρπώμασιν καρπώμασιν
06022027 ἡμῶν ἡμῶν
06022027 καὶ καὶ
06022027 ἐν ἐν
06022027 ταῖς ταῖς
06022027 θυσίαις θυσίαις
06022027 ἡμῶν ἡμῶν
06022027 καὶ καὶ
06022027 ἐν ἐν
06022027 ταῖς ταῖς
06022027 θυσίαις θυσίαις
06022027 τῶν τῶν
06022027 σωτηρίων· σωτηρίων
06022027 καὶ καὶ
06022027 οὐκ οὐκ
06022027 ἐροῦσιν ἐροῦσιν
06022027 τὰ τὰ
06022027 τέκνα τέκνα
06022027 ὑμῶν ὑμῶν
06022027 τοῖς τοῖς
06022027 τέκνοις τέκνοις
06022027 ἡμῶν ἡμῶν
06022027 αὔριον αὔριον
06022027 Οὐκ Οὐκ
06022027 ἔστιν ἔστιν
06022027 ὑμῖν ὑμῖν
06022027 μερὶς μερὶς
06022027 Κυρίου. Κυρίου
06022028 καὶ καὶ
06022028 εἴπαμεν εἴπαμεν
06022028 Ἐὰν Ἐὰν
06022028 γένηταί γένηταί
06022028 ποτε ποτε
06022028 καὶ καὶ
06022028 λαλήσωσιν λαλήσωσιν
06022028 πρὸς πρὸς
06022028 ἡμᾶς ἡμᾶς
06022028 καὶ καὶ
06022028 ταῖς ταῖς
06022028 γενεαῖς γενεαῖς
06022028 ἡμῶν ἡμῶν
06022028 αὔριον, αὔριον
06022028 καὶ καὶ
06022028 ἐροῦσιν ἐροῦσιν
06022028 Ἴδετε Ἴδετε
06022028 ὁμοίωμα ὁμοίωμα
06022028 τοῦ τοῦ
06022028 θυσιαστηρίου θυσιαστηρίου
06022028 Κυρίου, Κυρίου
06022028 ὃ ὃ
06022028 ἐποίησαν ἐποίησαν
06022028 οἱ οἱ
06022028 πατέρες πατέρες
06022028 ἡμῶν ἡμῶν
06022028 οὐχ οὐχ
06022028 ἕνεκεν ἕνεκεν
06022028 καρπωμάτων καρπωμάτων
06022028 οὐδὲ οὐδὲ
06022028 ἕνεκεν ἕνεκεν
06022028 θυσιῶν, θυσιῶν
06022028 ἀλλὰ ἀλλὰ
06022028 μαρτύριόν μαρτύριόν
06022028 ἐστιν ἐστιν
06022028 ἀνὰ ἀνὰ
06022028 μέσον μέσον
06022028 ὑμῶν ὑμῶν
06022028 καὶ καὶ
06022028 ἀνὰ ἀνὰ
06022028 μέσον μέσον
06022028 ἡμῶν ἡμῶν
06022028 καὶ καὶ
06022028 ἀνὰ ἀνὰ
06022028 μέσον μέσον
06022028 τῶν τῶν
06022028 υἱῶν υἱῶν
06022028 ἡμῶν. ἡμῶν
06022029 μὴ μὴ
06022029 γένοιτο γένοιτο
06022029 οὖν οὖν
06022029 ἡμᾶς ἡμᾶς
06022029 ἀποστραφῆναι ἀποστραφῆναι
06022029 ἀπὸ ἀπὸ
06022029 Κυρίου Κυρίου
06022029 ἐν ἐν
06022029 ταῖς ταῖς
06022029 σήμερον σήμερον
06022029 ἡμέραις, ἡμέραις
06022029 ἀποστῆσαι ἀποστῆσαι
06022029 ἀπὸ ἀπὸ
06022029 Κυρίου Κυρίου
06022029 ὥστε ὥστε
06022029 οἰκοδομῆσαι οἰκοδομῆσαι
06022029 ἡμᾶς ἡμᾶς
06022029 θυσιαστήριον θυσιαστήριον
06022029 τοῖς τοῖς
06022029 καρπώμασιν καρπώμασιν
06022029 καὶ καὶ
06022029 ταῖς ταῖς
06022029 θυσίαις θυσίαις
06022029 σαλαμεὶν σαλαμεὶν
06022029 καὶ καὶ
06022029 τῇ τῇ
06022029 θυσίᾳ θυσίᾳ
06022029 τοῦ τοῦ
06022029 σωτηρίου, σωτηρίου
06022029 πλὴν πλὴν
06022029 τοῦ τοῦ
06022029 θυσιαστηρίου θυσιαστηρίου
06022029 Κυρίου Κυρίου
06022029 ὅ ὅ
06022029 ἐστιν ἐστιν
06022029 ἐναντίον ἐναντίον
06022029 τῆς τῆς
06022029 σκηνῆς σκηνῆς
06022029 αὐτοῦ. αὐτοῦ
06022030 Καὶ Καὶ
06022030 ἀκούσας ἀκούσας
06022030 Φεινεὲς Φεινεὲς
06022030 ὁ ὁ
06022030 ἱερεὺς ἱερεὺς
06022030 καὶ καὶ
06022030 πάντες πάντες
06022030 οἱ οἱ
06022030 ἄρχοντες ἄρχοντες
06022030 τῆς τῆς
06022030 συναγωγῆς συναγωγῆς
06022030 Ἰσραὴλ Ἰσραὴλ
06022030 οἳ οἳ
06022030 ἦσαν ἦσαν
06022030 μετ’ μετ’
06022030 αὐτοῦ αὐτοῦ
06022030 τοὺς τοὺς
06022030 λόγους λόγους
06022030 οὓς οὓς
06022030 ἐλάλησαν ἐλάλησαν
06022030 οἱ οἱ
06022030 υἱοὶ υἱοὶ
06022030 Ῥουβὴν Ῥουβὴν
06022030 καὶ καὶ
06022030 οἱ οἱ
06022030 υἱοὶ υἱοὶ
06022030 Γὰδ Γὰδ
06022030 καὶ καὶ
06022030 τὸ τὸ
06022030 ἥμισυ ἥμισυ
06022030 φυλῆς φυλῆς
06022030 Μανασσή, Μανασσή
06022030 καὶ καὶ
06022030 ἤρεσεν ἤρεσεν
06022030 αὐτοῖς. αὐτοῖς
06022031 καὶ καὶ
06022031 εἶπεν εἶπεν
06022031 Φεινεὲς Φεινεὲς
06022031 ὁ ὁ
06022031 ἱερεὺς ἱερεὺς
06022031 τοῖς τοῖς
06022031 υἱοῖς υἱοῖς
06022031 Ῥουβὴν Ῥουβὴν
06022031 καὶ καὶ
06022031 τοῖς τοῖς
06022031 υἱοῖς υἱοῖς
06022031 Γὰδ Γὰδ
06022031 καὶ καὶ
06022031 τῷ τῷ
06022031 ἡμίσει ἡμίσει
06022031 φυλῆς φυλῆς
06022031 Μανασσή Μανασσή
06022031 Σήμερον Σήμερον
06022031 ἐγνώκαμεν ἐγνώκαμεν
06022031 ὅτι ὅτι
06022031 μεθ’ μεθ’
06022031 ἡμῶν ἡμῶν
06022031 Κύριος, Κύριος
06022031 διότι διότι
06022031 οὐκ οὐκ
06022031 ἐπλημμελήσατε ἐπλημμελήσατε
06022031 ἐναντίον ἐναντίον
06022031 Κυρίου Κυρίου
06022031 πλημμελίαν, πλημμελίαν
06022031 καὶ καὶ
06022031 ὅτι ὅτι
06022031 ἐρύσασθε ἐρύσασθε
06022031 τοὺς τοὺς
06022031 υἱοὺς υἱοὺς
06022031 Ἰσραὴλ Ἰσραὴλ
06022031 ἐκ ἐκ
06022031 χειρὸς χειρὸς
06022031 Κυρίου. Κυρίου
06022032 καὶ καὶ
06022032 ἀπέστρεψεν ἀπέστρεψεν
06022032 Φεινεὲς Φεινεὲς
06022032 ὁ ὁ
06022032 ἱερεὺς ἱερεὺς
06022032 καὶ καὶ
06022032 οἱ οἱ
06022032 ἄρχοντες ἄρχοντες
06022032 ἀπὸ ἀπὸ
06022032 τῶν τῶν
06022032 υἱῶν υἱῶν
06022032 Ῥουβὴν Ῥουβὴν
06022032 καὶ καὶ
06022032 ἀπὸ ἀπὸ
06022032 τῶν τῶν
06022032 υἱῶν υἱῶν
06022032 Γὰδ Γὰδ
06022032 καὶ καὶ
06022032 ἀπὸ ἀπὸ
06022032 τοῦ τοῦ
06022032 ἡμίσους ἡμίσους
06022032 φυλῆς φυλῆς
06022032 Μανασσὴ Μανασσὴ
06022032 ἐκ ἐκ
06022032 τῆς τῆς
06022032 Γαλαὰδ Γαλαὰδ
06022032 εἰς εἰς
06022032 γῆν γῆν
06022032 Χανάαν Χανάαν
06022032 πρὸς πρὸς
06022032 τοὺς τοὺς
06022032 υἱοὺς υἱοὺς
06022032 Ἰσραήλ, Ἰσραήλ
06022032 καὶ καὶ
06022032 ἀπεκρίθησαν ἀπεκρίθησαν
06022032 αὐτοῖς αὐτοῖς
06022032 τοὺς τοὺς
06022032 λόγους. λόγους
06022033 καὶ καὶ
06022033 ἤρεσεν ἤρεσεν
06022033 τοῖς τοῖς
06022033 υἱοῖς υἱοῖς
06022033 Ἰσραήλ· Ἰσραήλ
06022033 καὶ καὶ
06022033 ἐλάλησαν ἐλάλησαν
06022033 πρὸς πρὸς
06022033 τοὺς τοὺς
06022033 υἱοὺς υἱοὺς
06022033 Ἰσραήλ, Ἰσραήλ
06022033 καὶ καὶ
06022033 εὐλόγησαν εὐλόγησαν
06022033 τὸν τὸν
06022033 θεὸν θεὸν
06022033 υἱῶν υἱῶν
06022033 Ἰσραήλ, Ἰσραήλ
06022033 καὶ καὶ
06022033 εἶπαν εἶπαν
06022033 μηκέτι μηκέτι
06022033 ἀναβῆναι ἀναβῆναι
06022033 πρὸς πρὸς
06022033 αὐτοὺς αὐτοὺς
06022033 εἰς εἰς
06022033 πόλεμον πόλεμον
06022033 ἐξολεθρεῦσαι ἐξολεθρεῦσαι
06022033 τὴν τὴν
06022033 γῆν γῆν
06022033 τῶν τῶν
06022033 υἱῶν υἱῶν
06022033 Ῥουβὴν Ῥουβὴν
06022033 καὶ καὶ
06022033 τῶν τῶν
06022033 υἱῶν υἱῶν
06022033 Γὰδ Γὰδ
06022033 καὶ καὶ
06022033 τοῦ τοῦ
06022033 ἡμίσους ἡμίσους
06022033 φυλῆς φυλῆς
06022033 Μανασσή· Μανασσή
06022033 καὶ καὶ
06022033 κατῴκησαν κατῴκησαν
06022033 ἐπ’ ἐπ’
06022033 αὐτῆς. αὐτῆς
06022034 καὶ καὶ
06022034 ἐπωνόμασεν ἐπωνόμασεν
06022034 Ἰησοῦς Ἰησοῦς
06022034 τὸν τὸν
06022034 βωμὸν βωμὸν
06022034 τῶν τῶν
06022034 Ῥουβὴν Ῥουβὴν
06022034 καὶ καὶ
06022034 τῶν τῶν
06022034 Γὰδ Γὰδ
06022034 καὶ καὶ
06022034 τοῦ τοῦ
06022034 ἡμίσους ἡμίσους
06022034 φυλῆς φυλῆς
06022034 Μανασσή, Μανασσή
06022034 καὶ καὶ
06022034 εἶπεν εἶπεν
06022034 ὅτι ὅτι
06022034 Μαρτύριόν Μαρτύριόν
06022034 ἐστιν ἐστιν
06022034 ἀνὰ ἀνὰ
06022034 μέσον μέσον
06022034 αὐτῶν αὐτῶν
06022034 ὅτι ὅτι
06022034 Κύριος Κύριος
06022034 ὁ ὁ
06022034 θεὸς θεὸς
06022034 αὐτῶν αὐτῶν
06022034 ἐστιν. ἐστιν
06023001 Καὶ Καὶ
06023001 ἐγένετο ἐγένετο
06023001 μεθ’ μεθ’
06023001 ἡμέρας ἡμέρας
06023001 πλείους πλείους
06023001 μετὰ μετὰ
06023001 τὸ τὸ
06023001 καταπαῦσαι καταπαῦσαι
06023001 Κύριον Κύριον
06023001 τὸν τὸν
06023001 Ἰσραὴλ Ἰσραὴλ
06023001 ἀπὸ ἀπὸ
06023001 πάντων πάντων
06023001 τῶν τῶν
06023001 ἐχθρῶν ἐχθρῶν
06023001 αὐτῶν αὐτῶν
06023001 κυκλόθεν, κυκλόθεν
06023001 καὶ καὶ
06023001 Ἰησοῦς Ἰησοῦς
06023001 πρεσβύτερος πρεσβύτερος
06023001 προβεβηκὼς προβεβηκὼς
06023001 ταῖς ταῖς
06023001 ἡμέραις. ἡμέραις
06023002 καὶ καὶ
06023002 συνεκάλεσεν συνεκάλεσεν
06023002 Ἰησοῦς Ἰησοῦς
06023002 πάντας πάντας
06023002 τοὺς τοὺς
06023002 υἱοὺς υἱοὺς
06023002 Ἰσραὴλ Ἰσραὴλ
06023002 καὶ καὶ
06023002 τὴν τὴν
06023002 γερουσίαν γερουσίαν
06023002 αὐτῶν αὐτῶν
06023002 καὶ καὶ
06023002 τοὺς τοὺς
06023002 ἄρχοντας ἄρχοντας
06023002 αὐτῶν αὐτῶν
06023002 καὶ καὶ
06023002 τοὺς τοὺς
06023002 γραμματεῖς γραμματεῖς
06023002 αὐτῶν αὐτῶν
06023002 καὶ καὶ
06023002 τοὺς τοὺς
06023002 δικαστὰς δικαστὰς
06023002 αὐτῶν, αὐτῶν
06023002 καὶ καὶ
06023002 εἶπεν εἶπεν
06023002 πρὸς πρὸς
06023002 αὐτούς αὐτούς
06023002 Ἐγὼ Ἐγὼ
06023002 γεγήρακα γεγήρακα
06023002 καὶ καὶ
06023002 προβέβηκα προβέβηκα
06023002 ταῖς ταῖς
06023002 ἡμέραις. ἡμέραις
06023003 ὑμεῖς ὑμεῖς
06023003 δὲ δὲ
06023003 ἑοράκατε ἑοράκατε
06023003 ὅσα ὅσα
06023003 ἐποίησεν ἐποίησεν
06023003 Κύριος Κύριος
06023003 ὁ ὁ
06023003 θεὸς θεὸς
06023003 ἡμῶν ἡμῶν
06023003 πᾶσιν πᾶσιν
06023003 τοῖς τοῖς
06023003 ἔθνεσιν ἔθνεσιν
06023003 τούτοις τούτοις
06023003 ἀπὸ ἀπὸ
06023003 προσώπου προσώπου
06023003 ἡμῶν, ἡμῶν
06023003 ὅτι ὅτι
06023003 Κύριος Κύριος
06023003 ὁ ὁ
06023003 θεὸς θεὸς
06023003 ἡμῶν ἡμῶν
06023003 ὁ ὁ
06023003 ἐκπολεμήσας ἐκπολεμήσας
06023003 ἡμῖν. ἡμῖν
06023004 ἴδετε ἴδετε
06023004 ὅτι ὅτι
06023004 ὅπερ ὅπερ
06023004 εἶπα εἶπα
06023004 ὑμῖν, ὑμῖν
06023004 τὰ τὰ
06023004 ἔθνη ἔθνη
06023004 τὰ τὰ
06023004 καταλελιμμένα καταλελιμμένα
06023004 ὑμῖν ὑμῖν
06023004 ταῦτα ταῦτα
06023004 ἐν ἐν
06023004 τοῖς τοῖς
06023004 κλήροις κλήροις
06023004 εἰς εἰς
06023004 τὰς τὰς
06023004 φυλὰς φυλὰς
06023004 ὑμῶν· ὑμῶν
06023004 ἀπὸ ἀπὸ
06023004 τοῦ τοῦ
06023004 Ἰορδάνου Ἰορδάνου
06023004 πάντα πάντα
06023004 τὰ τὰ
06023004 ἔθνη ἔθνη
06023004 καὶ καὶ
06023004 ἐξωλέθρευσα, ἐξωλέθρευσα
06023004 καὶ καὶ
06023004 ἀπὸ ἀπὸ
06023004 τῆς τῆς
06023004 θαλάσσης θαλάσσης
06023004 τῆς τῆς
06023004 μεγάλης μεγάλης
06023004 ὁριεῖ ὁριεῖ
06023004 ἐπὶ ἐπὶ
06023004 δυσμὰς δυσμὰς
06023004 ἡλίου. ἡλίου
06023005 Κύριος Κύριος
06023005 δὲ δὲ
06023005 ὁ ὁ
06023005 θεὸς θεὸς
06023005 ἡμῶν, ἡμῶν
06023005 οὗτος οὗτος
06023005 ἐξολεθρεύσει ἐξολεθρεύσει
06023005 αὐτοὺς αὐτοὺς
06023005 ἀπὸ ἀπὸ
06023005 προσώπου προσώπου
06023005 ἡμῶν, ἡμῶν
06023005 ἕως ἕως
06023005 ἂν ἂν
06023005 ἀπόλωνται· ἀπόλωνται
06023005 καὶ καὶ
06023005 ἀποστελεῖ ἀποστελεῖ
06023005 αὐτοῖς αὐτοῖς
06023005 τὰ τὰ
06023005 θηρία θηρία
06023005 τὰ τὰ
06023005 ἄγρια, ἄγρια
06023005 ἕως ἕως
06023005 ἂν ἂν
06023005 ἐξολεθρεύσῃ ἐξολεθρεύσῃ
06023005 αὐτοὺς αὐτοὺς
06023005 καὶ καὶ
06023005 τοὺς τοὺς
06023005 βασιλεῖς βασιλεῖς
06023005 αὐτῶν αὐτῶν
06023005 ἀπὸ ἀπὸ
06023005 προσώπου προσώπου
06023005 ὑμῶν· ὑμῶν
06023005 καὶ καὶ
06023005 κατακληρονομήσατε κατακληρονομήσατε
06023005 τὴν τὴν
06023005 γῆν γῆν
06023005 αὐτῶν, αὐτῶν
06023005 καθὰ καθὰ
06023005 ἐλάλησεν ἐλάλησεν
06023005 Κύριος Κύριος
06023005 ὁ ὁ
06023005 θεὸς θεὸς
06023005 ἡμῶν ἡμῶν
06023005 ὑμῖν. ὑμῖν
06023006 κατισχύσατε κατισχύσατε
06023006 οὖν οὖν
06023006 σφόδρα σφόδρα
06023006 φυλάσσειν φυλάσσειν
06023006 καὶ καὶ
06023006 ποιεῖν ποιεῖν
06023006 πάντα πάντα
06023006 τὰ τὰ
06023006 γεγραμμένα γεγραμμένα
06023006 ἐν ἐν
06023006 τῷ τῷ
06023006 βιβλίῳ βιβλίῳ
06023006 τοῦ τοῦ
06023006 νόμου νόμου
06023006 Μωυσῆ, Μωυσῆ
06023006 ἵνα ἵνα
06023006 μὴ μὴ
06023006 ἐκκλίνητε ἐκκλίνητε
06023006 εἰς εἰς
06023006 δεξιὰν δεξιὰν
06023006 ἢ ἢ
06023006 εὐώνυμα· εὐώνυμα
06023007 ὅπως ὅπως
06023007 μὴ μὴ
06023007 εἰσέλθητε εἰσέλθητε
06023007 εἰς εἰς
06023007 τὰ τὰ
06023007 ἔθνη ἔθνη
06023007 τὰ τὰ
06023007 καταλελιμμένα καταλελιμμένα
06023007 ταῦτα· ταῦτα
06023007 καὶ καὶ
06023007 τὰ τὰ
06023007 ὀνόματα ὀνόματα
06023007 τῶν τῶν
06023007 θεῶν θεῶν
06023007 αὐτῶν αὐτῶν
06023007 οὐκ οὐκ
06023007 ὀνομασθήσεται ὀνομασθήσεται
06023007 ἐν ἐν
06023007 ὑμῖν· ὑμῖν
06023007 οὐ οὐ
06023007 μὴ μὴ
06023007 προσκυνήσετε προσκυνήσετε
06023007 αὐτοῖς αὐτοῖς
06023007 οὐδὲ οὐδὲ
06023007 μὴ μὴ
06023007 λατρεύσετε λατρεύσετε
06023007 αὐτοῖς, αὐτοῖς
06023008 ἀλλὰ ἀλλὰ
06023008 Κυρίῳ Κυρίῳ
06023008 τῷ τῷ
06023008 θεῷ θεῷ
06023008 ἡμῶν ἡμῶν
06023008 προσκολληθήσεσθε, προσκολληθήσεσθε
06023008 καθάπερ καθάπερ
06023008 ἐποιήσατε ἐποιήσατε
06023008 ἕως ἕως
06023008 τῆς τῆς
06023008 ἡμέρας ἡμέρας
06023008 ταύτης. ταύτης
06023009 καὶ καὶ
06023009 ἐξολεθρεύσει ἐξολεθρεύσει
06023009 αὐτοὺς αὐτοὺς
06023009 Κύριος Κύριος
06023009 ἀπὸ ἀπὸ
06023009 προσώπου προσώπου
06023009 ὑμῶν, ὑμῶν
06023009 ἔθνη ἔθνη
06023009 μεγάλα μεγάλα
06023009 καὶ καὶ
06023009 ἰσχυρά, ἰσχυρά
06023009 καὶ καὶ
06023009 οὐθεὶς οὐθεὶς
06023009 ἀντέστη ἀντέστη
06023009 κατενώπιον κατενώπιον
06023009 ἡμῶν ἡμῶν
06023009 ἕως ἕως
06023009 τῆς τῆς
06023009 ἡμέρας ἡμέρας
06023009 ταύτης· ταύτης
06023010 εἷς εἷς
06023010 ὑμῶν ὑμῶν
06023010 ἐδίωξεν ἐδίωξεν
06023010 χιλίους, χιλίους
06023010 ὅτι ὅτι
06023010 Κύριος Κύριος
06023010 ὁ ὁ
06023010 θεὸς θεὸς
06023010 ἡμῶν ἡμῶν
06023010 ἐξεπολέμει ἐξεπολέμει
06023010 ἡμῖν, ἡμῖν
06023010 καθάπερ καθάπερ
06023010 εἶπεν εἶπεν
06023010 ἡμῖν. ἡμῖν
06023011 καὶ καὶ
06023011 φυλάξασθε φυλάξασθε
06023011 σφόδρα σφόδρα
06023011 τοῦ τοῦ
06023011 ἀγαπᾷν ἀγαπᾷν
06023011 Κύριον Κύριον
06023011 τὸν τὸν
06023011 θεὸν θεὸν
06023011 ἡμῶν. ἡμῶν
06023012 ἐὰν ἐὰν
06023012 γὰρ γὰρ
06023012 ἀποστραφῆτε ἀποστραφῆτε
06023012 καὶ καὶ
06023012 προσθῆσθε προσθῆσθε
06023012 τοῖς τοῖς
06023012 ὑπολειφθεῖσιν ὑπολειφθεῖσιν
06023012 ἔθνεσιν ἔθνεσιν
06023012 τούτοις τούτοις
06023012 τοῖς τοῖς
06023012 μεθ’ μεθ’
06023012 ὑμῶν, ὑμῶν
06023012 καὶ καὶ
06023012 ἐπιγαμίας ἐπιγαμίας
06023012 ποιήσητε ποιήσητε
06023012 πρὸς πρὸς
06023012 αὐτούς, αὐτούς
06023012 καὶ καὶ
06023012 συνκαταμιγῆτε συνκαταμιγῆτε
06023012 αὐτοῖς αὐτοῖς
06023012 καὶ καὶ
06023012 αὐτοὶ αὐτοὶ
06023012 ὑμῖν, ὑμῖν
06023013 γινώσκετε γινώσκετε
06023013 ὅτι ὅτι
06023013 οὐ οὐ
06023013 μὴ μὴ
06023013 προσθῇ προσθῇ
06023013 Κύριος Κύριος
06023013 τοῦ τοῦ
06023013 ἐξολεθρεῦσαι ἐξολεθρεῦσαι
06023013 τὰ τὰ
06023013 ἔθνη ἔθνη
06023013 ταῦτα ταῦτα
06023013 ἀπὸ ἀπὸ
06023013 προσώπου προσώπου
06023013 ὑμῶν· ὑμῶν
06023013 καὶ καὶ
06023013 ἔσονται ἔσονται
06023013 ὑμῖν ὑμῖν
06023013 εἰς εἰς
06023013 παγίδας παγίδας
06023013 καὶ καὶ
06023013 εἰς εἰς
06023013 σκάνδαλα σκάνδαλα
06023013 καὶ καὶ
06023013 εἰς εἰς
06023013 ἥλους ἥλους
06023013 ἐν ἐν
06023013 ταῖς ταῖς
06023013 πτέρναις πτέρναις
06023013 ὑμῶν ὑμῶν
06023013 καὶ καὶ
06023013 εἰς εἰς
06023013 βολίδας βολίδας
06023013 ἐν ἐν
06023013 τοῖς τοῖς
06023013 ὀφθαλμοῖς ὀφθαλμοῖς
06023013 ὑμῶν, ὑμῶν
06023013 ἕως ἕως
06023013 ἂν ἂν
06023013 ἀπόλησθε ἀπόλησθε
06023013 ἀπὸ ἀπὸ
06023013 τῆς τῆς
06023013 γῆς γῆς
06023013 τῆς τῆς
06023013 ἀγαθῆς ἀγαθῆς
06023013 ταύτης ταύτης
06023013 ἣν ἣν
06023013 ἔδωκεν ἔδωκεν
06023013 ὑμῖν ὑμῖν
06023013 Κύριος Κύριος
06023013 ὁ ὁ
06023013 θεὸς θεὸς
06023013 ὑμῶν. ὑμῶν
06023014 ἐγὼ ἐγὼ
06023014 δὲ δὲ
06023014 ἀποτρέχω ἀποτρέχω
06023014 τὴν τὴν
06023014 ὁδὸν ὁδὸν
06023014 καθὰ καθὰ
06023014 καὶ καὶ
06023014 πὰντες πὰντες
06023014 οἱ οἱ
06023014 ἐπὶ ἐπὶ
06023014 τῆς τῆς
06023014 γῆς· γῆς
06023014 καὶ καὶ
06023014 γνώσεσθε γνώσεσθε
06023014 τῇ τῇ
06023014 καρδίᾳ καρδίᾳ
06023014 ὑμῶν ὑμῶν
06023014 καὶ καὶ
06023014 τῇ τῇ
06023014 ψυχῇ ψυχῇ
06023014 ὑμῶν ὑμῶν
06023014 διότι διότι
06023014 οὐκ οὐκ
06023014 ἔπεσεν ἔπεσεν
06023014 εἷς εἷς
06023014 λόγος λόγος
06023014 ἀπὸ ἀπὸ
06023014 πάντων πάντων
06023014 τῶν τῶν
06023014 λόγων λόγων
06023014 ὧν ὧν
06023014 εἶπεν εἶπεν
06023014 Κύριος Κύριος
06023014 ὁ ὁ
06023014 θεὸς θεὸς
06023014 ἡμῶν ἡμῶν
06023014 πρὸς πρὸς
06023014 πάντα πάντα
06023014 τὰ τὰ
06023014 ἀνήκοντα ἀνήκοντα
06023014 ἡμῖν, ἡμῖν
06023014 οὐ οὐ
06023014 διεφώνησεν διεφώνησεν
06023014 ἐξ ἐξ
06023014 αὐτῶν. αὐτῶν
06023015 καὶ καὶ
06023015 ἔσται ἔσται
06023015 ὃν ὃν
06023015 τρόπον τρόπον
06023015 ἥκει ἥκει
06023015 πρὸς πρὸς
06023015 ἡμᾶς ἡμᾶς
06023015 πάντα πάντα
06023015 τὰ τὰ
06023015 ῥήματα ῥήματα
06023015 τὰ τὰ
06023015 καλὰ καλὰ
06023015 ἃ ἃ
06023015 ἐλάλησεν ἐλάλησεν
06023015 Κύριος Κύριος
06023015 πρὸς πρὸς
06023015 ἡμᾶς, ἡμᾶς
06023015 οὕτως οὕτως
06023015 ἐπάξει ἐπάξει
06023015 Κύριος Κύριος
06023015 ὁ ὁ
06023015 θεὸς θεὸς
06023015 ἐφ’ ἐφ’
06023015 ὑμᾶς ὑμᾶς
06023015 πάντα πάντα
06023015 τὰ τὰ
06023015 ῥήματα ῥήματα
06023015 τὰ τὰ
06023015 πονηρά, πονηρά
06023015 ἕως ἕως
06023015 ἂν ἂν
06023015 ἐξολεθρεύσῃ ἐξολεθρεύσῃ
06023015 ὑμᾶς ὑμᾶς
06023015 ἀπὸ ἀπὸ
06023015 τῆς τῆς
06023015 γῆς γῆς
06023015 τῆς τῆς
06023015 ἀγαθῆς ἀγαθῆς
06023015 ταύτης ταύτης
06023015 ἧς ἧς
06023015 ἔδωκεν ἔδωκεν
06023015 Κύριος Κύριος
06023015 ὑμῖν, ὑμῖν
06023016 ἐν ἐν
06023016 τῷ τῷ
06023016 παραβῆναι παραβῆναι
06023016 ὑμᾶς ὑμᾶς
06023016 τὴν τὴν
06023016 διαθήκην διαθήκην
06023016 Κυρίου Κυρίου
06023016 τοῦ τοῦ
06023016 θεοῦ θεοῦ
06023016 ἡμῶν ἡμῶν
06023016 ἣν ἣν
06023016 ἐνετείλατο ἐνετείλατο
06023016 ἡμῖν, ἡμῖν
06023016 καὶ καὶ
06023016 πορευθέντες πορευθέντες
