31001001 ΛΟΓΟΙ ΛΟΓΟΙ
31007016 ἐπὶ ἐπὶ
31007016 τὸν τὸν
31007016 οἶκον οἶκον
31007016 Ἰακώβ· Ἰακώβ
31007017 διὰ διὰ
31007017 τοῦτο τοῦτο
31007017 τάδε τάδε
31007017 λέγει λέγει
31007017 Κύριος Κύριος
31007017 Ἡ Ἡ
31007017 γυνή γυνή
31007017 σου σου
31007017 ἐν ἐν
31007017 τῇ τῇ
31007017 πόλει πόλει
31007017 πορνεύσει, πορνεύσει
31007017 καὶ καὶ
31007017 οἱ οἱ
31007017 υἱοί υἱοί
31007017 σου σου
31007017 καὶ καὶ
31007017 αἱ αἱ
31007017 θυγατέρες θυγατέρες
31007017 σου σου
31007017 ἐν ἐν
31007017 ῥομφαίᾳ ῥομφαίᾳ
31007017 πεσοῦνται, πεσοῦνται
31007017 καὶ καὶ
31007017 ἡ ἡ
31007017 γῆ γῆ
31007017 σου σου
31007017 ἐν ἐν
31007017 σχοινίῳ σχοινίῳ
31007017 καταμετρηθήσεται, καταμετρηθήσεται
31007017 καὶ καὶ
31007017 σὺ σὺ
31007017 ἐν ἐν
31007017 γῇ γῇ
31007017 ἀκαθάρτῳ ἀκαθάρτῳ
31007017 τελευτήσεις, τελευτήσεις
31007017 ὁ ὁ
31007017 δὲ δὲ
31007017 Ἰσραὴλ Ἰσραὴλ
31007017 αἰχμάλωτος αἰχμάλωτος
31007017 ἀχθήσεται ἀχθήσεται
31007017 ἀπὸ ἀπὸ
31007017 τῆς τῆς
31007017 γῆς γῆς
31007017 αὐτοῦ. αὐτοῦ
31008001 Οὕτως Οὕτως
31008001 ἔδειξέν ἔδειξέν
31008001 μοι μοι
31008001 κύριος κύριος
31008001 Κύριος, Κύριος
31008001 καὶ καὶ
31008001 ἰδοὺ ἰδοὺ
31008001 ἄγγος ἄγγος
31008001 ἰξευτοῦ· ἰξευτοῦ
31008001 καὶ καὶ
31008001 εἶπεν εἶπεν
31008001 Τί Τί
31008001 σὺ σὺ
31008001 βλέπεις, βλέπεις
31008001 Ἀμώς; Ἀμώς
31008001 καὶ καὶ
31008001 εἶπα εἶπα
31008001 Ἄγγος Ἄγγος
31008001 ἰξευτοῦ. ἰξευτοῦ
31008002 καὶ καὶ
31008002 εἶπεν εἶπεν
31008002 Κύριος Κύριος
31008002 πρὸς πρὸς
31008002 μέ μέ
31008002 Ἥκει Ἥκει
31008002 τὸ τὸ
31008002 πέρας πέρας
31008002 ἐπὶ ἐπὶ
31008002 τὸν τὸν
31008002 λαόν λαόν
31008002 μου μου
31008002 Ἰσραήλ, Ἰσραήλ
31008002 οὐ οὐ
31008002 προσθήσω προσθήσω
31008002 ἔτι ἔτι
31008002 τοῦ τοῦ
31008002 παρελθεῖν παρελθεῖν
31008002 αὐτόν. αὐτόν
31008003 καὶ καὶ
31008003 ὀλολύξει ὀλολύξει
31008003 τὰ τὰ
31008003 φατνώματα φατνώματα
31008003 τοῦ τοῦ
31008003 ναοῦ ναοῦ
31008003 ἐν ἐν
31008003 ἐκείνῃ ἐκείνῃ
31008003 τῇ τῇ
31008003 ἡμέρᾳ, ἡμέρᾳ
31008003 λέγει λέγει
31008003 κύριος κύριος
31008003 Κύριος· Κύριος
31008003 πολὺς πολὺς
31008003 ὁ ὁ
31008003 πεπτωκὼς πεπτωκὼς
31008003 ἐν ἐν
31008003 παντὶ παντὶ
31008003 τόπῳ, τόπῳ
31008003 ἐπιρρίψω ἐπιρρίψω
31008003 σιωπήν. σιωπήν
31008004 ἀκούσατε ἀκούσατε
31008004 δὴ δὴ
31008004 ταῦτα ταῦτα
31008004 οἱ οἱ
31008004 ἐκτρίβοντες ἐκτρίβοντες
31008004 εἰς εἰς
31008004 τὸ τὸ
31008004 πρωὶ πρωὶ
31008004 πένητα, πένητα
31008004 καὶ καὶ
31008004 καταδυναστεύοντες καταδυναστεύοντες
31008004 πτωχοὺς πτωχοὺς
31008004 ἀπὸ ἀπὸ
31008004 τῆς τῆς
31008004 γῆς, γῆς
31008005 λέγοντες λέγοντες
31008005 Πότε Πότε
31008005 διελεύσεται διελεύσεται
31008005 ὁ ὁ
31008005 μὴν μὴν
31008005 καὶ καὶ
31008005 ἐμπολήσομεν, ἐμπολήσομεν
31008005 καὶ καὶ
31008005 τὰ τὰ
31008005 σάββατα σάββατα
31008005 καὶ καὶ
31008005 ἀνοίξομεν ἀνοίξομεν
31008005 θησαυρὸν θησαυρὸν
31008005 τοῦ τοῦ
31008005 ποιῆσαι ποιῆσαι
31008005 μικρὸν μικρὸν
31008005 μέτρον, μέτρον
31008005 καὶ καὶ
31008005 τοῦ τοῦ
31008005 μεγαλῦναι μεγαλῦναι
31008005 στάθμιον στάθμιον
31008005 καὶ καὶ
31008005 ποιῆσαι ποιῆσαι
31008005 ζυγὸν ζυγὸν
31008005 ἄδικον, ἄδικον
31008006 τοῦ τοῦ
31008006 κτᾶσθαι κτᾶσθαι
31008006 ἐν ἐν
31008006 ἀργυρίῳ ἀργυρίῳ
31008006 καὶ καὶ
31008006 πτωχοὺς πτωχοὺς
31008006 καὶ καὶ
31008006 ταπεινὸν ταπεινὸν
31008006 ἀντὶ ἀντὶ
31008006 ὑποδημάτων, ὑποδημάτων
31008006 καὶ καὶ
31008006 ἀπὸ ἀπὸ
31008006 παντὸς παντὸς
31008006 γενήματος γενήματος
31008006 ἐμπορευσόμεθα; ἐμπορευσόμεθα
31008007 ὀμνύει ὀμνύει
31008007 Κύριος Κύριος
31008007 κατὰ κατὰ
31008007 τῆς τῆς
31008007 ὑπερηφανίας ὑπερηφανίας
31008007 Ἰακώβ Ἰακώβ
31008007 Εἰ Εἰ
31008007 ἐπιλησθήσεται ἐπιλησθήσεται
31008007 εἰς εἰς
31008007 νῖκος νῖκος
31008007 πάντα πάντα
31008007 τὰ τὰ
31008007 ἔργα ἔργα
31008007 ὑμῶν, ὑμῶν
31008008 καὶ καὶ
31008008 ἐπὶ ἐπὶ
31008008 τούτοις τούτοις
31008008 οὐ οὐ
31008008 ταραχθήσεται ταραχθήσεται
31008008 ἡ ἡ
31008008 γῆ, γῆ
31008008 καὶ καὶ
31008008 πενθήσει πενθήσει
31008008 πᾶς πᾶς
31008008 ὁ ὁ
31008008 κατοικῶν κατοικῶν
31008008 ἐν ἐν
31008008 αὐτῇ, αὐτῇ
31008008 καὶ καὶ
31008008 ἀναβήσεται ἀναβήσεται
31008008 ὡς ὡς
31008008 ποταμὸς ποταμὸς
31008008 συντέλεια, συντέλεια
31008008 καὶ καὶ
31008008 καταβήσεται καταβήσεται
31008008 ὡς ὡς
31008008 ποταμὸς ποταμὸς
31008008 Αἰγύπτου. Αἰγύπτου
31008009 καὶ καὶ
31008009 ἔσται ἔσται
31008009 ἐν ἐν
31008009 ἐκείνῃ ἐκείνῃ
31008009 τῇ τῇ
31008009 ἡμέρᾳ, ἡμέρᾳ
31008009 λέγει λέγει
31008009 κύριος κύριος
31008009 Κύριος, Κύριος
31008009 καὶ καὶ
31008009 δύσεται δύσεται
31008009 ὁ ὁ
31008009 ἥλιος ἥλιος
31008009 μεσημβρίας, μεσημβρίας
31008009 καὶ καὶ
31008009 συσκοτάσει συσκοτάσει
31008009 ἐπὶ ἐπὶ
31008009 τῆς τῆς
31008009 γῆς γῆς
31008009 ἐν ἐν
31008009 ἡμέρᾳ ἡμέρᾳ
31008009 τὸ τὸ
31008009 φῶς· φῶς
31008010 καὶ καὶ
31008010 μεταστρέψω μεταστρέψω
31008010 τὰς τὰς
31008010 ἑορτὰς ἑορτὰς
31008010 ὑμῶν ὑμῶν
31008010 εἰς εἰς
31008010 πένθος, πένθος
31008010 καὶ καὶ
31008010 πάσας πάσας
31008010 τὰς τὰς
31008010 ᾠδὰς ᾠδὰς
31008010 ὑμῶν ὑμῶν
31008010 εἰς εἰς
31008010 θρῆνον, θρῆνον
31008010 καὶ καὶ
31008010 ἀναβιβῶ ἀναβιβῶ
31008010 ἐπὶ ἐπὶ
31008010 πᾶσαν πᾶσαν
31008010 ὀσφὺν ὀσφὺν
31008010 σάκκον, σάκκον
31008010 καὶ καὶ
31008010 ἐπὶ ἐπὶ
31008010 πᾶσαν πᾶσαν
31008010 κεφαλὴν κεφαλὴν
31008010 φαλάκρωμα, φαλάκρωμα
31008010 καὶ καὶ
31008010 θήσομαι θήσομαι
31008010 αὐτὸν αὐτὸν
31008010 ὡς ὡς
31008010 πένθος πένθος
31008010 ἀγαπητοῦ, ἀγαπητοῦ
31008010 καὶ καὶ
31008010 τοὺς τοὺς
31008010 μετ’ μετ’
31008010 αὐτοῦ αὐτοῦ
31008010 ὡς ὡς
31008010 ἡμέραν ἡμέραν
31008010 ὀδύνης. ὀδύνης
31008011 ἰδοὺ ἰδοὺ
31008011 ἡμέραι ἡμέραι
31008011 ἔρχονται, ἔρχονται
31008011 λέγει λέγει
31008011 Κύριος, Κύριος
31008011 καὶ καὶ
31008011 ἐξαποστελῶ ἐξαποστελῶ
31008011 λιμὸν λιμὸν
31008011 ἐπὶ ἐπὶ
31008011 τὴν τὴν
31008011 γῆν, γῆν
31008011 οὐ οὐ
31008011 λιμὸν λιμὸν
31008011 ἄρτων ἄρτων
31008011 οὐδὲ οὐδὲ
31008011 δίψαν δίψαν
31008011 ὕδατος, ὕδατος
31008011 ἀλλὰ ἀλλὰ
31008011 λιμὸν λιμὸν
31008011 τοῦ τοῦ
31008011 ἀκοῦσαι ἀκοῦσαι
31008011 λόγον λόγον
31008011 Κύριου· Κύριου
31008012 καὶ καὶ
31008012 σαλευθήσονται σαλευθήσονται
31008012 ὕδατα ὕδατα
31008012 τῆς τῆς
31008012 θαλάσσης, θαλάσσης
31008012 καὶ καὶ
31008012 ἀπὸ ἀπὸ
31008012 βορρᾶ βορρᾶ
31008012 ἕως ἕως
31008012 ἀνατολῶν ἀνατολῶν
31008012 περιδραμοῦνται περιδραμοῦνται
31008012 ζητοῦντες ζητοῦντες
31008012 τὸν τὸν
31008012 λόγον λόγον
31008012 Κυρίου Κυρίου
31008012 καὶ καὶ
31008012 οὐ οὐ
31008012 μὴ μὴ
31008012 εὕρωσιν. εὕρωσιν
31008013 ἐν ἐν
31008013 τῇ τῇ
31008013 ἡμέρᾳ ἡμέρᾳ
31008013 ἐκείνῃ ἐκείνῃ
31008013 ἐκλείψουσιν ἐκλείψουσιν
31008013 αἱ αἱ
31008013 παρθένοι παρθένοι
31008013 αἱ αἱ
31008013 καλαὶ καλαὶ
31008013 καὶ καὶ
31008013 οἱ οἱ
31008013 νεανίσκοι νεανίσκοι
31008013 ἐν ἐν
31008013 δίψει, δίψει
31008014 οἱ οἱ
31008014 ὀμνύοντες ὀμνύοντες
31008014 κατὰ κατὰ
31008014 τοῦ τοῦ
31008014 ἱλασμοῦ ἱλασμοῦ
31008014 Σαμαρείας, Σαμαρείας
31008014 καὶ καὶ
31008014 οἱ οἱ
31008014 λέγοντες λέγοντες
31008014 Ζῇ Ζῇ
31008014 ὁ ὁ
31008014 θεός θεός
31008014 σου, σου
31008014 Δάν, Δάν
31008014 καὶ καὶ
31008014 ζῇ ζῇ
31008014 ὁ ὁ
31008014 θεός θεός
31008014 σου, σου
31008014 Βηρσάβεε. Βηρσάβεε
31008014 καὶ καὶ
31008014 πεσοῦνται πεσοῦνται
31008014 καὶ καὶ
31008014 οὐ οὐ
31008014 μὴ μὴ
31008014 ἀναστῶσιν ἀναστῶσιν
31008014 ἔτι. ἔτι
31009001 Εἶδον Εἶδον
31009001 τὸν τὸν
31009001 κύριον κύριον
31009001 ἐφεστῶτα ἐφεστῶτα
31009001 ἐπὶ ἐπὶ
31009001 τοῦ τοῦ
31009001 θυσιαστηρίου, θυσιαστηρίου
31009001 καὶ καὶ
31009001 εἶπεν εἶπεν
31009001 Πάταξον Πάταξον
31009001 ἐπὶ ἐπὶ
31009001 τὸ τὸ
31009001 ἱλαστήριον ἱλαστήριον
31009001 καὶ καὶ
31009001 σεισθήσεται σεισθήσεται
31009001 τὰ τὰ
31009001 πρόπυλα, πρόπυλα
31009001 καὶ καὶ
31009001 διάκοψον διάκοψον
31009001 εἰς εἰς
31009001 κεφαλὰς κεφαλὰς
31009001 πάντων· πάντων
31009001 καὶ καὶ
31009001 τοὺς τοὺς
31009001 καταλοίπους καταλοίπους
31009001 αὐτῶν αὐτῶν
31009001 ἐν ἐν
31009001 ῥομφαίᾳ ῥομφαίᾳ
31009001 ἀποκτενῶ, ἀποκτενῶ
31009001 οὐ οὐ
31009001 μὴ μὴ
31009001 διαφύγῃ διαφύγῃ
31009001 ἐξ ἐξ
31009001 αὐτῶν αὐτῶν
31009001 φεύγων, φεύγων
31009001 καὶ καὶ
31009001 οὐ οὐ
31009001 μὴ μὴ
31009001 διασωθῇ διασωθῇ
31009001 ἐξ ἐξ
31009001 αὐτῶν αὐτῶν
31009001 ἀνασωζόμενος. ἀνασωζόμενος
31009002 ἐὰν ἐὰν
31009002 κατακρυβῶσιν κατακρυβῶσιν
31009002 εἰς εἰς
31009002 ᾅδου, ᾅδου
31009002 ἐκεῖθεν ἐκεῖθεν
31009002 ἡ ἡ
31009002 χείρ χείρ
31009002 μου μου
31009002 ἀνασπάσει ἀνασπάσει
31009002 αὐτούς· αὐτούς
31009002 καὶ καὶ
31009002 ἐὰν ἐὰν
31009002 ἀναβῶσιν ἀναβῶσιν
31009002 εἰς εἰς
31009002 τὸν τὸν
31009002 οὐρανόν, οὐρανόν
31009002 ἐκεῖθεν ἐκεῖθεν
31009002 κατάξω κατάξω
31009002 αὐτούς· αὐτούς
31009003 ἐὰν ἐὰν
31009003 ἐγκατακρυβῶσιν ἐγκατακρυβῶσιν
31009003 εἰς εἰς
31009003 τὴν τὴν
31009003 κορυφὴν κορυφὴν
31009003 τοῦ τοῦ
31009003 Καρμήλου, Καρμήλου
31009003 ἐκεῖθεν ἐκεῖθεν
31009003 ἐξερευνήσω ἐξερευνήσω
31009003 καὶ καὶ
31009003 λήμψομαι λήμψομαι
31009003 αὐτούς· αὐτούς
31009003 καὶ καὶ
31009003 ἐὰν ἐὰν
31009003 καταδύσωσιν καταδύσωσιν
31009003 ἐξ ἐξ
31009003 ὀφθαλμῶν ὀφθαλμῶν
31009003 μου μου
31009003 εἰς εἰς
31009003 τὰ τὰ
31009003 βάθη βάθη
31009003 τῆς τῆς
31009003 θαλάσσης, θαλάσσης
31009003 ἐκεῖ ἐκεῖ
31009003 ἐντελοῦμαι ἐντελοῦμαι
31009003 τῷ τῷ
31009003 δράκοντι δράκοντι
31009003 καὶ καὶ
31009003 δήξεται δήξεται
31009003 αὐτούς· αὐτούς
31009004 καὶ καὶ
31009004 ἐὰν ἐὰν
31009004 πορευθῶσιν πορευθῶσιν
31009004 ἐν ἐν
31009004 αἰχμαλωσίᾳ αἰχμαλωσίᾳ
31009004 πρὸ πρὸ
31009004 προσώπου προσώπου
31009004 τῶν τῶν
31009004 ἐχθρῶν ἐχθρῶν
31009004 αὐτῶν, αὐτῶν
31009004 ἐκεῖ ἐκεῖ
31009004 ἐντελοῦμαι ἐντελοῦμαι
31009004 τῇ τῇ
31009004 ῥομφαίᾳ ῥομφαίᾳ
31009004 καὶ καὶ
31009004 ἀποκτενεῖ ἀποκτενεῖ
31009004 αὐτούς· αὐτούς
31009004 καὶ καὶ
31009004 στηριῶ στηριῶ
31009004 τοὺς τοὺς
31009004 ὀφθαλμούς ὀφθαλμούς
31009004 μου μου
31009004 ἐπ’ ἐπ’
31009004 αὐτοὺς αὐτοὺς
31009004 εἰς εἰς
31009004 κακὰ κακὰ
31009004 καὶ καὶ
31009004 οὐκ οὐκ
31009004 εἰς εἰς
31009004 ἀγαθά. ἀγαθά
31009005 καὶ καὶ
31009005 κύριος κύριος
31009005 Κύριος Κύριος
31009005 ὁ ὁ
31009005 θεὸς θεὸς
31009005 ὁ ὁ
31009005 παντοκράτωρ, παντοκράτωρ
31009005 ὁ ὁ
31009005 ἐφαπτόμενος ἐφαπτόμενος
31009005 τῆς τῆς
31009005 γῆς γῆς
31009005 καὶ καὶ
31009005 σαλεύων σαλεύων
31009005 αὐτήν, αὐτήν
31009005 καὶ καὶ
31009005 πενθήσουσιν πενθήσουσιν
31009005 πάντες πάντες
31009005 οἱ οἱ
31009005 κατοικοῦντες κατοικοῦντες
31009005 αὐτήν, αὐτήν
31009005 καὶ καὶ
31009005 ἀναβήσεται ἀναβήσεται
31009005 ὡς ὡς
31009005 ποταμὸς ποταμὸς
31009005 συντέλεια συντέλεια
31009005 αὐτῆς, αὐτῆς
31009005 καὶ καὶ
31009005 καταβήσεται καταβήσεται
31009005 ὡς ὡς
31009005 ποταμὸς ποταμὸς
31009005 Αἰγύπτου· Αἰγύπτου
31009006 ὁ ὁ
31009006 οἰκοδομῶν οἰκοδομῶν
31009006 εἰς εἰς
31009006 τὸν τὸν
31009006 οὐρανὸν οὐρανὸν
31009006 ἀνάβασιν ἀνάβασιν
31009006 αὐτοῦ, αὐτοῦ
31009006 καὶ καὶ
31009006 τὴν τὴν
31009006 ἐπαγγελίαν ἐπαγγελίαν
31009006 αὐτοῦ αὐτοῦ
31009006 ἐπὶ ἐπὶ
31009006 τῆς τῆς
31009006 γῆς γῆς
31009006 θεμελιῶν, θεμελιῶν
31009006 ὁ ὁ
31009006 προσκαλούμενος προσκαλούμενος
31009006 τὸ τὸ
31009006 ὕδωρ ὕδωρ
31009006 τῆς τῆς
31009006 θαλάσσης θαλάσσης
31009006 καὶ καὶ
31009006 ἐκχέων ἐκχέων
31009006 αὐτὸ αὐτὸ
31009006 ἐπὶ ἐπὶ
31009006 πρόσωπον πρόσωπον
31009006 τῆς τῆς
31009006 γῆς· γῆς
31009006 Κύριος Κύριος
31009006 Παντοκράτωρ Παντοκράτωρ
31009006 ὄνομα ὄνομα
31009006 αὐτῷ. αὐτῷ
31009007 οὐχ οὐχ
31009007 ὡς ὡς
31009007 υἱοὶ υἱοὶ
31009007 Αἰθιόπων Αἰθιόπων
31009007 ὑμεῖς ὑμεῖς
31009007 ἐστε ἐστε
31009007 ἐμοῦ, ἐμοῦ
31009007 υἱοὶ υἱοὶ
31009007 Ἰσραήλ; Ἰσραήλ
31009007 λέγει λέγει
31009007 Κύριος· Κύριος
31009007 οὐ οὐ
31009007 τὸν τὸν
31009007 Ἰσραὴλ Ἰσραὴλ
31009007 ἀνήγαγον ἀνήγαγον
31009007 ἐκ ἐκ
31009007 γῆς γῆς
31009007 Αἰγύπτου, Αἰγύπτου
31009007 καὶ καὶ
31009007 τοὺς τοὺς
31009007 ἀλλοφύλους ἀλλοφύλους
31009007 ἐκ ἐκ
31009007 Καππαδοκίας, Καππαδοκίας
31009007 καὶ καὶ
31009007 τοὺς τοὺς
31009007 Σύρους Σύρους
31009007 ἐκ ἐκ
31009007 βόθρου; βόθρου
31009008 ἰδοὺ ἰδοὺ
31009008 οἱ οἱ
31009008 ὀφθαλμοὶ ὀφθαλμοὶ
31009008 Κυρίου Κυρίου
31009008 τοῦ τοῦ
31009008 θεοῦ θεοῦ
31009008 ἐπὶ ἐπὶ
31009008 τὴν τὴν
31009008 βασιλείαν βασιλείαν
31009008 τῶν τῶν
31009008 ἁμαρτωλῶν, ἁμαρτωλῶν
31009008 καὶ καὶ
31009008 ἐξαρῶ ἐξαρῶ
31009008 αὐτὴν αὐτὴν
31009008 ἀπὸ ἀπὸ
31009008 προσώπου προσώπου
31009008 τῆς τῆς
31009008 γῆς· γῆς
31009008 πλὴν πλὴν
31009008 ὅτι ὅτι
31009008 οὐκ οὐκ
31009008 εἰς εἰς
31009008 τέλος τέλος
31009008 ἐξαρῶ ἐξαρῶ
31009008 τὸν τὸν
31009008 οἶκον οἶκον
31009008 Ἰακώβ, Ἰακώβ
31009008 λέγει λέγει
31009008 Κύριος. Κύριος
31009009 διότι διότι
31009009 ἐγὼ ἐγὼ
31009009 ἐντέλλομαι, ἐντέλλομαι
31009009 καὶ καὶ
31009009 λικμήσω λικμήσω
31009009 ἐν ἐν
31009009 πᾶσι πᾶσι
31009009 τοῖς τοῖς
31009009 ἔθνεσιν ἔθνεσιν
31009009 τὸν τὸν
31009009 οἶκον οἶκον
31009009 Ἰσραὴλ Ἰσραὴλ
31009009 ὃν ὃν
31009009 τρόπον τρόπον
31009009 λικμᾶται λικμᾶται
31009009 ἐν ἐν
31009009 τῷ τῷ
31009009 λικμῷ, λικμῷ
31009009 καὶ καὶ
31009009 οὐ οὐ
31009009 μὴ μὴ
31009009 πέσῃ πέσῃ
31009009 σύντριμμα σύντριμμα
31009009 ἐπὶ ἐπὶ
31009009 τὴν τὴν
31009009 γῆν· γῆν
31009010 ἐν ἐν
31009010 ῥομφαίᾳ ῥομφαίᾳ
31009010 τελευτήσουσι τελευτήσουσι
31009010 πάντες πάντες
31009010 ἁμαρτωλοὶ ἁμαρτωλοὶ
31009010 λαοῦ λαοῦ
31009010 μου, μου
31009010 οἱ οἱ
31009010 λέγοντες λέγοντες
31009010 Οὐ Οὐ
31009010 μὴ μὴ
31009010 ἐγγίσῃ ἐγγίσῃ
31009010 οὐδὲ οὐδὲ
31009010 μὴ μὴ
31009010 γένηται γένηται
31009010 ἐφ’ ἐφ’
31009010 ἡμᾶς ἡμᾶς
31009010 τὰ τὰ
31009010 κακά. κακά
31009011 Ἐν Ἐν
31009011 τῇ τῇ
31009011 ἡμέρᾳ ἡμέρᾳ
31009011 ἐκείνῃ ἐκείνῃ
31009011 ἀναστήσω ἀναστήσω
31009011 τὴν τὴν
31009011 σκηνὴν σκηνὴν
31009011 Δαυεὶδ Δαυεὶδ
31009011 τὴν τὴν
31009011 πεπτωκυῖαν, πεπτωκυῖαν
31009011 καὶ καὶ
31009011 ἀνοικοδομήσω ἀνοικοδομήσω
31009011 τὰ τὰ
31009011 πεπτωκότα πεπτωκότα
31009011 αὐτῆς, αὐτῆς
31009011 καὶ καὶ
31009011 τὰ τὰ
31009011 κατεσκαμμένα κατεσκαμμένα
31009011 αὐτῆς αὐτῆς
31009011 ἀναστήσω, ἀναστήσω
31009011 καὶ καὶ
31009011 ἀνοικοδομήσω ἀνοικοδομήσω
31009011 αὐτὴν αὐτὴν
31009011 καθὼς καθὼς
31009011 αἱ αἱ
31009011 ἡμέραι ἡμέραι
31009011 τοῦ τοῦ
31009011 αἰῶνος, αἰῶνος
31009012 ὅπως ὅπως
31009012 ἐκζητήσωσιν ἐκζητήσωσιν
31009012 οἱ οἱ
31009012 κατάλοιποι κατάλοιποι
31009012 τῶν τῶν
31009012 ἀνθρώπων, ἀνθρώπων
31009012 καὶ καὶ
31009012 πάντα πάντα
31009012 τὰ τὰ
31009012 ἔθνη ἔθνη
31009012 ἐφ’ ἐφ’
31009012 οὓς οὓς
31009012 ἐπικέκληται ἐπικέκληται
31009012 τὸ τὸ
31009012 ὄνομά ὄνομά
31009012 μου μου
31009012 ἐπ’ ἐπ’
31009012 αὐτούς, αὐτούς
31009012 λέγει λέγει
31009012 Κύριος Κύριος
31009012 ὁ ὁ
31009012 ποιῶν ποιῶν
31009012 ταῦτα. ταῦτα
31009013 ἰδοὺ ἰδοὺ
31009013 ἡμέραι ἡμέραι
31009013 ἔρχονται, ἔρχονται
31009013 λέγει λέγει
31009013 Κύριος, Κύριος
31009013 καὶ καὶ
31009013 καταλήμψεται καταλήμψεται
31009013 ὁ ὁ
31009013 ἀμητὸς ἀμητὸς
31009013 τὸν τὸν
31009013 τρυγητόν, τρυγητόν
31009013 καὶ καὶ
31009013 περκάσει περκάσει
31009013 ἡ ἡ
31009013 σταφυλὴ σταφυλὴ
31009013 ἐν ἐν
31009013 τῷ τῷ
31009013 σπόρῳ, σπόρῳ
31009013 καὶ καὶ
31009013 ἀποσταλάξει ἀποσταλάξει
31009013 τὰ τὰ
31009013 ὄρη ὄρη
31009013 γλυκασμόν, γλυκασμόν
31009013 καὶ καὶ
31009013 πάντες πάντες
31009013 οἱ οἱ
31009013 βουνοὶ βουνοὶ
31009013 σύμφυτοι σύμφυτοι
31009013 ἔσονται· ἔσονται
31009014 καὶ καὶ
31009014 ἐπιστρέψω ἐπιστρέψω
31009014 τὴν τὴν
31009014 αἰχμαλωσίαν αἰχμαλωσίαν
31009014 λαοῦ λαοῦ
31009014 μου μου
31009014 Ἰσραήλ, Ἰσραήλ
31009014 καὶ καὶ
31009014 οἰκοδομήσουσιν οἰκοδομήσουσιν
31009014 πόλεις πόλεις
31009014 τὰς τὰς
31009014 ἠφανισμένας ἠφανισμένας
31009014 καὶ καὶ
31009014 κατοικήσουσιν, κατοικήσουσιν
31009014 καὶ καὶ
31009014 καταφυτεύσουσιν καταφυτεύσουσιν
31009014 ἀμπελῶνα ἀμπελῶνα
31009014 καὶ καὶ
31009014 πίονται πίονται
31009014 τὸν τὸν
31009014 οἶνον οἶνον
31009014 αὐτῶν, αὐτῶν
31009014 καὶ καὶ
31009014 φυτεύσουσιν φυτεύσουσιν
31009014 κήπους κήπους
31009014 καὶ καὶ
31009014 φάγονται φάγονται
31009014 τοὺς τοὺς
31009014 καρποὺς καρποὺς
31009014 αὐτῶν· αὐτῶν
31009015 καὶ καὶ
31009015 καταφυτεύσω καταφυτεύσω
31009015 αὐτοὺς αὐτοὺς
31009015 ἐπὶ ἐπὶ
31009015 τῆς τῆς
31009015 γῆς γῆς
31009015 αὐτῶν, αὐτῶν
31009015 καὶ καὶ
31009015 οὐ οὐ
31009015 μὴ μὴ
31009015 ἐκσπασθῶσιν ἐκσπασθῶσιν
31009015 οὐκέτι οὐκέτι
31009015 ἀπὸ ἀπὸ
31009015 τῆς τῆς
31009015 γῆς γῆς
31009015 ἧς ἧς
31009015 ἔδωκα ἔδωκα
31009015 αὐτοῖς, αὐτοῖς
31009015 λέγει λέγει
31009015 Κύριος Κύριος
31009015 ὁ ὁ
31009015 θεὸς θεὸς
31009015 ὁ ὁ
31009015 παντοκράτωρ. παντοκράτωρ
