03001001 ΚΑΙ ΚΑΙ
03023002 ἐρεῖς ἐρεῖς
03023002 πρὸς πρὸς
03023002 αὐτούς αὐτούς
03023002 Αἱ Αἱ
03023002 ἑορταὶ ἑορταὶ
03023002 Κυρίου Κυρίου
03023002 ἃς ἃς
03023002 καλέσετε καλέσετε
03023002 αὐτὰς αὐτὰς
03023002 κλητὰς κλητὰς
03023002 ἁγίας, ἁγίας
03023002 αὗταί αὗταί
03023002 εἰσιν εἰσιν
03023002 ἑορταί ἑορταί
03023002 μου. μου
03023003 Ἓξ Ἓξ
03023003 ἡμέρας ἡμέρας
03023003 ποιήσεις ποιήσεις
03023003 ἔργα, ἔργα
03023003 καὶ καὶ
03023003 τῇ τῇ
03023003 ἡμέρᾳ ἡμέρᾳ
03023003 τῇ τῇ
03023003 ἑβδόμῃ ἑβδόμῃ
03023003 σάββατα σάββατα
03023003 ἀνάπαυσις ἀνάπαυσις
03023003 κλητὴ κλητὴ
03023003 ἁγία ἁγία
03023003 τῷ τῷ
03023003 κυρίῳ· κυρίῳ
03023003 πᾶν πᾶν
03023003 ἔργον ἔργον
03023003 οὐ οὐ
03023003 ποιήσεις, ποιήσεις
03023003 σάββατά σάββατά
03023003 ἐστιν ἐστιν
03023003 τῷ τῷ
03023003 κυρίῳ κυρίῳ
03023003 ὑμῶν ὑμῶν
03023003 ἐν ἐν
03023003 πάσῃ πάσῃ
03023003 κατοικίᾳ κατοικίᾳ
03023003 ὑμῶν. ὑμῶν
03023004 Αὗται Αὗται
03023004 αἱ αἱ
03023004 ἑορταὶ ἑορταὶ
03023004 τῷ τῷ
03023004 κυρίῳ, κυρίῳ
03023004 καὶ καὶ
03023004 αὗται, αὗται
03023004 ἁγίας ἁγίας
03023004 καλέσατε καλέσατε
03023004 αὐτὰς αὐτὰς
03023004 ἐν ἐν
03023004 τοῖς τοῖς
03023004 καιροῖς καιροῖς
03023004 αὐτῶν. αὐτῶν
03023005 ἐν ἐν
03023005 τῷ τῷ
03023005 πρώτῳ πρώτῳ
03023005 μηνὶ μηνὶ
03023005 ἐν ἐν
03023005 τῇ τῇ
03023005 τεσσαρεσκαιδεκάτῃ τεσσαρεσκαιδεκάτῃ
03023005 ἡμέρᾳ ἡμέρᾳ
03023005 τοῦ τοῦ
03023005 μηνὸς μηνὸς
03023005 ἀνὰ ἀνὰ
03023005 μέσον μέσον
03023005 τῶν τῶν
03023005 ἑσπερινῶν ἑσπερινῶν
03023005 πάσχα πάσχα
03023005 τῷ τῷ
03023005 κυρίῳ. κυρίῳ
03023006 καὶ καὶ
03023006 ἐν ἐν
03023006 τῇ τῇ
03023006 πεντεκαιδεκάτῃ πεντεκαιδεκάτῃ
03023006 ἡμέρᾳ ἡμέρᾳ
03023006 τοῦ τοῦ
03023006 μηνὸς μηνὸς
03023006 τούτου τούτου
03023006 ἑορτὴ ἑορτὴ
03023006 τῶν τῶν
03023006 ἀζύμων ἀζύμων
03023006 τῷ τῷ
03023006 κυρίῳ· κυρίῳ
03023006 ἑπτὰ ἑπτὰ
03023006 ἡμέρας ἡμέρας
03023006 ἄζυμα ἄζυμα
03023006 ἔδεσθε. ἔδεσθε
03023007 καὶ καὶ
03023007 ἡ ἡ
03023007 ἡμέρα ἡμέρα
03023007 ἡ ἡ
03023007 πρώτη πρώτη
03023007 κλητὴ κλητὴ
03023007 ἁγία ἁγία
03023007 ἔσται ἔσται
03023007 ὑμῖν, ὑμῖν
03023007 πᾶν πᾶν
03023007 ἔργον ἔργον
03023007 λατρευτὸν λατρευτὸν
03023007 οὐ οὐ
03023007 ποιήσετε· ποιήσετε
03023008 καὶ καὶ
03023008 προσάξετε προσάξετε
03023008 ὁλοκαυτώματα ὁλοκαυτώματα
03023008 τῷ τῷ
03023008 κυρίῳ κυρίῳ
03023008 ἑπτὰ ἑπτὰ
03023008 ἡμέρας, ἡμέρας
03023008 καὶ καὶ
03023008 ἡ ἡ
03023008 ἑβδόμη ἑβδόμη
03023008 ἡμέρα ἡμέρα
03023008 κλητὴ κλητὴ
03023008 ἁγία ἁγία
03023008 ἔσται ἔσται
03023008 ὑμῖν· ὑμῖν
03023008 πᾶν πᾶν
03023008 ἔργον ἔργον
03023008 λατρευτὸν λατρευτὸν
03023008 οὐ οὐ
03023008 ποιήσετε. ποιήσετε
03023009 Καὶ Καὶ
03023009 ἐλάλησεν ἐλάλησεν
03023009 Κύριος Κύριος
03023009 πρὸς πρὸς
03023009 Μωυσῆν Μωυσῆν
03023009 λέγων λέγων
03023010 Εἰπὸν Εἰπὸν
03023010 τοῖς τοῖς
03023010 υἱοῖς υἱοῖς
03023010 Ἰσραὴλ Ἰσραὴλ
03023010 καὶ καὶ
03023010 ἐρεῖς ἐρεῖς
03023010 πρὸς πρὸς
03023010 αὐτούς αὐτούς
03023010 Ὅταν Ὅταν
03023010 εἰσέλθητε εἰσέλθητε
03023010 εἰς εἰς
03023010 τὴν τὴν
03023010 γῆν γῆν
03023010 ἣν ἣν
03023010 ἐγὼ ἐγὼ
03023010 δίδωμι δίδωμι
03023010 ὑμῖν ὑμῖν
03023010 καὶ καὶ
03023010 θερίζητε θερίζητε
03023010 τὸν τὸν
03023010 θερισμὸν θερισμὸν
03023010 αὐτῆς, αὐτῆς
03023010 καὶ καὶ
03023010 οἴσετε οἴσετε
03023010 δράγμα δράγμα
03023010 ἀπαρχὴν ἀπαρχὴν
03023010 τοῦ τοῦ
03023010 θερισμοῦ θερισμοῦ
03023010 ὑμῶν ὑμῶν
03023010 πρὸς πρὸς
03023010 τὸν τὸν
03023010 ἱερέα· ἱερέα
03023011 καὶ καὶ
03023011 ἀνοίσει ἀνοίσει
03023011 τὸ τὸ
03023011 δράγμα δράγμα
03023011 ἔναντι ἔναντι
03023011 Κυρίου Κυρίου
03023011 δεκτὸν δεκτὸν
03023011 ὑμῖν, ὑμῖν
03023011 τῇ τῇ
03023011 ἐπαύριον ἐπαύριον
03023011 τῆς τῆς
03023011 πρώτης πρώτης
03023011 ἀνοίσει ἀνοίσει
03023011 αὐτὸ αὐτὸ
03023011 ὁ ὁ
03023011 ἱερεύς. ἱερεύς
03023012 καὶ καὶ
03023012 ποιήσετε ποιήσετε
03023012 ἐν ἐν
03023012 τῇ τῇ
03023012 ἡμέρᾳ ἡμέρᾳ
03023012 ἐν ἐν
03023012 ᾗ ᾗ
03023012 ἂν ἂν
03023012 φέρητε φέρητε
03023012 τὸ τὸ
03023012 δράγμα δράγμα
03023012 πρόβατον πρόβατον
03023012 ἄμωμον ἄμωμον
03023012 ἐνιαύσιον ἐνιαύσιον
03023012 εἰς εἰς
03023012 ὁλοκαύτωμα ὁλοκαύτωμα
03023012 τῷ τῷ
03023012 κυρίῳ, κυρίῳ
03023013 καὶ καὶ
03023013 τὴν τὴν
03023013 θυσίαν θυσίαν
03023013 αὐτοῦ αὐτοῦ
03023013 δύο δύο
03023013 δέκατα δέκατα
03023013 σεμιδάλεως σεμιδάλεως
03023013 ἀναπεποιημένης ἀναπεποιημένης
03023013 ἐν ἐν
03023013 ἐλαίῳ· ἐλαίῳ
03023013 θυσία θυσία
03023013 τῷ τῷ
03023013 κυρίῳ, κυρίῳ
03023013 ὀσμὴ ὀσμὴ
03023013 εὐωδίας εὐωδίας
03023013 Κυρίῳ· Κυρίῳ
03023013 καὶ καὶ
03023013 σπονδὴ σπονδὴ
03023013 αὐτοῦ αὐτοῦ
03023013 τὸ τὸ
03023013 τέταρτον τέταρτον
03023013 τοῦ τοῦ
03023013 ἳν ἳν
03023013 οἴνου. οἴνου
03023014 καὶ καὶ
03023014 ἄρτον ἄρτον
03023014 καὶ καὶ
03023014 πεφρυγμένα πεφρυγμένα
03023014 χίδρα χίδρα
03023014 νέα νέα
03023014 οὐ οὐ
03023014 φάγεσθε φάγεσθε
03023014 ἕως ἕως
03023014 εἰς εἰς
03023014 αὐτὴν αὐτὴν
03023014 τὴν τὴν
03023014 ἡμέραν ἡμέραν
03023014 ταύτην, ταύτην
03023014 ἕως ἕως
03023014 ἂν ἂν
03023014 προσενέγκητε προσενέγκητε
03023014 ὑμεῖς ὑμεῖς
03023014 τὰ τὰ
03023014 δῶρα δῶρα
03023014 τῷ τῷ
03023014 θεῷ θεῷ
03023014 ὑμῶν· ὑμῶν
03023014 νόμιμον νόμιμον
03023014 αἰώνιον αἰώνιον
03023014 εἰς εἰς
03023014 τὰς τὰς
03023014 γενεὰς γενεὰς
03023014 ὑμῶν ὑμῶν
03023014 ἐν ἐν
03023014 πάσῃ πάσῃ
03023014 κατοικίᾳ κατοικίᾳ
03023014 ὑμῶν. ὑμῶν
03023015 Καὶ Καὶ
03023015 ἀριθμήσετε ἀριθμήσετε
03023015 ὑμεῖς ὑμεῖς
03023015 ἀπὸ ἀπὸ
03023015 τῆς τῆς
03023015 ἐπαύριον ἐπαύριον
03023015 τῶν τῶν
03023015 σαββάτων, σαββάτων
03023015 ἀπὸ ἀπὸ
03023015 τῆς τῆς
03023015 ἡμέρας ἡμέρας
03023015 ἧς ἧς
03023015 ἂν ἂν
03023015 προσενέγκητε προσενέγκητε
03023015 τὸ τὸ
03023015 δράγμα δράγμα
03023015 τοῦ τοῦ
03023015 ἐπιθέματος, ἐπιθέματος
03023015 ἑπτὰ ἑπτὰ
03023015 ἑβδομάδας ἑβδομάδας
03023015 ὁλοκλήρους· ὁλοκλήρους
03023016 ἕως ἕως
03023016 τῆς τῆς
03023016 ἐπαύριον ἐπαύριον
03023016 τῆς τῆς
03023016 ἐσχάτης ἐσχάτης
03023016 ἑβδομάδος ἑβδομάδος
03023016 ἀριθμήσετε ἀριθμήσετε
03023016 πεντήκοντα πεντήκοντα
03023016 ἡμέρας, ἡμέρας
03023016 καὶ καὶ
03023016 προσοίσετε προσοίσετε
03023016 θυσίαν θυσίαν
03023016 νέαν νέαν
03023016 τῷ τῷ
03023016 κυρίῳ. κυρίῳ
03023017 ἀπὸ ἀπὸ
03023017 τῆς τῆς
03023017 κατοικίας κατοικίας
03023017 ὑμῶν ὑμῶν
03023017 προσοίσετε προσοίσετε
03023017 ἄρτους ἄρτους
03023017 ἐπίθεμα, ἐπίθεμα
03023017 δύο δύο
03023017 ἄρτους· ἄρτους
03023017 ἐκ ἐκ
03023017 δύο δύο
03023017 δεκάτων δεκάτων
03023017 σεμιδάλεως σεμιδάλεως
03023017 ἔσονται, ἔσονται
03023017 ἐζυμωμένοι ἐζυμωμένοι
03023017 πεφθήσονται πεφθήσονται
03023017 πρωτογενημάτων πρωτογενημάτων
03023017 τῷ τῷ
03023017 κυρίῳ. κυρίῳ
03023018 καὶ καὶ
03023018 προσάξει προσάξει
03023018 μετὰ μετὰ
03023018 τῶν τῶν
03023018 ἄρτων ἄρτων
03023018 ἑπτὰ ἑπτὰ
03023018 ἀμνοὺς ἀμνοὺς
03023018 ἀμώμους ἀμώμους
03023018 ἐνιαυσίους ἐνιαυσίους
03023018 καὶ καὶ
03023018 μόσχον μόσχον
03023018 ἕνα ἕνα
03023018 ἐκ ἐκ
03023018 βουκολίου βουκολίου
03023018 καὶ καὶ
03023018 κριοὺς κριοὺς
03023018 δύο δύο
03023018 ἀμώμους· ἀμώμους
03023018 ἔσονται ἔσονται
03023018 ὁλοκαύτωμα ὁλοκαύτωμα
03023018 τῷ τῷ
03023018 κυρίῳ, κυρίῳ
03023018 καὶ καὶ
03023018 αἱ αἱ
03023018 θυσίαι θυσίαι
03023018 αὐτῶν αὐτῶν
03023018 καὶ καὶ
03023018 αἱ αἱ
03023018 σπονδαὶ σπονδαὶ
03023018 αὐτῶν· αὐτῶν
03023018 θυσίαν θυσίαν
03023018 ὀσμὴν ὀσμὴν
03023018 εὐωδίας εὐωδίας
03023018 τῷ τῷ
03023018 κυρίῳ. κυρίῳ
03023019 καὶ καὶ
03023019 ποιήσουσιν ποιήσουσιν
03023019 χίμαρον χίμαρον
03023019 ἐξ ἐξ
03023019 αἰγῶν αἰγῶν
03023019 ἕνα ἕνα
03023019 περὶ περὶ
03023019 ἁμαρτίας ἁμαρτίας
03023019 καὶ καὶ
03023019 δύο δύο
03023019 ἀμνοὺς ἀμνοὺς
03023019 ἐνιαυσίους ἐνιαυσίους
03023019 εἰς εἰς
03023019 θυσίαν θυσίαν
03023019 σωτηρίου σωτηρίου
03023019 μετὰ μετὰ
03023019 τῶν τῶν
03023019 ἄρτων ἄρτων
03023019 τοῦ τοῦ
03023019 πρωτογενήματος· πρωτογενήματος
03023020 καὶ καὶ
03023020 ἐπιθήσει ἐπιθήσει
03023020 αὐτὰ αὐτὰ
03023020 ὁ ὁ
03023020 ἱερεὺς ἱερεὺς
03023020 μετὰ μετὰ
03023020 τῶν τῶν
03023020 ἄρτων ἄρτων
03023020 τοῦ τοῦ
03023020 πρωτογενήματος πρωτογενήματος
03023020 ἐπίθεμα ἐπίθεμα
03023020 ἔναντι ἔναντι
03023020 Κυρίου Κυρίου
03023020 μετὰ μετὰ
03023020 τῶν τῶν
03023020 δύο δύο
03023020 ἀμνῶν· ἀμνῶν
03023020 ἅγια ἅγια
03023020 ἔσονται ἔσονται
03023020 τῷ τῷ
03023020 κυρίῳ· κυρίῳ
03023020 τῷ τῷ
03023020 ἱερεῖ ἱερεῖ
03023020 τῷ τῷ
03023020 προσφέροντι προσφέροντι
03023020 αὐτά, αὐτά
03023020 αὐτῷ αὐτῷ
03023020 ἔσται. ἔσται
03023021 καὶ καὶ
03023021 καλέσετε καλέσετε
03023021 ταύτην ταύτην
03023021 τὴν τὴν
03023021 ἡμέραν ἡμέραν
03023021 κλητήν· κλητήν
03023021 ἁγία ἁγία
03023021 ἔσται ἔσται
03023021 ὑμῖν, ὑμῖν
03023021 πᾶν πᾶν
03023021 ἔργον ἔργον
03023021 λατρευτὸν λατρευτὸν
03023021 οὐ οὐ
03023021 ποιήσετε ποιήσετε
03023021 ἐν ἐν
03023021 αὐτῇ· αὐτῇ
03023021 νόμιμον νόμιμον
03023021 αἰώνιον αἰώνιον
03023021 εἰς εἰς
03023021 τὰς τὰς
03023021 γενεὰς γενεὰς
03023021 ὑμῶν ὑμῶν
03023021 ἐν ἐν
03023021 πάσῃ πάσῃ
03023021 τῇ τῇ
03023021 κατοικίᾳ κατοικίᾳ
03023021 ὑμῶν. ὑμῶν
03023022 Καὶ Καὶ
03023022 ὅταν ὅταν
03023022 θερίζητε θερίζητε
03023022 τὸν τὸν
03023022 θερισμὸν θερισμὸν
03023022 τῆς τῆς
03023022 γῆς γῆς
03023022 ὑμῶν, ὑμῶν
03023022 οὐ οὐ
03023022 συντελέσετε συντελέσετε
03023022 τὸ τὸ
03023022 λοιπὸν λοιπὸν
03023022 τοῦ τοῦ
03023022 θερισμοῦ θερισμοῦ
03023022 τοῦ τοῦ
03023022 ἀγροῦ ἀγροῦ
03023022 σου σου
03023022 ἐν ἐν
03023022 τῷ τῷ
03023022 θερίζειν θερίζειν
03023022 σε, σε
03023022 καὶ καὶ
03023022 τὰ τὰ
03023022 ἀποπίπτοντα ἀποπίπτοντα
03023022 τοῦ τοῦ
03023022 θερισμοῦ θερισμοῦ
03023022 σου σου
03023022 οὐ οὐ
03023022 συλλέξεις· συλλέξεις
03023022 τῷ τῷ
03023022 πτωχῷ πτωχῷ
03023022 καὶ καὶ
03023022 τῷ τῷ
03023022 προσηλύτῳ προσηλύτῳ
03023022 ὑπολείψῃ ὑπολείψῃ
03023022 αὐτό· αὐτό
03023022 ἐγὼ ἐγὼ
03023022 Κύριος Κύριος
03023022 ὁ ὁ
03023022 θεὸς θεὸς
03023022 ὑμῶν. ὑμῶν
03023023 Καὶ Καὶ
03023023 ἐλάλησεν ἐλάλησεν
03023023 Κύριος Κύριος
03023023 πρὸς πρὸς
03023023 Μωυσῆν Μωυσῆν
03023023 λέγων λέγων
03023024 Λάλησον Λάλησον
03023024 τοῖς τοῖς
03023024 υἱοῖς υἱοῖς
03023024 Ἰσραὴλ Ἰσραὴλ
03023024 λέγων λέγων
03023024 Τοῦ Τοῦ
03023024 μηνὸς μηνὸς
03023024 τοῦ τοῦ
03023024 ἑβδόμου ἑβδόμου
03023024 μιᾷ μιᾷ
03023024 τοῦ τοῦ
03023024 μηνὸς μηνὸς
03023024 ἔσται ἔσται
03023024 ὑμῖν ὑμῖν
03023024 ἀνάπαυσις, ἀνάπαυσις
03023024 μνημόσυνον μνημόσυνον
03023024 σαλπίγγων, σαλπίγγων
03023024 κλητὴ κλητὴ
03023024 ἁγία ἁγία
03023024 ἔσται ἔσται
03023024 ὑμῖν· ὑμῖν
03023025 πᾶν πᾶν
03023025 ἔργον ἔργον
03023025 λατρευτὸν λατρευτὸν
03023025 οὐ οὐ
03023025 ποιήσετε, ποιήσετε
03023025 καὶ καὶ
03023025 προσάξετε προσάξετε
03023025 ὁλοκαύτωμα ὁλοκαύτωμα
03023025 Κυρίῳ. Κυρίῳ
03023026 Καὶ Καὶ
03023026 ἐλάλησεν ἐλάλησεν
03023026 Κύριος Κύριος
03023026 πρὸς πρὸς
03023026 Μωυσῆν Μωυσῆν
03023026 λέγων λέγων
03023027 Καὶ Καὶ
03023027 τῇ τῇ
03023027 δεκάτῃ δεκάτῃ
03023027 τοῦ τοῦ
03023027 μηνὸς μηνὸς
03023027 τοῦ τοῦ
03023027 ἑβδόμου ἑβδόμου
03023027 τούτου τούτου
03023027 ἡμέρα ἡμέρα
03023027 ἐξιλασμοῦ, ἐξιλασμοῦ
03023027 κλητὴ κλητὴ
03023027 ἁγία ἁγία
03023027 ἔσται ἔσται
03023027 ὑμῖν· ὑμῖν
03023027 καὶ καὶ
03023027 ταπεινώσετε ταπεινώσετε
03023027 τὰς τὰς
03023027 ψυχὰς ψυχὰς
03023027 ὑμῶν, ὑμῶν
03023027 καὶ καὶ
03023027 προσάξετε προσάξετε
03023027 ὁλοκαύτωμα ὁλοκαύτωμα
03023027 τῷ τῷ
03023027 κυρίῳ. κυρίῳ
03023028 πᾶν πᾶν
03023028 ἔργον ἔργον
03023028 οὐ οὐ
03023028 ποιήσετε ποιήσετε
03023028 ἐν ἐν
03023028 αὐτῇ αὐτῇ
03023028 τῇ τῇ
03023028 ἡμέρᾳ ἡμέρᾳ
03023028 ταύτῃ· ταύτῃ
03023028 ἔστιν ἔστιν
03023028 γὰρ γὰρ
03023028 ἡμέρα ἡμέρα
03023028 ἐξιλασμοῦ ἐξιλασμοῦ
03023028 αὕτη αὕτη
03023028 ὑμῖν, ὑμῖν
03023028 ἐξιλάσασθαι ἐξιλάσασθαι
03023028 περὶ περὶ
03023028 ὑμῶν ὑμῶν
03023028 ἔναντι ἔναντι
03023028 Κυρίου Κυρίου
03023028 τοῦ τοῦ
03023028 θεοῦ θεοῦ
03023028 ὑμῶν. ὑμῶν
03023029 πᾶσα πᾶσα
03023029 ψυχὴ ψυχὴ
03023029 ἥτις ἥτις
03023029 μὴ μὴ
03023029 ταπεινωθήσεται ταπεινωθήσεται
03023029 ἐν ἐν
03023029 αὐτῇ αὐτῇ
03023029 τῇ τῇ
03023029 ἡμέρᾳ ἡμέρᾳ
03023029 ταύτῃ ταύτῃ
03023029 ἐξολεθρευθήσεται ἐξολεθρευθήσεται
03023029 ἐκ ἐκ
03023029 τοῦ τοῦ
03023029 λαοῦ λαοῦ
03023029 αὐτῆς. αὐτῆς
03023030 καὶ καὶ
03023030 πᾶσα πᾶσα
03023030 ψυχὴ ψυχὴ
03023030 ἥτις ἥτις
03023030 ποιήσει ποιήσει
03023030 ἔργον ἔργον
03023030 ἐν ἐν
03023030 αὐτῇ αὐτῇ
03023030 τῇ τῇ
03023030 ἡμέρᾳ ἡμέρᾳ
03023030 ταύτῃ, ταύτῃ
03023030 ἀπολεῖται ἀπολεῖται
03023030 ἡ ἡ
03023030 ψυχὴ ψυχὴ
03023030 ἐκείνη ἐκείνη
03023030 ἐκ ἐκ
03023030 τοῦ τοῦ
03023030 λαοῦ λαοῦ
03023030 αὐτῆς. αὐτῆς
03023031 πᾶν πᾶν
03023031 ἔργον ἔργον
03023031 οὐ οὐ
03023031 ποιήσετε· ποιήσετε
03023031 νόμιμον νόμιμον
03023031 αἰώνιον αἰώνιον
03023031 εἰς εἰς
03023031 τὰς τὰς
03023031 γενεὰς γενεὰς
03023031 ὑμῶν ὑμῶν
03023031 ἐν ἐν
03023031 πάσαις πάσαις
03023031 κατοικίαις κατοικίαις
03023031 ὑμῶν. ὑμῶν
03023032 σάββατα σάββατα
03023032 σαββάτων σαββάτων
03023032 ἔσται ἔσται
03023032 ὑμῖν, ὑμῖν
03023032 καὶ καὶ
03023032 ταπεινώσετε ταπεινώσετε
03023032 τὰς τὰς
03023032 ψυχὰς ψυχὰς
03023032 ὑμῶν· ὑμῶν
03023032 ἀπὸ ἀπὸ
03023032 ἐνάτης ἐνάτης
03023032 τοῦ τοῦ
03023032 μηνὸς μηνὸς
03023032 ἀπὸ ἀπὸ
03023032 ἑσπέρας ἑσπέρας
03023032 ἕως ἕως
03023032 ἑσπέρας ἑσπέρας
03023032 σαββατιεῖτε σαββατιεῖτε
03023032 τὰ τὰ
03023032 σάββατα σάββατα
03023032 ὑμῶν. ὑμῶν
03023033 Καὶ Καὶ
03023033 ἐλάλησεν ἐλάλησεν
03023033 Κύριος Κύριος
03023033 πρὸς πρὸς
03023033 Μωυσῆν Μωυσῆν
03023033 λέγων λέγων
03023034 Λάλησον Λάλησον
03023034 τοῖς τοῖς
03023034 υἱοῖς υἱοῖς
03023034 Ἰσραὴλ Ἰσραὴλ
03023034 λέγων λέγων
03023034 Τῇ Τῇ
03023034 πεντεκαιδεκάτῃ πεντεκαιδεκάτῃ
03023034 τοῦ τοῦ
03023034 μηνὸς μηνὸς
03023034 τοῦ τοῦ
03023034 ἑβδόμου ἑβδόμου
03023034 τούτου τούτου
03023034 ἑορτὴ ἑορτὴ
03023034 σκηνῶν σκηνῶν
03023034 ἑπτὰ ἑπτὰ
03023034 ἡμέρας ἡμέρας
03023034 τῷ τῷ
03023034 κυρίῳ. κυρίῳ
03023035 καὶ καὶ
03023035 ἡ ἡ
03023035 ἡμέρα ἡμέρα
03023035 ἡ ἡ
03023035 πρώτη πρώτη
03023035 κλητὴ κλητὴ
03023035 ἁγία, ἁγία
03023035 πᾶν πᾶν
03023035 ἔργον ἔργον
03023035 λατρευτὸν λατρευτὸν
03023035 οὐ οὐ
03023035 ποιήσετε. ποιήσετε
03023036 ἑπτὰ ἑπτὰ
03023036 ἡμέρας ἡμέρας
03023036 προσάξετε προσάξετε
03023036 ὁλοκαυτώματα ὁλοκαυτώματα
03023036 τῷ τῷ
03023036 κυρίῳ· κυρίῳ
03023036 καὶ καὶ
03023036 ἡ ἡ
03023036 ἡμέρα ἡμέρα
03023036 ἡ ἡ
03023036 ὀγδόη ὀγδόη
03023036 ἁγία ἁγία
03023036 κλητὴ κλητὴ
03023036 ἔσται ἔσται
03023036 ὑμῖν, ὑμῖν
03023036 καὶ καὶ
03023036 προσάξετε προσάξετε
03023036 ὁλοκαυτώματα ὁλοκαυτώματα
03023036 Κυρίῳ· Κυρίῳ
03023036 ἐξόδιόν ἐξόδιόν
03023036 ἐστιν, ἐστιν
03023036 πᾶν πᾶν
03023036 ἔργον ἔργον
03023036 λατρευτὸν λατρευτὸν
03023036 οὐ οὐ
03023036 ποιήσετε. ποιήσετε
03023037 αὗται αὗται
03023037 αἱ αἱ
03023037 ἑορταὶ ἑορταὶ
03023037 Κυρὶῳ Κυρὶῳ
03023037 ἃς ἃς
03023037 καλέσετε καλέσετε
03023037 κλητὰς κλητὰς
03023037 ἁγίας, ἁγίας
03023037 ὥστε ὥστε
03023037 προσενέγκαι προσενέγκαι
03023037 καρπώματα καρπώματα
03023037 τῷ τῷ
03023037 κυρίῳ, κυρίῳ
03023037 ὁλοκαυτώματα ὁλοκαυτώματα
03023037 καὶ καὶ
03023037 θυσίας θυσίας
03023037 αὐτῶν αὐτῶν
03023037 καὶ καὶ
03023037 σπονδὰς σπονδὰς
03023037 αὐτῶν αὐτῶν
03023037 τὸ τὸ
03023037 καθ’ καθ’
03023037 ἡμέραν ἡμέραν
03023037 εἰς εἰς
03023037 ἡμέραν· ἡμέραν
03023038 πλὴν πλὴν
03023038 τῶν τῶν
03023038 σαββάτων σαββάτων
03023038 Κυρίου Κυρίου
03023038 καὶ καὶ
03023038 πλὴν πλὴν
03023038 τῶν τῶν
03023038 δομάτων δομάτων
03023038 ὑμῶν ὑμῶν
03023038 καὶ καὶ
03023038 πλὴν πλὴν
03023038 πασῶν πασῶν
03023038 τῶν τῶν
03023038 εὐχῶν εὐχῶν
03023038 ὑμῶν ὑμῶν
03023038 καὶ καὶ
03023038 πλὴν πλὴν
03023038 τῶν τῶν
03023038 ἑκουσίων ἑκουσίων
03023038 ὑμῶν ὑμῶν
03023038 ἃ ἃ
03023038 ἂν ἂν
03023038 δῶτε δῶτε
03023038 τῷ τῷ
03023038 κυρίῳ. κυρίῳ
03023039 Καὶ Καὶ
03023039 ἐν ἐν
03023039 τῇ τῇ
03023039 πεντεκαιδεκάτῃ πεντεκαιδεκάτῃ
03023039 ἡμέρᾳ ἡμέρᾳ
03023039 τοῦ τοῦ
03023039 μηνὸς μηνὸς
03023039 τοῦ τοῦ
03023039 ἑβδόμου ἑβδόμου
03023039 τούτου, τούτου
03023039 ὅταν ὅταν
03023039 συντελέσητε συντελέσητε
03023039 τὰ τὰ
03023039 γενήματα γενήματα
03023039 τῆς τῆς
03023039 γῆς, γῆς
03023039 ἑορτάσατε ἑορτάσατε
03023039 τῷ τῷ
03023039 κυρίῳ κυρίῳ
03023039 ζ’ ζ’
03023039 ἡμέρας· ἡμέρας
03023039 τῇ τῇ
03023039 ἡμέρᾳ ἡμέρᾳ
03023039 τῇ τῇ
03023039 πρώτῃ πρώτῃ
03023039 ἀνάπαυσις, ἀνάπαυσις
03023039 καὶ καὶ
03023039 τῇ τῇ
03023039 ἡμέρᾳ ἡμέρᾳ
03023039 τῇ τῇ
03023039 ὀγδόῃ ὀγδόῃ
03023039 ἀνάπαυσις. ἀνάπαυσις
03023040 καὶ καὶ
03023040 λήμψεσθε λήμψεσθε
03023040 τῇ τῇ
03023040 πρώτῃ πρώτῃ
03023040 καρπὸν καρπὸν
03023040 ξύλου ξύλου
03023040 ὡραῖον ὡραῖον
03023040 καὶ καὶ
03023040 κάλλυνθρα κάλλυνθρα
03023040 φοινίκων φοινίκων
03023040 καὶ καὶ
03023040 κλάδους κλάδους
03023040 ξύλου ξύλου
03023040 δασεῖς δασεῖς
03023040 καὶ καὶ
03023040 ἰτέας ἰτέας
03023040 καὶ καὶ
03023040 ἄγνου ἄγνου
03023040 κλάδους κλάδους
03023040 ἐκ ἐκ
03023040 χειμάρρου, χειμάρρου
03023040 εὐφρανθῆναι εὐφρανθῆναι
03023040 ἔναντι ἔναντι
03023040 Κυρίου Κυρίου
03023040 τοῦ τοῦ
03023040 θεοῦ θεοῦ
03023040 ὑμῶν ὑμῶν
03023040 ἑπτὰ ἑπτὰ
03023040 ἡμέρας ἡμέρας
03023040 τοῦ τοῦ
03023040 ἐνιαυτοῦ· ἐνιαυτοῦ
03023041 νόμιμον νόμιμον
03023041 αἰώνιον αἰώνιον
03023041 εἰς εἰς
03023041 τὰς τὰς
03023041 γενεὰς γενεὰς
03023041 ὑμῶν. ὑμῶν
03023041 ἐν ἐν
03023041 τῷ τῷ
03023041 μηνὶ μηνὶ
03023041 τῷ τῷ
03023041 ἑβδόμῳ ἑβδόμῳ
03023041 ἑορτάσετε ἑορτάσετε
03023041 αὐτήν· αὐτήν
03023042 ἐν ἐν
03023042 σκηναῖς σκηναῖς
03023042 κατοικήσετε κατοικήσετε
03023042 ἑπτὰ ἑπτὰ
03023042 ἡμέρας, ἡμέρας
03023042 πᾶς πᾶς
03023042 ὁ ὁ
